date,part,side,strike,leg_id,entry_kind,entry_time,entry_cost,sl_level,target_level,exit_time,exit_price,exit_reason,pnl_points,pnl_inr,dte
2025-01-09,P1,CE,23900.0,2025-01-09_P1_CE_23900,REENTRY,2025-01-09 09:56:00+05:30,5.45,6.8125,0.545,2025-01-09 14:26:00+05:30,0.545,TARGET,4.905,318.825,0
2025-01-09,P1,PE,23300.0,2025-01-09_P1_PE_23300,INITIAL,2025-01-09 09:45:00+05:30,3.7,4.625,0.37000000000000005,2025-01-09 10:47:00+05:30,4.625,SL,-0.9249999999999998,-60.124999999999986,0
2025-01-09,P1,PE,23300.0,2025-01-09_P1_PE_23300,REENTRY,2025-01-09 11:09:00+05:30,3.7,4.625,0.37000000000000005,2025-01-09 14:19:00+05:30,0.37000000000000005,TARGET,3.33,216.45000000000002,0
2025-01-09,P2,CE,23600.0,2025-01-09_P2_CE_23600,INITIAL,2025-01-09 11:50:00+05:30,13.25,16.5625,1.3250000000000002,2025-01-09 12:16:00+05:30,16.5625,SL,-3.3125,-215.3125,0
2025-01-09,P2,CE,23600.0,2025-01-09_P2_CE_23600,REENTRY,2025-01-09 12:29:00+05:30,13.25,16.5625,1.3250000000000002,2025-01-09 14:37:00+05:30,1.3250000000000002,TARGET,11.925,775.125,0
2025-01-13,P1,CE,23550.0,2025-01-13_P1_CE_23550,INITIAL,2025-01-13 09:45:00+05:30,47.1,58.875,4.71,2025-01-13 10:03:00+05:30,58.875,SL,-11.774999999999999,-765.3749999999999,3
2025-01-13,P1,CE,23550.0,2025-01-13_P1_CE_23550,REENTRY,2025-01-13 11:25:00+05:30,47.1,58.875,4.71,2025-01-13 15:28:00+05:30,20.6,EOD,26.5,1722.5,3
2025-01-13,P1,PE,22950.0,2025-01-13_P1_PE_22950,INITIAL,2025-01-13 09:45:00+05:30,62.95,78.6875,6.295000000000001,2025-01-13 14:32:00+05:30,78.6875,SL,-15.737499999999997,-1022.9374999999998,3
2025-01-13,P1,PE,22950.0,2025-01-13_P1_PE_22950,REENTRY,2025-01-13 15:20:00+05:30,62.95,78.6875,6.295000000000001,2025-01-13 15:28:00+05:30,66.95,EOD,-4.0,-260.0,3
2025-01-13,P2,CE,23250.0,2025-01-13_P2_CE_23250,INITIAL,2025-01-13 12:18:00+05:30,123.7,154.625,12.370000000000001,2025-01-13 15:28:00+05:30,80.05,EOD,43.650000000000006,2837.2500000000005,3
2025-01-14,P1,CE,23500.0,2025-01-14_P1_CE_23500,INITIAL,2025-01-14 09:45:00+05:30,20.95,26.1875,2.095,2025-01-14 11:07:00+05:30,26.1875,SL,-5.237500000000001,-340.43750000000006,2
2025-01-14,P1,CE,23500.0,2025-01-14_P1_CE_23500,REENTRY,2025-01-14 11:33:00+05:30,20.95,26.1875,2.095,2025-01-14 15:28:00+05:30,16.85,EOD,4.099999999999998,266.4999999999999,2
2025-01-14,P1,PE,22900.0,2025-01-14_P1_PE_22900,INITIAL,2025-01-14 09:45:00+05:30,32.3,40.375,3.23,2025-01-14 15:28:00+05:30,15.8,EOD,16.499999999999996,1072.4999999999998,2
2025-01-15,P1,CE,23500.0,2025-01-15_P1_CE_23500,INITIAL,2025-01-15 09:45:00+05:30,10.4,13.0,1.04,2025-01-15 10:45:00+05:30,13.0,SL,-2.5999999999999996,-168.99999999999997,1
2025-01-15,P1,CE,23500.0,2025-01-15_P1_CE_23500,REENTRY,2025-01-15 11:03:00+05:30,10.4,13.0,1.04,2025-01-15 15:28:00+05:30,5.7,EOD,4.7,305.5,1
2025-01-15,P1,PE,22900.0,2025-01-15_P1_PE_22900,INITIAL,2025-01-15 09:45:00+05:30,15.85,19.8125,1.585,2025-01-15 15:28:00+05:30,8.3,EOD,7.549999999999999,490.74999999999994,1
2025-01-15,P2,CE,23200.0,2025-01-15_P2_CE_23200,INITIAL,2025-01-15 13:19:00+05:30,59.65,74.5625,5.965,2025-01-15 15:28:00+05:30,65.3,EOD,-5.649999999999999,-367.2499999999999,1
2025-01-16,P1,CE,23600.0,2025-01-16_P1_CE_23600,INITIAL,2025-01-16 09:45:00+05:30,3.65,4.5625,0.365,2025-01-16 14:15:00+05:30,0.365,TARGET,3.285,213.525,0
2025-01-16,P1,PE,23000.0,2025-01-16_P1_PE_23000,INITIAL,2025-01-16 09:45:00+05:30,2.45,3.0625,0.24500000000000002,2025-01-16 14:40:00+05:30,0.24500000000000002,TARGET,2.205,143.32500000000002,0
2025-01-16,P2,PE,23300.0,2025-01-16_P2_PE_23300,INITIAL,2025-01-16 13:56:00+05:30,3.8,4.75,0.38,2025-01-16 13:57:00+05:30,4.75,SL,-0.9500000000000002,-61.750000000000014,0
2025-01-16,P2,PE,23300.0,2025-01-16_P2_PE_23300,REENTRY,2025-01-16 14:04:00+05:30,3.8,4.75,0.38,2025-01-16 14:05:00+05:30,4.75,SL,-0.9500000000000002,-61.750000000000014,0
2025-01-20,P1,CE,23500.0,2025-01-20_P1_CE_23500,INITIAL,2025-01-20 09:45:00+05:30,63.4,79.25,6.34,2025-01-20 11:18:00+05:30,79.25,SL,-15.850000000000001,-1030.25,3
2025-01-20,P1,PE,22900.0,2025-01-20_P1_PE_22900,INITIAL,2025-01-20 09:45:00+05:30,59.95,74.9375,5.995000000000001,2025-01-20 15:28:00+05:30,24.55,EOD,35.400000000000006,2301.0000000000005,3
2025-01-20,P2,PE,23200.0,2025-01-20_P2_PE_23200,INITIAL,2025-01-20 13:15:00+05:30,72.6,90.75,7.26,2025-01-20 15:28:00+05:30,76.75,EOD,-4.150000000000006,-269.75000000000034,3
2025-01-21,P1,CE,23650.0,2025-01-21_P1_CE_23650,INITIAL,2025-01-21 09:45:00+05:30,36.55,45.6875,3.655,2025-01-21 11:52:00+05:30,45.6875,SL,-9.137500000000003,-593.9375000000002,2
2025-01-21,P1,CE,23650.0,2025-01-21_P1_CE_23650,REENTRY,2025-01-21 11:54:00+05:30,36.55,45.6875,3.655,2025-01-21 14:33:00+05:30,14.75,EOD_LAST_AVAILABLE,21.799999999999997,1416.9999999999998,2
2025-01-21,P1,PE,23050.0,2025-01-21_P1_PE_23050,INITIAL,2025-01-21 09:45:00+05:30,46.3,57.875,4.63,2025-01-21 09:57:00+05:30,57.875,SL,-11.575000000000003,-752.3750000000002,2
2025-01-21,P1,PE,23050.0,2025-01-21_P1_PE_23050,REENTRY,2025-01-21 11:47:00+05:30,46.3,57.875,4.63,2025-01-21 12:08:00+05:30,57.875,SL,-11.575000000000003,-752.3750000000002,2
2025-01-21,P2,PE,23350.0,2025-01-21_P2_PE_23350,INITIAL,2025-01-21 11:46:00+05:30,145.15,181.4375,14.515,2025-01-21 12:14:00+05:30,181.4375,SL,-36.287499999999994,-2358.6874999999995,2
2025-01-21,P2,CE,23350.0,2025-01-21_P2_CE_23350,INITIAL,2025-01-21 12:24:00+05:30,80.9,101.125,8.090000000000002,2025-01-21 12:56:00+05:30,101.125,SL,-20.224999999999994,-1314.6249999999995,2
2025-01-21,P2,CE,23350.0,2025-01-21_P2_CE_23350,REENTRY,2025-01-21 13:19:00+05:30,80.9,101.125,8.090000000000002,2025-01-21 13:29:00+05:30,101.125,SL,-20.224999999999994,-1314.6249999999995,2
2025-01-22,P1,CE,23350.0,2025-01-22_P1_CE_23350,INITIAL,2025-01-22 09:45:00+05:30,22.6,28.25,2.2600000000000002,2025-01-22 15:28:00+05:30,16.55,EOD,6.050000000000001,393.25000000000006,1
2025-01-22,P1,PE,22750.0,2025-01-22_P1_PE_22750,INITIAL,2025-01-22 09:45:00+05:30,19.85,24.8125,1.9850000000000003,2025-01-22 15:28:00+05:30,4.8,EOD,15.05,978.25,1
2025-01-22,P2,PE,23050.0,2025-01-22_P2_PE_23050,INITIAL,2025-01-22 14:56:00+05:30,27.65,34.5625,2.765,2025-01-22 15:28:00+05:30,24.15,EOD,3.5,227.5,1
2025-01-22,P2,CE,23050.0,2025-01-22_P2_CE_23050,INITIAL,2025-01-22 11:46:00+05:30,88.9,111.125,8.89,2025-01-22 14:24:00+05:30,111.125,SL,-22.224999999999994,-1444.6249999999995,1
2025-01-23,P1,CE,23500.0,2025-01-23_P1_CE_23500,INITIAL,2025-01-23 09:45:00+05:30,3.7,4.625,0.37000000000000005,2025-01-23 14:34:00+05:30,0.37000000000000005,TARGET,3.33,216.45000000000002,0
2025-01-23,P1,PE,22900.0,2025-01-23_P1_PE_22900,INITIAL,2025-01-23 09:45:00+05:30,5.0,6.25,0.5,2025-01-23 13:52:00+05:30,0.5,TARGET,4.5,292.5,0
2025-01-23,P2,PE,23200.0,2025-01-23_P2_PE_23200,INITIAL,2025-01-23 12:19:00+05:30,6.45,8.0625,0.645,2025-01-23 15:04:00+05:30,0.645,TARGET,5.805,377.325,0
2025-01-27,P1,CE,23250.0,2025-01-27_P1_CE_23250,INITIAL,2025-01-27 09:45:00+05:30,70.75,88.4375,7.075,2025-01-27 15:28:00+05:30,32.1,EOD,38.65,2512.25,3
2025-01-27,P1,PE,22650.0,2025-01-27_P1_PE_22650,INITIAL,2025-01-27 09:45:00+05:30,62.9,78.625,6.29,2025-01-27 10:19:00+05:30,78.625,SL,-15.725000000000001,-1022.1250000000001,3
2025-01-27,P1,PE,22650.0,2025-01-27_P1_PE_22650,REENTRY,2025-01-27 12:03:00+05:30,62.9,78.625,6.29,2025-01-27 12:13:00+05:30,78.625,SL,-15.725000000000001,-1022.1250000000001,3
2025-01-27,P2,CE,22950.0,2025-01-27_P2_CE_22950,INITIAL,2025-01-27 14:09:00+05:30,107.25,134.0625,10.725000000000001,2025-01-27 15:28:00+05:30,104.95,EOD,2.299999999999997,149.49999999999983,3
2025-01-28,P1,CE,23200.0,2025-01-28_P1_CE_23200,INITIAL,2025-01-28 09:45:00+05:30,48.2,60.25,4.82,2025-01-28 10:02:00+05:30,60.25,SL,-12.049999999999997,-783.2499999999998,2
2025-01-28,P1,CE,23200.0,2025-01-28_P1_CE_23200,REENTRY,2025-01-28 10:32:00+05:30,48.2,60.25,4.82,2025-01-28 10:55:00+05:30,60.25,SL,-12.049999999999997,-783.2499999999998,2
2025-01-28,P1,PE,22600.0,2025-01-28_P1_PE_22600,INITIAL,2025-01-28 09:45:00+05:30,60.25,75.3125,6.025,2025-01-28 15:28:00+05:30,26.8,EOD,33.45,2174.25,2
2025-01-28,P2,PE,22900.0,2025-01-28_P2_PE_22900,INITIAL,2025-01-28 12:05:00+05:30,86.1,107.625,8.61,2025-01-28 14:51:00+05:30,107.625,SL,-21.525000000000006,-1399.1250000000005,2
2025-01-29,P1,CE,23350.0,2025-01-29_P1_CE_23350,INITIAL,2025-01-29 09:45:00+05:30,42.8,53.5,4.28,2025-01-29 10:09:00+05:30,53.5,SL,-10.700000000000003,-695.5000000000002,1
2025-01-29,P1,CE,23350.0,2025-01-29_P1_CE_23350,REENTRY,2025-01-29 11:23:00+05:30,42.8,53.5,4.28,2025-01-29 11:48:00+05:30,53.5,SL,-10.700000000000003,-695.5000000000002,1
2025-01-29,P1,PE,22750.0,2025-01-29_P1_PE_22750,INITIAL,2025-01-29 09:45:00+05:30,49.3,61.625,4.93,2025-01-29 11:23:00+05:30,61.625,SL,-12.325000000000003,-801.1250000000002,1
2025-01-29,P1,PE,22750.0,2025-01-29_P1_PE_22750,REENTRY,2025-01-29 11:26:00+05:30,49.3,61.625,4.93,2025-01-29 15:28:00+05:30,31.7,EOD,17.599999999999998,1143.9999999999998,1
2025-01-29,P2,PE,23050.0,2025-01-29_P2_PE_23050,INITIAL,2025-01-29 11:49:00+05:30,117.3,146.625,11.73,2025-01-29 15:28:00+05:30,106.15,EOD,11.149999999999991,724.7499999999994,1
2025-01-30,P1,CE,23500.0,2025-01-30_P1_CE_23500,INITIAL,2025-01-30 09:45:00+05:30,17.8,22.25,1.7800000000000002,2025-01-30 10:09:00+05:30,22.25,SL,-4.449999999999999,-289.24999999999994,0
2025-01-30,P1,CE,23500.0,2025-01-30_P1_CE_23500,REENTRY,2025-01-30 10:26:00+05:30,17.8,22.25,1.7800000000000002,2025-01-30 12:26:00+05:30,22.25,SL,-4.449999999999999,-289.24999999999994,0
2025-01-30,P1,PE,22900.0,2025-01-30_P1_PE_22900,INITIAL,2025-01-30 09:45:00+05:30,26.65,33.3125,2.665,2025-01-30 13:20:00+05:30,2.665,TARGET,23.985,1559.0249999999999,0
2025-01-30,P2,PE,23200.0,2025-01-30_P2_PE_23200,INITIAL,2025-01-30 15:28:00+05:30,0.15,0.1875,0.015,2025-01-30 15:28:00+05:30,0.15,EOD,0.0,0.0,0
2025-01-30,P2,CE,23200.0,2025-01-30_P2_CE_23200,INITIAL,2025-01-30 13:52:00+05:30,38.85,48.5625,3.8850000000000002,2025-01-30 13:58:00+05:30,48.5625,SL,-9.712499999999999,-631.3124999999999,0
2025-01-30,P2,CE,23200.0,2025-01-30_P2_CE_23200,REENTRY,2025-01-30 14:21:00+05:30,38.85,48.5625,3.8850000000000002,2025-01-30 15:09:00+05:30,48.5625,SL,-9.712499999999999,-631.3124999999999,0
2025-02-03,P1,CE,23550.0,2025-02-03_P1_CE_23550,INITIAL,2025-02-03 09:45:00+05:30,34.9,43.625,3.49,2025-02-03 10:42:00+05:30,43.625,SL,-8.725000000000001,-567.1250000000001,3
2025-02-03,P1,CE,23550.0,2025-02-03_P1_CE_23550,REENTRY,2025-02-03 11:36:00+05:30,34.9,43.625,3.49,2025-02-03 13:03:00+05:30,43.625,SL,-8.725000000000001,-567.1250000000001,3
2025-02-03,P1,PE,22950.0,2025-02-03_P1_PE_22950,INITIAL,2025-02-03 09:45:00+05:30,42.2,52.75,4.220000000000001,2025-02-03 15:28:00+05:30,21.25,EOD,20.950000000000003,1361.7500000000002,3
2025-02-03,P2,PE,23250.0,2025-02-03_P2_PE_23250,INITIAL,2025-02-03 13:04:00+05:30,72.5,90.625,7.25,2025-02-03 15:28:00+05:30,65.95,EOD,6.549999999999997,425.74999999999983,3
2025-02-04,P1,CE,23850.0,2025-02-04_P1_CE_23850,INITIAL,2025-02-04 09:45:00+05:30,34.95,43.6875,3.4950000000000006,2025-02-04 12:52:00+05:30,43.6875,SL,-8.737499999999997,-567.9374999999998,2
2025-02-04,P1,CE,23850.0,2025-02-04_P1_CE_23850,REENTRY,2025-02-04 13:03:00+05:30,34.95,43.6875,3.4950000000000006,2025-02-04 13:21:00+05:30,43.6875,SL,-8.737499999999997,-567.9374999999998,2
2025-02-04,P1,PE,23250.0,2025-02-04_P1_PE_23250,INITIAL,2025-02-04 09:45:00+05:30,40.25,50.3125,4.025,2025-02-04 10:16:00+05:30,50.3125,SL,-10.0625,-654.0625,2
2025-02-04,P1,PE,23250.0,2025-02-04_P1_PE_23250,REENTRY,2025-02-04 11:20:00+05:30,40.25,50.3125,4.025,2025-02-04 15:28:00+05:30,9.7,EOD,30.55,1985.75,2
2025-02-04,P2,PE,23550.0,2025-02-04_P2_PE_23550,INITIAL,2025-02-04 11:49:00+05:30,122.95,153.6875,12.295000000000002,2025-02-04 15:28:00+05:30,37.65,EOD,85.30000000000001,5544.500000000001,2
2025-02-05,P1,CE,24100.0,2025-02-05_P1_CE_24100,INITIAL,2025-02-05 09:45:00+05:30,7.55,9.4375,0.755,2025-02-05 15:28:00+05:30,4.0,EOD,3.55,230.75,1
2025-02-05,P1,PE,23500.0,2025-02-05_P1_PE_23500,INITIAL,2025-02-05 09:45:00+05:30,14.2,17.75,1.42,2025-02-05 09:57:00+05:30,17.75,SL,-3.5500000000000007,-230.75000000000006,1
2025-02-05,P1,PE,23500.0,2025-02-05_P1_PE_23500,REENTRY,2025-02-05 10:00:00+05:30,14.2,17.75,1.42,2025-02-05 10:03:00+05:30,17.75,SL,-3.5500000000000007,-230.75000000000006,1
2025-02-05,P2,CE,23800.0,2025-02-05_P2_CE_23800,INITIAL,2025-02-05 13:01:00+05:30,40.8,51.0,4.08,2025-02-05 13:55:00+05:30,51.0,SL,-10.200000000000003,-663.0000000000002,1
2025-02-05,P2,CE,23800.0,2025-02-05_P2_CE_23800,REENTRY,2025-02-05 15:01:00+05:30,40.8,51.0,4.08,2025-02-05 15:28:00+05:30,33.1,EOD,7.699999999999996,500.4999999999997,1
2025-02-06,P1,CE,23950.0,2025-02-06_P1_CE_23950,INITIAL,2025-02-06 09:45:00+05:30,7.8,9.75,0.78,2025-02-06 13:37:00+05:30,0.78,TARGET,7.02,456.29999999999995,0
2025-02-06,P1,PE,23350.0,2025-02-06_P1_PE_23350,INITIAL,2025-02-06 09:45:00+05:30,3.3,4.125,0.33,2025-02-06 14:16:00+05:30,0.33,TARGET,2.9699999999999998,193.04999999999998,0
2025-02-06,P2,CE,23650.0,2025-02-06_P2_CE_23650,INITIAL,2025-02-06 12:51:00+05:30,6.0,7.5,0.6000000000000001,2025-02-06 14:50:00+05:30,0.6000000000000001,TARGET,5.4,351.0,0
2025-02-10,P1,CE,23700.0,2025-02-10_P1_CE_23700,INITIAL,2025-02-10 09:45:00+05:30,55.2,69.0,5.5200000000000005,2025-02-10 15:28:00+05:30,42.5,EOD,12.700000000000003,825.5000000000002,3
2025-02-10,P1,PE,23100.0,2025-02-10_P1_PE_23100,INITIAL,2025-02-10 09:45:00+05:30,39.9,49.875,3.99,2025-02-10 10:10:00+05:30,49.875,SL,-9.975000000000001,-648.3750000000001,3
2025-02-10,P1,PE,23100.0,2025-02-10_P1_PE_23100,REENTRY,2025-02-10 11:44:00+05:30,39.9,49.875,3.99,2025-02-10 11:59:00+05:30,49.875,SL,-9.975000000000001,-648.3750000000001,3
2025-02-10,P2,CE,23400.0,2025-02-10_P2_CE_23400,INITIAL,2025-02-10 12:01:00+05:30,130.3,162.875,13.030000000000001,2025-02-10 15:28:00+05:30,146.7,EOD,-16.399999999999977,-1065.9999999999986,3
2025-02-11,P1,CE,23650.0,2025-02-11_P1_CE_23650,INITIAL,2025-02-11 09:45:00+05:30,34.1,42.625,3.41,2025-02-11 13:09:00+05:30,11.75,EOD_LAST_AVAILABLE,22.35,1452.75,2
2025-02-11,P1,PE,23050.0,2025-02-11_P1_PE_23050,INITIAL,2025-02-11 09:45:00+05:30,33.25,41.5625,3.325,2025-02-11 09:51:00+05:30,41.5625,SL,-8.3125,-540.3125,2
2025-02-11,P1,PE,23050.0,2025-02-11_P1_PE_23050,REENTRY,2025-02-11 10:52:00+05:30,33.25,41.5625,3.325,2025-02-11 12:49:00+05:30,41.5625,SL,-8.3125,-540.3125,2
2025-02-11,P2,CE,23350.0,2025-02-11_P2_CE_23350,INITIAL,2025-02-11 11:55:00+05:30,79.4,99.25,7.940000000000001,2025-02-11 15:28:00+05:30,32.15,EOD,47.25000000000001,3071.2500000000005,2
2025-02-12,P1,CE,23200.0,2025-02-12_P1_CE_23200,INITIAL,2025-02-12 09:45:00+05:30,18.3,22.875,1.83,2025-02-12 10:39:00+05:30,22.875,SL,-4.574999999999999,-297.37499999999994,1
2025-02-12,P1,CE,23200.0,2025-02-12_P1_CE_23200,REENTRY,2025-02-12 10:43:00+05:30,18.3,22.875,1.83,2025-02-12 10:46:00+05:30,22.875,SL,-4.574999999999999,-297.37499999999994,1
2025-02-12,P1,PE,22600.0,2025-02-12_P1_PE_22600,INITIAL,2025-02-12 09:45:00+05:30,12.1,15.125,1.21,2025-02-12 09:50:00+05:30,15.125,SL,-3.0250000000000004,-196.62500000000003,1
2025-02-12,P1,PE,22600.0,2025-02-12_P1_PE_22600,REENTRY,2025-02-12 10:49:00+05:30,12.1,15.125,1.21,2025-02-12 11:02:00+05:30,15.125,SL,-3.0250000000000004,-196.62500000000003,1
2025-02-12,P2,PE,22900.0,2025-02-12_P2_PE_22900,INITIAL,2025-02-12 11:56:00+05:30,45.3,56.625,4.53,2025-02-12 12:19:00+05:30,56.625,SL,-11.325000000000003,-736.1250000000002,1
2025-02-12,P2,PE,22900.0,2025-02-12_P2_PE_22900,REENTRY,2025-02-12 12:34:00+05:30,45.3,56.625,4.53,2025-02-12 14:07:00+05:30,56.625,SL,-11.325000000000003,-736.1250000000002,1
2025-02-13,P1,CE,23400.0,2025-02-13_P1_CE_23400,INITIAL,2025-02-13 09:45:00+05:30,8.25,10.3125,0.8250000000000001,2025-02-13 09:53:00+05:30,10.3125,SL,-2.0625,-134.0625,0
2025-02-13,P1,CE,23400.0,2025-02-13_P1_CE_23400,REENTRY,2025-02-13 10:06:00+05:30,8.25,10.3125,0.8250000000000001,2025-02-13 13:36:00+05:30,0.8250000000000001,TARGET,7.425,482.625,0
2025-02-13,P1,PE,22800.0,2025-02-13_P1_PE_22800,INITIAL,2025-02-13 09:45:00+05:30,8.7,10.875,0.87,2025-02-13 13:00:00+05:30,0.87,TARGET,7.829999999999999,508.94999999999993,0
2025-02-13,P2,PE,23100.0,2025-02-13_P2_PE_23100,INITIAL,2025-02-13 11:46:00+05:30,12.05,15.0625,1.205,2025-02-13 12:13:00+05:30,15.0625,SL,-3.0124999999999993,-195.81249999999994,0
2025-02-13,P2,PE,23100.0,2025-02-13_P2_PE_23100,REENTRY,2025-02-13 12:18:00+05:30,12.05,15.0625,1.205,2025-02-13 13:14:00+05:30,15.0625,SL,-3.0124999999999993,-195.81249999999994,0
2025-02-13,P2,CE,23100.0,2025-02-13_P2_CE_23100,INITIAL,2025-02-13 13:32:00+05:30,51.6,64.5,5.16,2025-02-13 14:30:00+05:30,5.16,TARGET,46.44,3018.6,0
2025-02-17,P1,CE,23100.0,2025-02-17_P1_CE_23100,INITIAL,2025-02-17 09:45:00+05:30,66.5,83.125,6.65,2025-02-17 10:36:00+05:30,83.125,SL,-16.625,-1080.625,3
2025-02-17,P1,CE,23100.0,2025-02-17_P1_CE_23100,REENTRY,2025-02-17 11:12:00+05:30,66.5,83.125,6.65,2025-02-17 11:45:00+05:30,83.125,SL,-16.625,-1080.625,3
2025-02-17,P1,PE,22500.0,2025-02-17_P1_PE_22500,INITIAL,2025-02-17 09:45:00+05:30,56.75,70.9375,5.675000000000001,2025-02-17 15:28:00+05:30,24.45,EOD,32.3,2099.5,3
2025-02-17,P2,PE,22800.0,2025-02-17_P2_PE_22800,INITIAL,2025-02-17 13:39:00+05:30,95.55,119.4375,9.555,2025-02-17 15:28:00+05:30,76.7,EOD,18.849999999999994,1225.2499999999995,3
2025-02-18,P1,CE,23250.0,2025-02-18_P1_CE_23250,INITIAL,2025-02-18 09:45:00+05:30,37.2,46.5,3.7200000000000006,2025-02-18 15:28:00+05:30,19.8,EOD,17.400000000000002,1131.0000000000002,2
2025-02-18,P1,PE,22650.0,2025-02-18_P1_PE_22650,INITIAL,2025-02-18 09:45:00+05:30,46.45,58.0625,4.6450000000000005,2025-02-18 10:19:00+05:30,58.0625,SL,-11.612499999999997,-754.8124999999998,2
2025-02-18,P1,PE,22650.0,2025-02-18_P1_PE_22650,REENTRY,2025-02-18 11:45:00+05:30,46.45,58.0625,4.6450000000000005,2025-02-18 11:59:00+05:30,58.0625,SL,-11.612499999999997,-754.8124999999998,2
2025-02-18,P2,PE,22950.0,2025-02-18_P2_PE_22950,INITIAL,2025-02-18 15:02:00+05:30,105.85,132.3125,10.585,2025-02-18 15:28:00+05:30,130.0,EOD,-24.150000000000006,-1569.7500000000005,2
2025-02-19,P1,CE,23200.0,2025-02-19_P1_CE_23200,INITIAL,2025-02-19 09:45:00+05:30,17.7,22.125,1.77,2025-02-19 09:48:00+05:30,22.125,SL,-4.425000000000001,-287.62500000000006,1
2025-02-19,P1,CE,23200.0,2025-02-19_P1_CE_23200,REENTRY,2025-02-19 13:07:00+05:30,17.7,22.125,1.77,2025-02-19 15:28:00+05:30,12.05,EOD,5.649999999999999,367.2499999999999,1
2025-02-19,P1,PE,22600.0,2025-02-19_P1_PE_22600,INITIAL,2025-02-19 09:45:00+05:30,13.0,16.25,1.3,2025-02-19 10:56:00+05:30,16.25,SL,-3.25,-211.25,1
2025-02-19,P1,PE,22600.0,2025-02-19_P1_PE_22600,REENTRY,2025-02-19 10:57:00+05:30,13.0,16.25,1.3,2025-02-19 14:29:00+05:30,16.25,SL,-3.25,-211.25,1
2025-02-19,P2,CE,22900.0,2025-02-19_P2_CE_22900,INITIAL,2025-02-19 14:17:00+05:30,105.9,132.375,10.590000000000002,2025-02-19 15:28:00+05:30,95.15,EOD,10.75,698.75,1
2025-02-20,P1,CE,23150.0,2025-02-20_P1_CE_23150,INITIAL,2025-02-20 09:45:00+05:30,5.0,6.25,0.5,2025-02-20 09:59:00+05:30,6.25,SL,-1.25,-81.25,0
2025-02-20,P1,CE,23150.0,2025-02-20_P1_CE_23150,REENTRY,2025-02-20 10:05:00+05:30,5.0,6.25,0.5,2025-02-20 10:18:00+05:30,6.25,SL,-1.25,-81.25,0
2025-02-20,P1,PE,22550.0,2025-02-20_P1_PE_22550,INITIAL,2025-02-20 09:45:00+05:30,3.3,4.125,0.33,2025-02-20 09:46:00+05:30,4.125,SL,-0.8250000000000002,-53.625000000000014,0
2025-02-20,P1,PE,22550.0,2025-02-20_P1_PE_22550,REENTRY,2025-02-20 09:53:00+05:30,3.3,4.125,0.33,2025-02-20 14:11:00+05:30,0.33,TARGET,2.9699999999999998,193.04999999999998,0
2025-02-20,P2,PE,22850.0,2025-02-20_P2_PE_22850,INITIAL,2025-02-20 13:49:00+05:30,6.1,7.625,0.61,2025-02-20 14:55:00+05:30,0.61,TARGET,5.489999999999999,356.84999999999997,0
2025-02-24,P1,CE,22900.0,2025-02-24_P1_CE_22900,INITIAL,2025-02-24 09:45:00+05:30,31.7,39.625,3.17,2025-02-24 15:28:00+05:30,17.5,EOD,14.2,923.0,3
2025-02-24,P1,PE,22300.0,2025-02-24_P1_PE_22300,INITIAL,2025-02-24 09:45:00+05:30,29.05,36.3125,2.9050000000000002,2025-02-24 15:28:00+05:30,20.15,EOD,8.900000000000002,578.5000000000001,3
2025-02-24,P2,PE,22600.0,2025-02-24_P2_PE_22600,INITIAL,2025-02-24 11:48:00+05:30,88.2,110.25,8.82,2025-02-24 12:13:00+05:30,110.25,SL,-22.049999999999997,-1433.2499999999998,3
2025-02-24,P2,PE,22600.0,2025-02-24_P2_PE_22600,REENTRY,2025-02-24 14:36:00+05:30,88.2,110.25,8.82,2025-02-24 15:28:00+05:30,98.5,EOD,-10.299999999999997,-669.4999999999998,3
2025-02-24,P2,CE,22600.0,2025-02-24_P2_CE_22600,INITIAL,2025-02-24 13:25:00+05:30,112.05,140.0625,11.205,2025-02-24 15:28:00+05:30,104.85,EOD,7.200000000000003,468.00000000000017,3
2025-02-25,P1,CE,22900.0,2025-02-25_P1_CE_22900,INITIAL,2025-02-25 09:45:00+05:30,11.1,13.875,1.11,2025-02-25 15:28:00+05:30,4.0,EOD,7.1,461.5,2
2025-02-25,P1,PE,22300.0,2025-02-25_P1_PE_22300,INITIAL,2025-02-25 09:45:00+05:30,9.05,11.3125,0.9050000000000001,2025-02-25 15:28:00+05:30,9.7,EOD,-0.6499999999999986,-42.24999999999991,2
2025-02-25,P2,CE,22600.0,2025-02-25_P2_CE_22600,INITIAL,2025-02-25 15:17:00+05:30,48.5,60.625,4.8500000000000005,2025-02-25 15:28:00+05:30,37.4,EOD,11.100000000000001,721.5000000000001,2
2025-02-27,P1,CE,22850.0,2025-02-27_P1_CE_22850,INITIAL,2025-02-27 09:45:00+05:30,1.4,1.75,0.13999999999999999,2025-02-27 10:09:00+05:30,1.75,SL,-0.3500000000000001,-22.750000000000007,0
2025-02-27,P1,CE,22850.0,2025-02-27_P1_CE_22850,REENTRY,2025-02-27 10:58:00+05:30,1.4,1.75,0.13999999999999999,2025-02-27 11:39:00+05:30,1.75,SL,-0.3500000000000001,-22.750000000000007,0
