instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,CE,25800.0,WEEK,1,2025-12-17 14:14:00+05:30,140.6,1,1,139.6682239661511,2025-12-17 15:00:00+05:30,150.14334076361243,TARGET,10.47511679746134,7.500000000000005,785.6337598096004,75,CLOSED,139.6682239661511,0,100.0,2025-12-17 14:45:00+05:30,139.6682239661511
NIFTY,buy,PE,25800.0,WEEK,1,2025-12-18 09:32:00+05:30,100.65,1,1,76.67967518570286,2025-12-18 11:09:00+05:30,72.84569142641772,STOP_LOSS,-3.8339837592851467,-5.000000000000004,-287.548781946386,75,CLOSED,76.67967518570286,0,100.0,2025-12-18 11:04:00+05:30,76.67967518570286
NIFTY,buy,CE,25800.0,WEEK,1,2025-12-18 10:11:00+05:30,116.75,1,1,122.96763394005913,2025-12-18 14:34:00+05:30,116.81925224305617,STOP_LOSS,-6.148381697002961,-5.0000000000000036,-461.1286272752221,75,CLOSED,122.96763394005913,0,100.0,2025-12-18 14:32:00+05:30,122.96763394005913
NIFTY,buy,PE,25900.0,WEEK,1,2025-12-18 12:57:00+05:30,98.85,1,1,130.29070283684504,2025-12-18 14:39:00+05:30,140.0625055496084,TARGET,9.77180271276336,7.499999999999986,732.885203457252,75,CLOSED,130.29070283684504,0,100.0,2025-12-18 14:31:00+05:30,130.29070283684504
NIFTY,buy,PE,25750.0,WEEK,1,2025-12-18 14:53:00+05:30,69.2,1,1,59.829743006949315,2025-12-18 15:00:00+05:30,64.31697373247052,TARGET,4.487230725521201,7.5000000000000036,336.54230441409004,75,CLOSED,59.82974300694931,0,100.0,2025-12-18 15:00:00+05:30,59.82974300694931
NIFTY,buy,CE,25950.0,WEEK,1,2025-12-19 09:30:00+05:30,109.45,1,1,97.56727857062079,2025-12-19 09:54:00+05:30,104.88482446341735,TARGET,7.317545892796559,7.5,548.815941959742,75,CLOSED,97.56727857062079,0,100.0,2025-12-19 09:49:00+05:30,97.56727857062079
NIFTY,buy,PE,25950.0,WEEK,1,2025-12-19 11:27:00+05:30,82.65,1,1,88.82754605861345,2025-12-19 11:58:00+05:30,95.48961201300945,TARGET,6.662065954395999,7.4999999999999885,499.6549465796999,75,CLOSED,88.82754605861345,0,100.0,2025-12-19 11:51:00+05:30,88.82754605861345
NIFTY,buy,CE,25950.0,WEEK,1,2025-12-19 09:57:00+05:30,104.15,1,1,81.43794920488148,2025-12-19 13:12:00+05:30,77.3660517446374,STOP_LOSS,-4.071897460244074,-5.0,-305.3923095183055,75,CLOSED,81.43794920488148,0,100.0,2025-12-19 12:57:00+05:30,81.43794920488148
NIFTY,buy,PE,25950.0,WEEK,1,2025-12-19 13:12:00+05:30,85.3,1,1,78.66404782535298,2025-12-19 13:21:00+05:30,74.73084543408532,STOP_LOSS,-3.933202391267656,-5.000000000000009,-294.99017934507424,75,CLOSED,78.66404782535298,0,100.0,2025-12-19 13:18:00+05:30,78.66404782535298
NIFTY,buy,CE,25950.0,WEEK,1,2025-12-19 13:27:00+05:30,86.1,1,1,90.25583902731009,2025-12-19 15:00:00+05:30,85.74304707594457,STOP_LOSS,-4.512791951365514,-5.000000000000011,-338.4593963524136,75,CLOSED,90.25583902731009,0,100.0,2025-12-19 14:29:00+05:30,90.25583902731009
NIFTY,buy,CE,26150.0,WEEK,1,2025-12-22 09:31:00+05:30,58.2,1,1,49.205548104961736,2025-12-22 09:53:00+05:30,52.89596421283386,TARGET,3.6904161078721245,7.4999999999999885,276.78120809040934,75,CLOSED,49.205548104961736,0,100.0,2025-12-22 09:49:00+05:30,49.205548104961736
NIFTY,buy,CE,26100.0,WEEK,1,2025-12-22 09:57:00+05:30,81.35,1,1,77.4512603658838,2025-12-22 10:35:00+05:30,83.26010489332508,TARGET,5.8088445274412805,7.499999999999994,435.663339558096,75,CLOSED,77.4512603658838,0,100.0,2025-12-22 10:29:00+05:30,77.4512603658838
NIFTY,buy,CE,26150.0,WEEK,1,2025-12-22 10:36:00+05:30,53.8,1,1,51.49524203301009,2025-12-22 11:18:00+05:30,48.92047993135959,STOP_LOSS,-2.5747621016505065,-5.0000000000000036,-193.107157623788,75,CLOSED,51.49524203301009,0,100.0,2025-12-22 11:05:00+05:30,51.49524203301009
NIFTY,buy,PE,26100.0,WEEK,1,2025-12-22 12:45:00+05:30,44.85,1,1,39.55840252468412,2025-12-22 13:47:00+05:30,37.58048239844991,STOP_LOSS,-1.9779201262342099,-5.00000000000001,-148.34400946756574,75,CLOSED,39.55840252468412,0,100.0,2025-12-22 13:40:00+05:30,39.55840252468412
NIFTY,buy,CE,26150.0,WEEK,1,2025-12-22 13:34:00+05:30,54.2,1,1,51.43992846876527,2025-12-22 14:56:00+05:30,55.297923103922656,TARGET,3.8579946351573895,7.4999999999999885,289.3495976368042,75,CLOSED,51.43992846876527,0,100.0,2025-12-22 14:39:00+05:30,51.43992846876527
NIFTY,buy,CE,26150.0,WEEK,1,2025-12-22 14:57:00+05:30,55.2,1,1,52.552592375844895,2025-12-22 15:15:00+05:30,54.4,EOD,1.8474076241551032,3.515350129528985,138.55557181163275,75,CLOSED,52.552592375844895,0,100.0,2025-12-22 15:08:00+05:30,52.552592375844895
NIFTY,buy,PE,26150.0,WEEK,1,2025-12-22 14:08:00+05:30,64.0,1,1,52.604466997994244,2025-12-22 15:15:00+05:30,52.7,EOD,0.09553300200575876,0.18160625410271972,7.164975150431907,75,CLOSED,52.60446699799424,0,100.0,2025-12-22 15:08:00+05:30,52.60446699799424
NIFTY,buy,PE,26150.0,WEEK,1,2025-12-23 09:30:00+05:30,48.05,1,1,27.007671650342207,2025-12-23 10:21:00+05:30,25.657288067825096,STOP_LOSS,-1.3503835825171109,-5.000000000000002,-101.27876868878332,75,CLOSED,27.00767165034221,0,100.0,2025-12-23 10:20:00+05:30,27.00767165034221
NIFTY,buy,CE,26150.0,WEEK,1,2025-12-23 09:56:00+05:30,41.3,1,1,51.336683465469854,2025-12-23 10:52:00+05:30,48.76984929219636,STOP_LOSS,-2.5668341732734916,-4.999999999999998,-192.51256299551187,75,CLOSED,51.33668346546985,0,100.0,2025-12-23 10:51:00+05:30,51.33668346546985
NIFTY,buy,CE,26200.0,WEEK,1,2025-12-23 12:04:00+05:30,17.45,1,1,11.991082017100542,2025-12-23 13:39:00+05:30,12.890413168383082,TARGET,0.8993311512825404,7.499999999999998,67.44983634619052,75,CLOSED,11.99108201710054,0,100.0,2025-12-23 13:39:00+05:30,11.99108201710054
NIFTY,buy,CE,26200.0,WEEK,1,2025-12-23 13:55:00+05:30,16.7,1,1,18.4060712652186,2025-12-23 14:31:00+05:30,17.48576770195767,STOP_LOSS,-0.92030356326093,-5.0,-69.02276724456975,75,CLOSED,18.4060712652186,0,100.0,2025-12-23 14:31:00+05:30,18.4060712652186
NIFTY,buy,PE,26150.0,WEEK,1,2025-12-23 11:35:00+05:30,18.45,1,1,2.318203029387961,2025-12-23 14:35:00+05:30,2.2022928779185627,STOP_LOSS,-0.11591015146939831,-5.0000000000000115,-8.693261360204874,75,CLOSED,2.318203029387961,0,100.0,2025-12-23 14:35:00+05:30,2.318203029387961
NIFTY,buy,PE,26200.0,WEEK,1,2025-12-23 14:40:00+05:30,13.15,1,1,23.34099300849015,2025-12-23 14:49:00+05:30,25.09156748412691,TARGET,1.7505744756367605,7.499999999999997,131.29308567275703,75,CLOSED,23.340993008490152,0,100.0,2025-12-23 14:49:00+05:30,23.340993008490152
NIFTY,buy,CE,26200.0,WEEK,1,2025-12-24 09:30:00+05:30,126.6,1,1,113.07564305399474,2025-12-24 09:51:00+05:30,121.55631628304434,TARGET,8.4806732290496,7.499999999999996,636.05049217872,75,CLOSED,113.07564305399474,0,100.0,2025-12-24 09:48:00+05:30,113.07564305399474
NIFTY,buy,CE,26200.0,WEEK,1,2025-12-24 09:53:00+05:30,120.7,1,1,119.08847377530192,2025-12-24 10:48:00+05:30,113.13405008653682,STOP_LOSS,-5.954423688765104,-5.000000000000006,-446.58177665738276,75,CLOSED,119.08847377530192,0,100.0,2025-12-24 10:44:00+05:30,119.08847377530192
NIFTY,buy,PE,26200.0,WEEK,1,2025-12-24 10:48:00+05:30,80.6,1,1,75.18359301777384,2025-12-24 11:21:00+05:30,71.42441336688515,STOP_LOSS,-3.759179650888697,-5.000000000000006,-281.9384738166523,75,CLOSED,75.18359301777384,0,100.0,2025-12-24 11:14:00+05:30,75.18359301777384
NIFTY,buy,PE,26200.0,WEEK,1,2025-12-24 11:43:00+05:30,83.2,1,1,77.78486287728819,2025-12-24 13:05:00+05:30,83.6187275930848,TARGET,5.833864715796608,7.499999999999991,437.5398536847456,75,CLOSED,77.78486287728819,0,100.0,2025-12-24 12:41:00+05:30,77.78486287728819
NIFTY,buy,CE,26200.0,WEEK,1,2025-12-24 12:26:00+05:30,108.7,1,1,85.45240520130582,2025-12-24 13:56:00+05:30,81.17978494124053,STOP_LOSS,-4.272620260065295,-5.000000000000005,-320.44651950489714,75,CLOSED,85.45240520130582,0,100.0,2025-12-24 13:52:00+05:30,85.45240520130582
NIFTY,buy,PE,26200.0,WEEK,1,2025-12-24 13:06:00+05:30,83.6,1,1,104.16172354424005,2025-12-24 14:55:00+05:30,98.95363736702804,STOP_LOSS,-5.20808617721201,-5.000000000000007,-390.60646329090076,75,CLOSED,104.16172354424005,0,100.0,2025-12-24 14:53:00+05:30,104.16172354424005
NIFTY,buy,PE,26100.0,WEEK,1,2025-12-26 09:40:00+05:30,72.2,1,1,73.51813328211009,2025-12-26 10:01:00+05:30,79.03199327826835,TARGET,5.51385999615826,7.500000000000005,413.5394997118695,75,CLOSED,73.51813328211009,0,100.0,2025-12-26 09:59:00+05:30,73.51813328211009
NIFTY,buy,CE,26050.0,WEEK,1,2025-12-26 13:45:00+05:30,74.95,1,1,74.86361446260865,2025-12-26 14:07:00+05:30,71.12043373947822,STOP_LOSS,-3.743180723130436,-5.000000000000004,-280.7385542347827,75,CLOSED,74.86361446260865,0,100.0,2025-12-26 14:00:00+05:30,74.86361446260865
NIFTY,buy,PE,26100.0,WEEK,1,2025-12-26 10:02:00+05:30,78.95,1,1,87.14461348830966,2025-12-26 14:10:00+05:30,93.68045949993288,TARGET,6.535846011623221,7.499999999999996,490.18845087174157,75,CLOSED,87.14461348830966,0,100.0,2025-12-26 13:14:00+05:30,87.14461348830966
NIFTY,buy,CE,26050.0,WEEK,1,2025-12-29 09:33:00+05:30,75.6,1,1,28.747056989282843,2025-12-29 12:04:00+05:30,27.3097041398187,STOP_LOSS,-1.437352849464144,-5.000000000000006,-107.8014637098108,75,CLOSED,28.747056989282843,0,100.0,2025-12-29 11:52:00+05:30,28.747056989282843
NIFTY,buy,PE,26050.0,WEEK,1,2025-12-29 09:54:00+05:30,42.3,1,1,84.3499100371791,2025-12-29 12:10:00+05:30,80.13241453532014,STOP_LOSS,-4.217495501858963,-5.000000000000009,-316.31216263942224,75,CLOSED,84.3499100371791,0,100.0,2025-12-29 11:56:00+05:30,84.3499100371791
NIFTY,buy,CE,26000.0,WEEK,1,2025-12-29 12:10:00+05:30,50.9,1,1,45.98307205038957,2025-12-29 12:23:00+05:30,43.68391844787009,STOP_LOSS,-2.299153602519482,-5.000000000000007,-172.43652018896114,75,CLOSED,45.98307205038957,0,100.0,2025-12-29 12:21:00+05:30,45.98307205038957
NIFTY,buy,PE,25950.0,WEEK,1,2025-12-29 12:23:00+05:30,35.95,1,1,50.66270923551681,2025-12-29 13:52:00+05:30,48.129573773740965,STOP_LOSS,-2.533135461775842,-5.0000000000000036,-189.98515963318818,75,CLOSED,50.66270923551681,0,100.0,2025-12-29 13:46:00+05:30,50.66270923551681
NIFTY,buy,PE,25900.0,WEEK,1,2025-12-30 09:30:00+05:30,44.8,1,1,33.272779248751604,2025-12-30 09:49:00+05:30,31.609140286314023,STOP_LOSS,-1.663638962437581,-5.000000000000003,-124.77292218281858,75,CLOSED,33.272779248751604,0,100.0,2025-12-30 09:49:00+05:30,33.272779248751604
NIFTY,buy,CE,25900.0,WEEK,1,2025-12-30 09:34:00+05:30,44.65,1,1,36.52487998149184,2025-12-30 11:42:00+05:30,34.69863598241725,STOP_LOSS,-1.8262439990745918,-4.999999999999999,-136.96829993059438,75,CLOSED,36.52487998149184,0,100.0,2025-12-30 11:42:00+05:30,36.52487998149184
NIFTY,buy,PE,25950.0,WEEK,1,2025-12-30 10:45:00+05:30,36.25,1,1,57.61612366466761,2025-12-30 12:34:00+05:30,61.93733293951768,TARGET,4.3212092748500694,7.499999999999997,324.0906956137552,75,CLOSED,57.61612366466761,0,100.0,2025-12-30 12:34:00+05:30,57.61612366466761
NIFTY,buy,PE,25900.0,WEEK,1,2025-12-30 13:05:00+05:30,28.2,1,1,22.459055535936724,2025-12-30 13:19:00+05:30,24.143484701131978,TARGET,1.6844291651952545,7.500000000000001,126.33218738964409,75,CLOSED,22.459055535936724,0,100.0,2025-12-30 13:19:00+05:30,22.459055535936724
NIFTY,buy,CE,25900.0,WEEK,1,2025-12-30 12:37:00+05:30,29.1,1,1,45.66303416506949,2025-12-30 14:21:00+05:30,49.0877617274497,TARGET,3.4247275623802125,7.500000000000001,256.85456717851594,75,CLOSED,45.66303416506949,0,100.0,2025-12-30 14:21:00+05:30,45.66303416506949
NIFTY,buy,PE,25950.0,WEEK,1,2025-12-30 14:25:00+05:30,35.65,1,1,18.714300064243638,2025-12-30 14:32:00+05:30,20.11787256906191,TARGET,1.4035725048182712,7.499999999999991,105.26793786137034,75,CLOSED,18.714300064243638,0,100.0,2025-12-30 14:32:00+05:30,18.714300064243638
NIFTY,buy,PE,25950.0,WEEK,1,2025-12-30 14:38:00+05:30,25.6,1,1,19.410967460495065,2025-12-30 15:00:00+05:30,18.44041908747031,STOP_LOSS,-0.970548373024755,-5.000000000000009,-72.79112797685663,75,CLOSED,19.410967460495065,0,100.0,2025-12-30 15:00:00+05:30,19.410967460495065
NIFTY,buy,CE,26000.0,WEEK,1,2025-12-31 09:30:00+05:30,141.6,1,1,133.5076750530541,2025-12-31 10:31:00+05:30,143.52075068203314,TARGET,10.013075628979038,7.499999999999986,750.9806721734278,75,CLOSED,133.5076750530541,0,100.0,2025-12-31 10:15:00+05:30,133.5076750530541
NIFTY,buy,CE,26050.0,WEEK,1,2025-12-31 10:32:00+05:30,116.55,1,1,118.91269584659341,2025-12-31 11:36:00+05:30,127.8311480350879,TARGET,8.918452188494499,7.499999999999994,668.8839141370873,75,CLOSED,118.91269584659342,0,100.0,2025-12-31 11:24:00+05:30,118.91269584659342
NIFTY,buy,CE,26050.0,WEEK,1,2025-12-31 11:37:00+05:30,127.75,1,1,187.8334743011978,2025-12-31 13:58:00+05:30,201.92098487378763,TARGET,14.08751057258982,7.499999999999991,1056.5632929442365,75,CLOSED,187.8334743011978,0,100.0,2025-12-31 13:42:00+05:30,187.8334743011978
NIFTY,buy,PE,25950.0,WEEK,1,2025-12-31 09:44:00+05:30,75.55,1,1,30.14967383476004,2025-12-31 14:39:00+05:30,28.642190143022038,STOP_LOSS,-1.5074836917380026,-5.000000000000002,-113.06127688035019,75,CLOSED,30.149673834760044,0,100.0,2025-12-31 14:17:00+05:30,30.149673834760044
NIFTY,buy,CE,26150.0,WEEK,1,2025-12-31 13:59:00+05:30,129.9,1,1,124.27069815879717,2025-12-31 15:00:00+05:30,118.05716325085731,STOP_LOSS,-6.213534907939859,-5.0,-466.01511809548947,75,CLOSED,124.27069815879716,0,100.0,2025-12-31 14:02:00+05:30,124.27069815879716
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-01 10:12:00+05:30,79.4,1,1,78.44523394450032,2026-01-01 10:30:00+05:30,74.52297224727529,STOP_LOSS,-3.922261697225025,-5.000000000000012,-294.16962729187685,75,CLOSED,78.44523394450032,0,100.0,2026-01-01 10:27:00+05:30,78.44523394450032
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-01 10:34:00+05:30,103.4,1,1,102.55326916767957,2026-01-01 11:13:00+05:30,110.24476435525554,TARGET,7.691495187575967,7.499999999999998,576.8621390681975,75,CLOSED,102.55326916767957,0,100.0,2026-01-01 11:10:00+05:30,102.55326916767957
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-01 11:14:00+05:30,108.1,1,1,102.55326916767957,2026-01-01 11:21:00+05:30,110.24476435525554,TARGET,7.691495187575967,7.499999999999998,576.8621390681975,75,CLOSED,102.55326916767957,0,100.0,2026-01-01 11:16:00+05:30,102.55326916767957
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-01 11:26:00+05:30,107.6,1,1,102.55326916767957,2026-01-01 11:35:00+05:30,97.4256057092956,STOP_LOSS,-5.127663458383978,-5.0,-384.5747593787984,75,CLOSED,102.55326916767957,0,100.0,2026-01-01 11:30:00+05:30,102.55326916767957
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-01 11:42:00+05:30,71.3,1,1,69.86588258307536,2026-01-01 12:04:00+05:30,75.105823776806,TARGET,5.239941193730644,7.4999999999999885,392.9955895297983,75,CLOSED,69.86588258307536,0,100.0,2026-01-01 12:01:00+05:30,69.86588258307536
NIFTY,buy,PE,26100.0,WEEK,1,2026-01-01 12:08:00+05:30,61.9,1,1,50.498215770207665,2026-01-01 13:39:00+05:30,54.28558195297324,TARGET,3.787366182765574,7.499999999999998,284.05246370741804,75,CLOSED,50.498215770207665,0,100.0,2026-01-01 13:30:00+05:30,50.498215770207665
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-01 13:40:00+05:30,73.65,1,1,68.72724630565332,2026-01-01 14:04:00+05:30,65.29088399037066,STOP_LOSS,-3.436362315282665,-4.999999999999998,-257.72717364619984,75,CLOSED,68.72724630565332,0,100.0,2026-01-01 13:57:00+05:30,68.72724630565332
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-01 13:15:00+05:30,96.3,1,1,92.36500045653493,2026-01-01 14:05:00+05:30,99.29237549077504,TARGET,6.927375034240114,7.499999999999994,519.5531275680086,75,CLOSED,92.36500045653493,0,100.0,2026-01-01 14:02:00+05:30,92.36500045653493
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-01 14:06:00+05:30,95.55,1,1,95.56448131472217,2026-01-01 15:02:00+05:30,90.78625724898606,STOP_LOSS,-4.7782240657361115,-5.000000000000003,-358.36680493020833,75,CLOSED,95.56448131472217,0,100.0,2026-01-01 15:00:00+05:30,95.56448131472217
NIFTY,buy,CE,26200.0,WEEK,1,2026-01-02 09:30:00+05:30,85.85,1,1,145.4597840145117,2026-01-02 14:05:00+05:30,138.18679481378612,STOP_LOSS,-7.27298920072559,-5.000000000000003,-545.4741900544193,75,CLOSED,145.4597840145117,0,100.0,2026-01-02 13:20:00+05:30,145.4597840145117
NIFTY,buy,CE,26300.0,WEEK,1,2026-01-05 09:56:00+05:30,73.15,1,1,55.322433593119285,2026-01-05 10:05:00+05:30,59.47161611260323,TARGET,4.149182519483944,7.499999999999994,311.1886889612958,75,CLOSED,55.322433593119285,0,100.0,2026-01-05 10:05:00+05:30,55.322433593119285
NIFTY,buy,PE,26300.0,WEEK,1,2026-01-05 09:30:00+05:30,61.9,1,1,33.16077370259233,2026-01-05 10:46:00+05:30,35.647831730286754,TARGET,2.487058027694424,7.499999999999997,186.5293520770818,75,CLOSED,33.16077370259233,0,100.0,2026-01-05 10:46:00+05:30,33.16077370259233
NIFTY,buy,CE,26300.0,WEEK,1,2026-01-05 10:06:00+05:30,73.95,1,1,101.4645055614616,2026-01-05 10:54:00+05:30,96.39128028338853,STOP_LOSS,-5.073225278073082,-5.000000000000002,-380.4918958554811,75,CLOSED,101.4645055614616,0,100.0,2026-01-05 10:52:00+05:30,101.4645055614616
NIFTY,buy,PE,26300.0,WEEK,1,2026-01-05 11:23:00+05:30,47.3,1,1,38.559504043011614,2026-01-05 11:42:00+05:30,41.45146684623749,TARGET,2.891962803225873,7.500000000000005,216.89721024194046,75,CLOSED,38.559504043011614,0,100.0,2026-01-05 11:42:00+05:30,38.559504043011614
NIFTY,buy,PE,26350.0,WEEK,1,2026-01-05 11:52:00+05:30,66.25,1,1,60.23367887689489,2026-01-05 12:30:00+05:30,57.22199493305015,STOP_LOSS,-3.0116839438447442,-5.0,-225.87629578835583,75,CLOSED,60.23367887689489,0,100.0,2026-01-05 12:15:00+05:30,60.23367887689489
NIFTY,buy,CE,26350.0,WEEK,1,2026-01-05 12:51:00+05:30,51.65,1,1,41.07611899340011,2026-01-05 13:03:00+05:30,39.0223130437301,STOP_LOSS,-2.053805949670007,-5.000000000000004,-154.03544622525055,75,CLOSED,41.0761189934001,0,100.0,2026-01-05 12:59:00+05:30,41.0761189934001
NIFTY,buy,PE,26300.0,WEEK,1,2026-01-05 13:08:00+05:30,44.8,1,1,47.480413093260864,2026-01-05 13:26:00+05:30,51.04144407525543,TARGET,3.5610309819945627,7.499999999999996,267.0773236495922,75,CLOSED,47.480413093260864,0,100.0,2026-01-05 13:25:00+05:30,47.480413093260864
NIFTY,buy,CE,26250.0,WEEK,1,2026-01-06 09:53:00+05:30,31.25,1,1,32.20684918180074,2026-01-06 10:10:00+05:30,34.62236287043579,TARGET,2.415513688635052,7.4999999999999885,181.16352664762888,75,CLOSED,32.20684918180074,0,100.0,2026-01-06 10:10:00+05:30,32.20684918180074
NIFTY,buy,CE,26250.0,WEEK,1,2026-01-06 10:17:00+05:30,38.05,1,1,6.147241402135682,2026-01-06 11:59:00+05:30,6.608284507295858,TARGET,0.46104310516017577,7.499999999999994,34.578232887013186,75,CLOSED,6.147241402135683,0,100.0,2026-01-06 11:59:00+05:30,6.147241402135683
NIFTY,buy,PE,26200.0,WEEK,1,2026-01-06 09:30:00+05:30,52.3,1,1,41.73438961975169,2026-01-06 12:40:00+05:30,44.86446884123306,TARGET,3.130079221481374,7.499999999999994,234.75594161110305,75,CLOSED,41.734389619751695,0,100.0,2026-01-06 12:40:00+05:30,41.734389619751695
NIFTY,buy,CE,26200.0,WEEK,1,2026-01-06 12:57:00+05:30,18.45,1,1,14.373716814195623,2026-01-06 13:03:00+05:30,15.451745575260293,TARGET,1.0780287610646706,7.499999999999993,80.8521570798503,75,CLOSED,14.373716814195623,0,100.0,2026-01-06 13:03:00+05:30,14.373716814195623
NIFTY,buy,CE,26200.0,WEEK,1,2026-01-06 13:08:00+05:30,19.65,1,1,8.166330967988362,2026-01-06 13:45:00+05:30,7.758014419588943,STOP_LOSS,-0.40831654839941844,-5.000000000000004,-30.623741129956382,75,CLOSED,8.166330967988362,0,100.0,2026-01-06 13:45:00+05:30,8.166330967988362
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-06 13:51:00+05:30,34.0,1,1,21.59138011363695,2026-01-06 13:53:00+05:30,20.511811107955104,STOP_LOSS,-1.0795690056818472,-4.999999999999998,-80.96767542613854,75,CLOSED,21.59138011363695,0,100.0,2026-01-06 13:53:00+05:30,21.59138011363695
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-06 13:17:00+05:30,14.6,1,1,14.551283294258788,2026-01-06 14:24:00+05:30,13.823719129545848,STOP_LOSS,-0.7275641647129394,-5.0,-54.567312353470456,75,CLOSED,14.551283294258788,0,100.0,2026-01-06 14:24:00+05:30,14.551283294258788
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-07 09:32:00+05:30,113.9,1,1,99.16462653935932,2026-01-07 09:43:00+05:30,106.60197352981126,TARGET,7.4373469904519425,7.499999999999994,557.8010242838957,75,CLOSED,99.16462653935933,0,100.0,2026-01-07 09:43:00+05:30,99.16462653935933
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-07 09:30:00+05:30,102.15,1,1,90.68393131207276,2026-01-07 10:19:00+05:30,86.14973474646912,STOP_LOSS,-4.5341965656036365,-4.999999999999998,-340.06474242027275,75,CLOSED,90.68393131207277,0,100.0,2026-01-07 10:19:00+05:30,90.68393131207277
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-07 10:02:00+05:30,115.45,1,1,123.92992368738274,2026-01-07 10:21:00+05:30,133.22466796393644,TARGET,9.2947442765537,7.499999999999996,697.1058207415275,75,CLOSED,123.92992368738274,0,100.0,2026-01-07 10:19:00+05:30,123.92992368738274
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-07 10:29:00+05:30,95.55,1,1,85.5699350215915,2026-01-07 10:54:00+05:30,81.29143827051193,STOP_LOSS,-4.278496751079572,-4.9999999999999964,-320.88725633096794,75,CLOSED,85.5699350215915,0,100.0,2026-01-07 10:52:00+05:30,85.5699350215915
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-07 11:16:00+05:30,91.6,1,1,80.26306505559845,2026-01-07 11:28:00+05:30,86.28279493476832,TARGET,6.019729879169873,7.499999999999988,451.4797409377405,75,CLOSED,80.26306505559845,0,100.0,2026-01-07 11:27:00+05:30,80.26306505559845
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-07 11:29:00+05:30,88.0,1,1,87.80759451612596,2026-01-07 11:40:00+05:30,83.41721479031966,STOP_LOSS,-4.390379725806298,-5.0,-329.2784794354724,75,CLOSED,87.80759451612596,0,100.0,2026-01-07 11:39:00+05:30,87.80759451612596
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-07 10:55:00+05:30,129.4,1,1,115.08105336433124,2026-01-07 11:52:00+05:30,109.32700069611467,STOP_LOSS,-5.754052668216573,-5.00000000000001,-431.553950116243,75,CLOSED,115.08105336433124,0,100.0,2026-01-07 11:39:00+05:30,115.08105336433124
NIFTY,buy,CE,26100.0,WEEK,1,2026-01-07 14:04:00+05:30,116.35,1,1,109.02230080966555,2026-01-07 14:42:00+05:30,117.19897337039046,TARGET,8.17667256072491,7.499999999999994,613.2504420543682,75,CLOSED,109.02230080966557,0,100.0,2026-01-07 14:18:00+05:30,109.02230080966557
NIFTY,buy,PE,26050.0,WEEK,1,2026-01-08 09:30:00+05:30,74.5,1,1,115.46730033040598,2026-01-08 11:47:00+05:30,124.12734785518641,TARGET,8.660047524780438,7.499999999999991,649.5035643585329,75,CLOSED,115.46730033040598,0,100.0,2026-01-08 11:39:00+05:30,115.46730033040598
NIFTY,buy,CE,25950.0,WEEK,1,2026-01-08 12:16:00+05:30,118.8,1,1,109.55242690680275,2026-01-08 13:01:00+05:30,104.07480556146261,STOP_LOSS,-5.47762134534014,-5.000000000000002,-410.8216009005105,75,CLOSED,109.55242690680276,0,100.0,2026-01-08 12:32:00+05:30,109.55242690680276
NIFTY,buy,PE,25950.0,WEEK,1,2026-01-08 11:48:00+05:30,80.6,1,1,99.82633672164721,2026-01-08 14:12:00+05:30,94.83501988556485,STOP_LOSS,-4.991316836082362,-5.000000000000002,-374.3487627061771,75,CLOSED,99.82633672164721,0,100.0,2026-01-08 14:10:00+05:30,99.82633672164721
NIFTY,buy,CE,25950.0,WEEK,1,2026-01-08 13:47:00+05:30,111.25,1,1,115.31646875076473,2026-01-08 14:23:00+05:30,109.55064531322648,STOP_LOSS,-5.765823437538245,-5.000000000000007,-432.43675781536837,75,CLOSED,115.31646875076473,0,100.0,2026-01-08 14:22:00+05:30,115.31646875076473
NIFTY,buy,CE,25950.0,WEEK,1,2026-01-08 14:33:00+05:30,112.8,1,1,101.08642326674907,2026-01-08 14:57:00+05:30,96.0321021034116,STOP_LOSS,-5.0543211633374625,-5.000000000000009,-379.0740872503097,75,CLOSED,101.08642326674907,0,100.0,2026-01-08 14:52:00+05:30,101.08642326674907
