instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,PE,25950.0,WEEK,1,2025-10-28 10:01:00+05:30,60.85,1,1,60.85,2025-10-28 10:02:00+05:30,66.935,TARGET,6.085000000000001,10.0,456.37500000000006,75,CLOSED,60.85,0,100.0,2025-10-28 10:01:00+05:30,60.85
NIFTY,buy,PE,25950.0,WEEK,1,2025-10-28 10:03:00+05:30,60.8,1,1,60.8,2025-10-28 10:04:00+05:30,66.88,TARGET,6.079999999999998,9.999999999999998,455.9999999999999,75,CLOSED,60.8,0,100.0,2025-10-28 10:03:00+05:30,60.8
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-28 10:05:00+05:30,57.05,1,1,57.05,2025-10-28 10:07:00+05:30,62.755,TARGET,5.705000000000005,10.00000000000001,427.8750000000004,75,CLOSED,57.05,0,100.0,2025-10-28 10:05:00+05:30,57.05
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-28 10:08:00+05:30,58.8,1,1,58.8,2025-10-28 10:12:00+05:30,64.68,TARGET,5.88000000000001,10.000000000000018,441.00000000000074,75,CLOSED,58.8,0,100.0,2025-10-28 10:08:00+05:30,58.8
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-28 10:13:00+05:30,60.05,1,1,60.05,2025-10-28 10:20:00+05:30,66.055,TARGET,6.00500000000001,10.000000000000018,450.37500000000074,75,CLOSED,60.05,0,100.0,2025-10-28 10:13:00+05:30,60.05
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-28 10:21:00+05:30,60.2,1,1,60.2,2025-10-28 10:31:00+05:30,66.22000000000001,TARGET,6.02000000000001,10.000000000000018,451.5000000000008,75,CLOSED,60.2,0,100.0,2025-10-28 10:21:00+05:30,60.2
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-28 10:32:00+05:30,50.35,1,1,50.35,2025-10-28 10:46:00+05:30,48.787776120997876,STOP_LOSS,-1.5622238790021257,-3.102728657402434,-117.16679092515943,75,CLOSED,50.35,0,100.0,2025-10-28 10:32:00+05:30,50.35
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-28 11:03:00+05:30,53.6,1,1,53.6,2025-10-28 11:19:00+05:30,40.71206744236091,STOP_LOSS,-12.88793255763909,-24.04465029410278,-966.5949418229318,75,CLOSED,53.6,0,100.0,2025-10-28 11:03:00+05:30,53.6
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-28 11:30:00+05:30,55.7,1,1,55.7,2025-10-28 11:55:00+05:30,55.10612306176092,STOP_LOSS,-0.5938769382390845,-1.0662063523143348,-44.54077036793134,75,CLOSED,55.7,0,100.0,2025-10-28 11:30:00+05:30,55.7
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-28 11:59:00+05:30,43.7,1,1,43.7,2025-10-28 12:06:00+05:30,48.07000000000001,TARGET,4.3700000000000045,10.00000000000001,327.75000000000034,75,CLOSED,43.7,0,100.0,2025-10-28 11:59:00+05:30,43.7
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-28 12:07:00+05:30,52.9,1,1,52.9,2025-10-28 12:18:00+05:30,52.473569946504426,STOP_LOSS,-0.4264300534955723,-0.806105961239267,-31.98225401216792,75,CLOSED,52.9,0,100.0,2025-10-28 12:07:00+05:30,52.9
NIFTY,buy,CE,25850.0,WEEK,1,2025-10-28 12:24:00+05:30,59.85,1,1,59.85,2025-10-28 12:36:00+05:30,65.83500000000001,TARGET,5.9850000000000065,10.00000000000001,448.8750000000005,75,CLOSED,59.85,0,100.0,2025-10-28 12:24:00+05:30,59.85
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-28 12:37:00+05:30,47.55,1,1,47.55,2025-10-28 12:39:00+05:30,52.305,TARGET,4.755000000000003,10.000000000000005,356.62500000000017,75,CLOSED,47.55,0,100.0,2025-10-28 12:37:00+05:30,47.55
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-28 12:40:00+05:30,50.65,1,1,50.65,2025-10-28 12:41:00+05:30,55.715,TARGET,5.065000000000005,10.00000000000001,379.87500000000034,75,CLOSED,50.65,0,100.0,2025-10-28 12:40:00+05:30,50.65
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-28 12:42:00+05:30,61.7,1,1,61.7,2025-10-28 12:44:00+05:30,67.87,TARGET,6.170000000000002,10.000000000000002,462.7500000000001,75,CLOSED,61.7,0,100.0,2025-10-28 12:42:00+05:30,61.7
NIFTY,buy,CE,25950.0,WEEK,1,2025-10-28 12:45:00+05:30,41.3,1,1,41.3,2025-10-28 12:46:00+05:30,45.43,TARGET,4.130000000000003,10.000000000000007,309.75000000000017,75,CLOSED,41.3,0,100.0,2025-10-28 12:45:00+05:30,41.3
NIFTY,buy,CE,25950.0,WEEK,1,2025-10-28 12:47:00+05:30,47.15,1,1,47.15,2025-10-28 12:49:00+05:30,33.39187623354278,STOP_LOSS,-13.758123766457217,-29.179477765550832,-1031.8592824842913,75,CLOSED,47.15,0,100.0,2025-10-28 12:47:00+05:30,47.15
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-28 12:50:00+05:30,65.4,1,1,65.4,2025-10-28 12:51:00+05:30,71.94000000000001,TARGET,6.540000000000006,10.000000000000009,490.50000000000045,75,CLOSED,65.4,0,100.0,2025-10-28 12:50:00+05:30,65.4
NIFTY,buy,CE,25950.0,WEEK,1,2025-10-28 12:52:00+05:30,48.2,1,1,48.2,2025-10-28 13:16:00+05:30,43.56203523432747,STOP_LOSS,-4.637964765672535,-9.6223335387397,-347.8473574254401,75,CLOSED,48.2,0,100.0,2025-10-28 12:52:00+05:30,48.2
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-28 13:42:00+05:30,24.9,1,1,24.9,2025-10-28 13:43:00+05:30,27.39,TARGET,2.490000000000002,10.000000000000009,186.75000000000014,75,CLOSED,24.9,0,100.0,2025-10-28 13:42:00+05:30,24.9
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-28 13:44:00+05:30,36.65,1,1,36.65,2025-10-28 13:46:00+05:30,40.315000000000005,TARGET,3.6650000000000063,10.000000000000018,274.87500000000045,75,CLOSED,36.65,0,100.0,2025-10-28 13:44:00+05:30,36.65
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-28 13:47:00+05:30,43.25,1,1,43.25,2025-10-28 13:53:00+05:30,47.575,TARGET,4.325000000000003,10.000000000000005,324.3750000000002,75,CLOSED,43.25,0,100.0,2025-10-28 13:47:00+05:30,43.25
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-28 13:54:00+05:30,20.25,1,1,20.25,2025-10-28 13:55:00+05:30,22.275000000000002,TARGET,2.025000000000002,10.00000000000001,151.87500000000017,75,CLOSED,20.25,0,100.0,2025-10-28 13:54:00+05:30,20.25
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-28 13:56:00+05:30,21.35,1,1,21.35,2025-10-28 14:04:00+05:30,23.485000000000003,TARGET,2.1350000000000016,10.000000000000005,160.1250000000001,75,CLOSED,21.35,0,100.0,2025-10-28 13:56:00+05:30,21.35
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-28 14:06:00+05:30,30.8,1,1,30.8,2025-10-28 14:25:00+05:30,33.88,TARGET,3.080000000000002,10.000000000000005,231.00000000000014,75,CLOSED,30.8,0,100.0,2025-10-28 14:06:00+05:30,30.8
NIFTY,buy,PE,25800.0,WEEK,1,2025-10-28 14:26:00+05:30,22.4,1,1,22.4,2025-10-28 14:35:00+05:30,22.18808693306861,STOP_LOSS,-0.21191306693138756,-0.9460404773722659,-15.893480019854067,75,CLOSED,22.4,0,100.0,2025-10-28 14:26:00+05:30,22.4
NIFTY,buy,CE,25850.0,WEEK,1,2025-10-28 14:57:00+05:30,30.7,1,1,30.7,2025-10-28 15:00:00+05:30,33.77,TARGET,3.070000000000004,10.000000000000012,230.25000000000028,75,CLOSED,30.7,0,100.0,2025-10-28 14:57:00+05:30,30.7
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-28 15:01:00+05:30,24.05,1,1,24.05,2025-10-28 15:02:00+05:30,26.455000000000002,TARGET,2.405000000000001,10.000000000000005,180.37500000000009,75,CLOSED,24.05,0,100.0,2025-10-28 15:01:00+05:30,24.05
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-28 15:03:00+05:30,28.95,1,1,28.95,2025-10-28 15:04:00+05:30,31.845000000000002,TARGET,2.895000000000003,10.000000000000012,217.12500000000023,75,CLOSED,28.95,0,100.0,2025-10-28 15:03:00+05:30,28.95
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-28 15:05:00+05:30,21.95,1,1,21.95,2025-10-28 15:06:00+05:30,24.145,TARGET,2.1950000000000003,10.000000000000002,164.62500000000003,75,CLOSED,21.95,0,100.0,2025-10-28 15:05:00+05:30,21.95
NIFTY,buy,CE,25950.0,WEEK,1,2025-10-28 15:08:00+05:30,2.1,1,1,2.1,2025-10-28 15:15:00+05:30,1.55,EOD,-0.55,-26.190476190476193,-41.25,75,CLOSED,2.1,0,100.0,2025-10-28 15:08:00+05:30,2.1
NIFTY,buy,CE,26000.0,WEEK,1,2025-10-29 09:30:00+05:30,205.15,1,1,205.15,2025-10-29 09:36:00+05:30,205.08523716620073,STOP_LOSS,-0.0647628337992785,-0.0315685273211204,-4.857212534945887,75,CLOSED,205.15,0,100.0,2025-10-29 09:30:00+05:30,205.15
NIFTY,buy,PE,26000.0,WEEK,1,2025-10-29 09:35:00+05:30,127.2,1,1,127.2,2025-10-29 09:48:00+05:30,139.92000000000002,TARGET,12.720000000000013,10.00000000000001,954.000000000001,75,CLOSED,127.2,0,100.0,2025-10-29 09:35:00+05:30,127.2
NIFTY,buy,PE,25950.0,WEEK,1,2025-10-29 09:49:00+05:30,119.75,1,1,119.75,2025-10-29 10:02:00+05:30,114.11564674220784,STOP_LOSS,-5.6343532577921565,-4.705096666214745,-422.57649433441173,75,CLOSED,119.75,0,100.0,2025-10-29 09:49:00+05:30,119.75
NIFTY,buy,CE,26000.0,WEEK,1,2025-10-29 10:23:00+05:30,202.55,1,1,202.55,2025-10-29 10:30:00+05:30,222.80500000000004,TARGET,20.255000000000024,10.000000000000012,1519.1250000000018,75,CLOSED,202.55,0,100.0,2025-10-29 10:23:00+05:30,202.55
NIFTY,buy,CE,26050.0,WEEK,1,2025-10-29 10:31:00+05:30,193.7,1,1,193.7,2025-10-29 10:51:00+05:30,187.49223711900888,STOP_LOSS,-6.207762880991112,-3.2048337021120865,-465.58221607433336,75,CLOSED,193.7,0,100.0,2025-10-29 10:31:00+05:30,193.7
NIFTY,buy,CE,26050.0,WEEK,1,2025-10-29 12:05:00+05:30,197.55,1,1,197.55,2025-10-29 14:00:00+05:30,197.18213846499157,STOP_LOSS,-0.3678615350084442,-0.18621186282381383,-27.589615125633316,75,CLOSED,197.55,0,100.0,2025-10-29 12:05:00+05:30,197.55
NIFTY,buy,PE,26050.0,WEEK,1,2025-10-29 13:48:00+05:30,101.25,1,1,101.25,2025-10-29 14:03:00+05:30,111.37500000000001,TARGET,10.125000000000014,10.000000000000014,759.375000000001,75,CLOSED,101.25,0,100.0,2025-10-29 13:48:00+05:30,101.25
NIFTY,buy,PE,26050.0,WEEK,1,2025-10-29 14:04:00+05:30,110.65,1,1,110.65,2025-10-29 14:31:00+05:30,102.0563338407441,STOP_LOSS,-8.593666159255903,-7.766530645509176,-644.5249619441928,75,CLOSED,110.65,0,100.0,2025-10-29 14:04:00+05:30,110.65
NIFTY,buy,PE,26050.0,WEEK,1,2025-10-29 14:34:00+05:30,108.5,1,1,108.5,2025-10-29 14:51:00+05:30,106.68367491065445,STOP_LOSS,-1.816325089345554,-1.674032340410649,-136.22438170091655,75,CLOSED,108.5,0,100.0,2025-10-29 14:34:00+05:30,108.5
NIFTY,buy,PE,26050.0,WEEK,1,2025-10-29 15:00:00+05:30,112.55,1,1,112.55,2025-10-29 15:15:00+05:30,106.68367491065445,STOP_LOSS,-5.866325089345551,-5.212194659569571,-439.97438170091635,75,CLOSED,112.55,0,100.0,2025-10-29 15:00:00+05:30,112.55
NIFTY,buy,PE,25950.0,WEEK,1,2025-10-30 09:30:00+05:30,103.95,1,1,103.95,2025-10-30 09:32:00+05:30,114.34500000000001,TARGET,10.39500000000001,10.000000000000009,779.6250000000008,75,CLOSED,103.95,0,100.0,2025-10-30 09:30:00+05:30,103.95
NIFTY,buy,PE,25950.0,WEEK,1,2025-10-30 09:33:00+05:30,119.8,1,1,119.8,2025-10-30 09:41:00+05:30,131.78,TARGET,11.980000000000004,10.000000000000004,898.5000000000003,75,CLOSED,119.8,0,100.0,2025-10-30 09:33:00+05:30,119.8
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-30 09:42:00+05:30,114.8,1,1,114.8,2025-10-30 09:54:00+05:30,126.28,TARGET,11.480000000000004,10.000000000000004,861.0000000000003,75,CLOSED,114.8,0,100.0,2025-10-30 09:42:00+05:30,114.8
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-30 09:55:00+05:30,131.6,1,1,131.6,2025-10-30 10:05:00+05:30,110.78509760700909,STOP_LOSS,-20.814902392990902,-15.816795131452055,-1561.1176794743176,75,CLOSED,131.6,0,100.0,2025-10-30 09:55:00+05:30,131.6
NIFTY,buy,CE,25950.0,WEEK,1,2025-10-30 10:07:00+05:30,150.25,1,1,150.25,2025-10-30 10:43:00+05:30,149.25657772082724,STOP_LOSS,-0.993422279172762,-0.6611795535259648,-74.50667093795715,75,CLOSED,150.25,0,100.0,2025-10-30 10:07:00+05:30,150.25
NIFTY,buy,CE,25950.0,WEEK,1,2025-10-30 11:13:00+05:30,149.5,1,1,149.5,2025-10-30 11:23:00+05:30,164.45000000000002,TARGET,14.950000000000017,10.000000000000012,1121.2500000000014,75,CLOSED,149.5,0,100.0,2025-10-30 11:13:00+05:30,149.5
NIFTY,buy,CE,25950.0,WEEK,1,2025-10-30 11:24:00+05:30,161.8,1,1,161.8,2025-10-30 11:31:00+05:30,161.37460060396285,STOP_LOSS,-0.4253993960371645,-0.2629168084284082,-31.904954702787336,75,CLOSED,161.8,0,100.0,2025-10-30 11:24:00+05:30,161.8
NIFTY,buy,PE,25950.0,WEEK,1,2025-10-30 11:44:00+05:30,117.45,1,1,117.45,2025-10-30 11:54:00+05:30,129.19500000000002,TARGET,11.745000000000019,10.000000000000016,880.8750000000014,75,CLOSED,117.45,0,100.0,2025-10-30 11:44:00+05:30,117.45
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-30 11:55:00+05:30,109.5,1,1,109.5,2025-10-30 12:46:00+05:30,108.78685589056869,STOP_LOSS,-0.7131441094313118,-0.6512731592980017,-53.485808207348384,75,CLOSED,109.5,0,100.0,2025-10-30 11:55:00+05:30,109.5
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-30 12:46:00+05:30,161.45,1,1,161.45,2025-10-30 12:59:00+05:30,148.87730199203742,STOP_LOSS,-12.572698007962572,-7.787363275294254,-942.9523505971929,75,CLOSED,161.45,0,100.0,2025-10-30 12:46:00+05:30,161.45
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-30 13:25:00+05:30,105.05,1,1,105.05,2025-10-30 13:31:00+05:30,115.555,TARGET,10.50500000000001,10.000000000000009,787.8750000000007,75,CLOSED,105.05,0,100.0,2025-10-30 13:25:00+05:30,105.05
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-30 13:03:00+05:30,153.15,1,1,153.15,2025-10-30 13:32:00+05:30,148.76165440662632,STOP_LOSS,-4.3883455933736855,-2.865390527831332,-329.1259195030264,75,CLOSED,153.15,0,100.0,2025-10-30 13:03:00+05:30,153.15
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-30 13:32:00+05:30,121.5,1,1,121.5,2025-10-30 13:51:00+05:30,110.64784781455654,STOP_LOSS,-10.852152185443458,-8.931812498307373,-813.9114139082594,75,CLOSED,121.5,0,100.0,2025-10-30 13:32:00+05:30,121.5
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-30 13:58:00+05:30,146.0,1,1,146.0,2025-10-30 14:12:00+05:30,136.4246370823028,STOP_LOSS,-9.575362917697191,-6.558467751847391,-718.1522188272893,75,CLOSED,146.0,0,100.0,2025-10-30 13:58:00+05:30,146.0
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-30 14:13:00+05:30,141.65,1,1,141.65,2025-10-30 14:33:00+05:30,141.48123083759887,STOP_LOSS,-0.1687691624011336,-0.11914519054086381,-12.65768718008502,75,CLOSED,141.65,0,100.0,2025-10-30 14:13:00+05:30,141.65
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-30 14:40:00+05:30,146.35,1,1,146.35,2025-10-30 14:55:00+05:30,142.90681032482013,STOP_LOSS,-3.443189675179866,-2.3527090366791024,-258.23922563849,75,CLOSED,146.35,0,100.0,2025-10-30 14:40:00+05:30,146.35
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-30 14:51:00+05:30,89.15,1,1,89.15,2025-10-30 14:55:00+05:30,98.06500000000001,TARGET,8.915000000000006,10.000000000000005,668.6250000000005,75,CLOSED,89.15,0,100.0,2025-10-30 14:51:00+05:30,89.15
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-30 14:56:00+05:30,94.3,1,1,94.3,2025-10-30 15:00:00+05:30,86.56800706727039,STOP_LOSS,-7.731992932729611,-8.199356238313479,-579.8994699547209,75,CLOSED,94.3,0,100.0,2025-10-30 14:56:00+05:30,94.3
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-30 15:02:00+05:30,94.4,1,1,94.4,2025-10-30 15:15:00+05:30,81.9,EOD,-12.5,-13.241525423728811,-937.5,75,CLOSED,94.4,0,100.0,2025-10-30 15:02:00+05:30,94.4
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-31 09:30:00+05:30,153.0,1,1,153.0,2025-10-31 09:34:00+05:30,168.3,TARGET,15.300000000000011,10.000000000000007,1147.500000000001,75,CLOSED,153.0,0,100.0,2025-10-31 09:30:00+05:30,153.0
NIFTY,buy,CE,25950.0,WEEK,1,2025-10-31 09:35:00+05:30,139.05,1,1,139.05,2025-10-31 09:53:00+05:30,117.1939792188154,STOP_LOSS,-21.85602078118461,-15.718101964174478,-1639.2015585888457,75,CLOSED,139.05,0,100.0,2025-10-31 09:35:00+05:30,139.05
NIFTY,buy,CE,25900.0,WEEK,1,2025-10-31 09:54:00+05:30,157.3,1,1,157.3,2025-10-31 10:05:00+05:30,153.47409245804886,STOP_LOSS,-3.8259075419511532,-2.4322361995875097,-286.9430656463365,75,CLOSED,157.3,0,100.0,2025-10-31 09:54:00+05:30,157.3
NIFTY,buy,PE,25900.0,WEEK,1,2025-10-31 10:06:00+05:30,91.3,1,1,91.3,2025-10-31 10:08:00+05:30,100.43,TARGET,9.13000000000001,10.00000000000001,684.7500000000007,75,CLOSED,91.3,0,100.0,2025-10-31 10:06:00+05:30,91.3
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-31 10:09:00+05:30,76.8,1,1,76.8,2025-10-31 10:15:00+05:30,84.48,TARGET,7.680000000000007,10.000000000000009,576.0000000000005,75,CLOSED,76.8,0,100.0,2025-10-31 10:09:00+05:30,76.8
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-31 10:16:00+05:30,85.0,1,1,85.0,2025-10-31 10:26:00+05:30,93.50000000000001,TARGET,8.500000000000014,10.000000000000018,637.500000000001,75,CLOSED,85.0,0,100.0,2025-10-31 10:16:00+05:30,85.0
NIFTY,buy,PE,25850.0,WEEK,1,2025-10-31 10:27:00+05:30,90.25,1,1,90.25,2025-10-31 10:31:00+05:30,99.275,TARGET,9.025000000000006,10.000000000000005,676.8750000000005,75,CLOSED,90.25,0,100.0,2025-10-31 10:27:00+05:30,90.25
NIFTY,buy,PE,25800.0,WEEK,1,2025-10-31 10:32:00+05:30,85.1,1,1,85.1,2025-10-31 10:37:00+05:30,93.61,TARGET,8.510000000000005,10.000000000000005,638.2500000000003,75,CLOSED,85.1,0,100.0,2025-10-31 10:32:00+05:30,85.1
NIFTY,buy,PE,25800.0,WEEK,1,2025-10-31 10:38:00+05:30,90.1,1,1,90.1,2025-10-31 10:45:00+05:30,78.19482210213427,STOP_LOSS,-11.905177897865727,-13.213294004290486,-892.8883423399295,75,CLOSED,90.1,0,100.0,2025-10-31 10:38:00+05:30,90.1
NIFTY,buy,PE,25800.0,WEEK,1,2025-10-31 10:52:00+05:30,83.7,1,1,83.7,2025-10-31 11:00:00+05:30,92.07000000000001,TARGET,8.370000000000005,10.000000000000005,627.7500000000003,75,CLOSED,83.7,0,100.0,2025-10-31 10:52:00+05:30,83.7
NIFTY,buy,PE,25800.0,WEEK,1,2025-10-31 11:01:00+05:30,104.95,1,1,104.95,2025-10-31 11:34:00+05:30,103.99586634540393,STOP_LOSS,-0.9541336545960775,-0.9091316384907837,-71.56002409470581,75,CLOSED,104.95,0,100.0,2025-10-31 11:01:00+05:30,104.95
NIFTY,buy,CE,25800.0,WEEK,1,2025-10-31 11:52:00+05:30,130.65,1,1,130.65,2025-10-31 12:25:00+05:30,130.33048889728184,STOP_LOSS,-0.31951110271816674,-0.24455499633996686,-23.963332703862505,75,CLOSED,130.65,0,100.0,2025-10-31 11:52:00+05:30,130.65
NIFTY,buy,PE,25800.0,WEEK,1,2025-10-31 12:23:00+05:30,90.45,1,1,90.45,2025-10-31 12:59:00+05:30,81.462279943051,STOP_LOSS,-8.987720056949001,-9.936672257544501,-674.0790042711751,75,CLOSED,90.45,0,100.0,2025-10-31 12:23:00+05:30,90.45
NIFTY,buy,PE,25800.0,WEEK,1,2025-10-31 13:00:00+05:30,87.45,1,1,87.45,2025-10-31 13:27:00+05:30,96.19500000000001,TARGET,8.745000000000005,10.000000000000005,655.8750000000003,75,CLOSED,87.45,0,100.0,2025-10-31 13:00:00+05:30,87.45
NIFTY,buy,PE,25800.0,WEEK,1,2025-10-31 13:28:00+05:30,95.85,1,1,95.85,2025-10-31 13:55:00+05:30,92.76313931386963,STOP_LOSS,-3.0868606861303647,-3.220511931278419,-231.51455145977735,75,CLOSED,95.85,0,100.0,2025-10-31 13:28:00+05:30,95.85
NIFTY,buy,CE,25800.0,WEEK,1,2025-10-31 14:03:00+05:30,114.55,1,1,114.55,2025-10-31 14:17:00+05:30,112.37891591174699,STOP_LOSS,-2.1710840882530107,-1.8953156597581935,-162.83130661897582,75,CLOSED,114.55,0,100.0,2025-10-31 14:03:00+05:30,114.55
NIFTY,buy,PE,25750.0,WEEK,1,2025-10-31 14:17:00+05:30,77.5,1,1,77.5,2025-10-31 14:33:00+05:30,74.28866922283414,STOP_LOSS,-3.2113307771658555,-4.143652615697878,-240.84980828743915,75,CLOSED,77.5,0,100.0,2025-10-31 14:17:00+05:30,77.5
NIFTY,buy,PE,25750.0,WEEK,1,2025-10-31 14:51:00+05:30,77.0,1,1,77.0,2025-10-31 15:15:00+05:30,69.85,EOD,-7.150000000000006,-9.285714285714294,-536.2500000000005,75,CLOSED,77.0,0,100.0,2025-10-31 14:51:00+05:30,77.0
NIFTY,buy,PE,25650.0,WEEK,1,2025-11-03 09:30:00+05:30,67.85,1,1,67.85,2025-11-03 09:40:00+05:30,64.10010601906282,STOP_LOSS,-3.7498939809371734,-5.526741313098267,-281.24204857028803,75,CLOSED,67.85,0,100.0,2025-11-03 09:30:00+05:30,67.85
NIFTY,buy,CE,25700.0,WEEK,1,2025-11-03 09:39:00+05:30,119.95,1,1,119.95,2025-11-03 09:45:00+05:30,131.94500000000002,TARGET,11.995000000000019,10.000000000000016,899.6250000000014,75,CLOSED,119.95,0,100.0,2025-11-03 09:39:00+05:30,119.95
NIFTY,buy,CE,25750.0,WEEK,1,2025-11-03 09:46:00+05:30,97.1,1,1,97.1,2025-11-03 09:47:00+05:30,106.81,TARGET,9.710000000000008,10.000000000000009,728.2500000000006,75,CLOSED,97.1,0,100.0,2025-11-03 09:46:00+05:30,97.1
NIFTY,buy,CE,25750.0,WEEK,1,2025-11-03 09:48:00+05:30,111.25,1,1,111.25,2025-11-03 09:59:00+05:30,122.37500000000001,TARGET,11.125000000000014,10.000000000000012,834.375000000001,75,CLOSED,111.25,0,100.0,2025-11-03 09:48:00+05:30,111.25
NIFTY,buy,CE,25750.0,WEEK,1,2025-11-03 10:37:00+05:30,110.45,1,1,110.45,2025-11-03 10:43:00+05:30,121.49500000000002,TARGET,11.045000000000016,10.000000000000014,828.3750000000011,75,CLOSED,110.45,0,100.0,2025-11-03 10:37:00+05:30,110.45
NIFTY,buy,CE,25750.0,WEEK,1,2025-11-03 10:44:00+05:30,124.85,1,1,124.85,2025-11-03 10:50:00+05:30,103.47956563648597,STOP_LOSS,-21.370434363514022,-17.116887756118558,-1602.7825772635517,75,CLOSED,124.85,0,100.0,2025-11-03 10:44:00+05:30,124.85
NIFTY,buy,PE,25750.0,WEEK,1,2025-11-03 11:39:00+05:30,79.7,1,1,79.7,2025-11-03 11:52:00+05:30,87.67000000000002,TARGET,7.970000000000013,10.000000000000016,597.750000000001,75,CLOSED,79.7,0,100.0,2025-11-03 11:39:00+05:30,79.7
NIFTY,buy,PE,25700.0,WEEK,1,2025-11-03 11:53:00+05:30,64.1,1,1,64.1,2025-11-03 11:56:00+05:30,55.84267174187337,STOP_LOSS,-8.257328258126627,-12.881947360571964,-619.299619359497,75,CLOSED,64.1,0,100.0,2025-11-03 11:53:00+05:30,64.1
NIFTY,buy,PE,25700.0,WEEK,1,2025-11-03 12:13:00+05:30,65.35,1,1,65.35,2025-11-03 12:27:00+05:30,57.151226931780954,STOP_LOSS,-8.19877306821904,-12.545941955958748,-614.907980116428,75,CLOSED,65.35,0,100.0,2025-11-03 12:13:00+05:30,65.35
NIFTY,buy,PE,25700.0,WEEK,1,2025-11-03 12:31:00+05:30,60.5,1,1,60.5,2025-11-03 12:33:00+05:30,57.151226931780954,STOP_LOSS,-3.348773068219046,-5.535162096229828,-251.15798011642846,75,CLOSED,60.5,0,100.0,2025-11-03 12:31:00+05:30,60.5
NIFTY,buy,PE,25700.0,WEEK,1,2025-11-03 12:35:00+05:30,61.45,1,1,61.45,2025-11-03 12:43:00+05:30,60.89386146549234,STOP_LOSS,-0.5561385345076602,-0.9050260935844754,-41.71039008807451,75,CLOSED,61.45,0,100.0,2025-11-03 12:35:00+05:30,61.45
NIFTY,buy,CE,25750.0,WEEK,1,2025-11-03 12:46:00+05:30,83.15,1,1,83.15,2025-11-03 12:59:00+05:30,91.46500000000002,TARGET,8.315000000000012,10.000000000000012,623.6250000000009,75,CLOSED,83.15,0,100.0,2025-11-03 12:46:00+05:30,83.15
NIFTY,buy,CE,25750.0,WEEK,1,2025-11-03 13:00:00+05:30,88.4,1,1,88.4,2025-11-03 13:49:00+05:30,78.685492524973,STOP_LOSS,-9.714507475027006,-10.98926184957806,-728.5880606270255,75,CLOSED,88.4,0,100.0,2025-11-03 13:00:00+05:30,88.4
NIFTY,buy,CE,25750.0,WEEK,1,2025-11-03 13:59:00+05:30,94.0,1,1,94.0,2025-11-03 14:01:00+05:30,103.4,TARGET,9.400000000000006,10.000000000000005,705.0000000000005,75,CLOSED,94.0,0,100.0,2025-11-03 13:59:00+05:30,94.0
NIFTY,buy,CE,25800.0,WEEK,1,2025-11-03 14:02:00+05:30,72.9,1,1,72.9,2025-11-03 14:07:00+05:30,63.90192681277965,STOP_LOSS,-8.998073187220356,-12.34303592211297,-674.8554890415268,75,CLOSED,72.9,0,100.0,2025-11-03 14:02:00+05:30,72.9
