instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,sell,CE,25650.0,WEEK,1,2025-11-11 13:52:00+05:30,38.5,1,1,38.5,2025-11-11 13:53:00+05:30,40.425000000000004,STOP_LOSS,-1.9250000000000043,-5.0000000000000115,-144.3750000000003,75,CLOSED,38.5,0,100.0,2025-11-11 13:52:00+05:30,38.5
NIFTY,sell,CE,25650.0,WEEK,1,2025-11-11 13:55:00+05:30,37.5,1,1,37.5,2025-11-11 13:55:00+05:30,39.375,STOP_LOSS,-1.875,-5.0,-140.625,75,CLOSED,37.5,0,100.0,2025-11-11 13:55:00+05:30,37.5
NIFTY,sell,CE,25850.0,WEEK,1,2025-11-12 10:43:00+05:30,179.35,1,1,179.35,2025-11-12 10:59:00+05:30,170.3825,TARGET,8.967500000000001,5.000000000000001,672.5625000000001,75,CLOSED,179.35,0,100.0,2025-11-12 10:43:00+05:30,179.35
NIFTY,sell,CE,25900.0,WEEK,1,2025-11-12 12:42:00+05:30,173.0,1,1,173.0,2025-11-12 12:52:00+05:30,164.35,TARGET,8.650000000000006,5.000000000000003,648.7500000000005,75,CLOSED,173.0,0,100.0,2025-11-12 12:42:00+05:30,173.0
NIFTY,sell,PE,25900.0,WEEK,1,2025-11-12 13:33:00+05:30,110.2,1,1,110.2,2025-11-12 13:38:00+05:30,104.69,TARGET,5.510000000000005,5.000000000000004,413.2500000000004,75,CLOSED,110.2,0,100.0,2025-11-12 13:33:00+05:30,110.2
NIFTY,sell,CE,25950.0,WEEK,1,2025-11-13 10:57:00+05:30,143.35,1,1,143.35,2025-11-13 11:03:00+05:30,150.5175,STOP_LOSS,-7.167500000000018,-5.000000000000012,-537.5625000000014,75,CLOSED,143.35,0,100.0,2025-11-13 10:57:00+05:30,143.35
NIFTY,sell,CE,25950.0,WEEK,1,2025-11-13 11:09:00+05:30,164.65,1,1,164.65,2025-11-13 11:11:00+05:30,156.4175,TARGET,8.232500000000016,5.000000000000009,617.4375000000011,75,CLOSED,164.65,0,100.0,2025-11-13 11:09:00+05:30,164.65
NIFTY,sell,PE,25950.0,WEEK,1,2025-11-13 12:42:00+05:30,109.3,1,1,109.3,2025-11-13 12:53:00+05:30,114.765,STOP_LOSS,-5.465000000000003,-5.000000000000003,-409.8750000000002,75,CLOSED,109.3,0,100.0,2025-11-13 12:42:00+05:30,109.3
NIFTY,sell,CE,26000.0,WEEK,1,2025-11-13 13:42:00+05:30,149.0,1,1,149.0,2025-11-13 13:48:00+05:30,141.54999999999998,TARGET,7.450000000000017,5.0000000000000115,558.7500000000013,75,CLOSED,149.0,0,100.0,2025-11-13 13:42:00+05:30,149.0
NIFTY,sell,PE,25900.0,WEEK,1,2025-11-13 14:14:00+05:30,122.6,1,1,122.6,2025-11-13 14:15:00+05:30,116.46999999999998,TARGET,6.13000000000001,5.000000000000008,459.75000000000074,75,CLOSED,122.6,0,100.0,2025-11-13 14:14:00+05:30,122.6
NIFTY,sell,CE,25850.0,WEEK,1,2025-11-14 11:01:00+05:30,150.1,1,1,150.1,2025-11-14 11:04:00+05:30,142.595,TARGET,7.5049999999999955,4.999999999999997,562.8749999999997,75,CLOSED,150.1,0,100.0,2025-11-14 11:01:00+05:30,150.1
NIFTY,sell,PE,25750.0,WEEK,1,2025-11-14 13:42:00+05:30,83.6,1,1,83.6,2025-11-14 13:44:00+05:30,87.78,STOP_LOSS,-4.180000000000007,-5.000000000000009,-313.5000000000005,75,CLOSED,83.6,0,100.0,2025-11-14 13:42:00+05:30,83.6
NIFTY,sell,PE,25750.0,WEEK,1,2025-11-14 13:46:00+05:30,88.25,1,1,88.25,2025-11-14 13:46:00+05:30,92.66250000000001,STOP_LOSS,-4.4125000000000085,-5.00000000000001,-330.9375000000006,75,CLOSED,88.25,0,100.0,2025-11-14 13:46:00+05:30,88.25
NIFTY,sell,CE,25950.0,WEEK,1,2025-11-17 11:58:00+05:30,101.2,1,1,101.2,2025-11-17 12:02:00+05:30,96.14,TARGET,5.060000000000002,5.000000000000003,379.50000000000017,75,CLOSED,101.2,0,100.0,2025-11-17 11:58:00+05:30,101.2
NIFTY,sell,CE,26000.0,WEEK,1,2025-11-17 14:05:00+05:30,80.0,1,1,80.0,2025-11-17 14:05:00+05:30,84.0,STOP_LOSS,-4.0,-5.0,-300.0,75,CLOSED,80.0,0,100.0,2025-11-17 14:05:00+05:30,80.0
NIFTY,sell,CE,25950.0,WEEK,1,2025-11-18 11:50:00+05:30,54.8,1,1,54.8,2025-11-18 11:50:00+05:30,57.54,STOP_LOSS,-2.740000000000002,-5.0000000000000036,-205.50000000000014,75,CLOSED,54.8,0,100.0,2025-11-18 11:50:00+05:30,54.8
NIFTY,sell,CE,25950.0,WEEK,1,2025-11-18 11:55:00+05:30,60.2,1,1,60.2,2025-11-18 11:55:00+05:30,63.21000000000001,STOP_LOSS,-3.010000000000005,-5.000000000000009,-225.7500000000004,75,CLOSED,60.2,0,100.0,2025-11-18 11:55:00+05:30,60.2
NIFTY,sell,CE,25950.0,WEEK,1,2025-11-18 13:18:00+05:30,42.75,1,1,42.75,2025-11-18 13:18:00+05:30,44.8875,STOP_LOSS,-2.137500000000003,-5.000000000000006,-160.31250000000023,75,CLOSED,42.75,0,100.0,2025-11-18 13:18:00+05:30,42.75
NIFTY,sell,PE,25950.0,WEEK,1,2025-11-19 11:11:00+05:30,139.65,1,1,139.65,2025-11-19 11:15:00+05:30,146.63250000000002,STOP_LOSS,-6.982500000000016,-5.0000000000000115,-523.6875000000011,75,CLOSED,139.65,0,100.0,2025-11-19 11:11:00+05:30,139.65
NIFTY,sell,PE,25900.0,WEEK,1,2025-11-19 11:16:00+05:30,122.2,1,1,122.2,2025-11-19 11:18:00+05:30,116.09,TARGET,6.109999999999999,5.0,458.24999999999994,75,CLOSED,122.2,0,100.0,2025-11-19 11:16:00+05:30,122.2
NIFTY,sell,CE,25950.0,WEEK,1,2025-11-19 11:47:00+05:30,164.6,1,1,164.6,2025-11-19 11:57:00+05:30,172.83,STOP_LOSS,-8.230000000000018,-5.0000000000000115,-617.2500000000014,75,CLOSED,164.6,0,100.0,2025-11-19 11:47:00+05:30,164.6
NIFTY,sell,CE,26000.0,WEEK,1,2025-11-19 12:02:00+05:30,152.15,1,1,152.15,2025-11-19 12:06:00+05:30,159.75750000000002,STOP_LOSS,-7.607500000000016,-5.00000000000001,-570.5625000000011,75,CLOSED,152.15,0,100.0,2025-11-19 12:02:00+05:30,152.15
NIFTY,sell,CE,26000.0,WEEK,1,2025-11-19 12:07:00+05:30,155.9,1,1,155.9,2025-11-19 12:15:00+05:30,163.69500000000002,STOP_LOSS,-7.795000000000016,-5.00000000000001,-584.6250000000011,75,CLOSED,155.9,0,100.0,2025-11-19 12:07:00+05:30,155.9
NIFTY,sell,CE,26000.0,WEEK,1,2025-11-19 12:16:00+05:30,159.8,1,1,159.8,2025-11-19 12:16:00+05:30,167.79000000000002,STOP_LOSS,-7.990000000000009,-5.000000000000005,-599.2500000000007,75,CLOSED,159.8,0,100.0,2025-11-19 12:16:00+05:30,159.8
NIFTY,sell,CE,26050.0,WEEK,1,2025-11-19 12:34:00+05:30,146.85,1,1,146.85,2025-11-19 12:40:00+05:30,139.5075,TARGET,7.342500000000001,5.000000000000001,550.6875000000001,75,CLOSED,146.85,0,100.0,2025-11-19 12:34:00+05:30,146.85
NIFTY,sell,CE,26050.0,WEEK,1,2025-11-19 14:19:00+05:30,155.6,1,1,155.6,2025-11-19 14:35:00+05:30,147.82,TARGET,7.780000000000001,5.000000000000001,583.5000000000001,75,CLOSED,155.6,0,100.0,2025-11-19 14:19:00+05:30,155.6
NIFTY,sell,CE,26050.0,WEEK,1,2025-11-19 14:42:00+05:30,161.55,1,1,161.55,2025-11-19 14:45:00+05:30,155.95,EOD,5.600000000000023,3.466419065304873,420.0000000000017,75,CLOSED,161.55,0,100.0,2025-11-19 14:42:00+05:30,161.55
NIFTY,sell,CE,26150.0,WEEK,1,2025-11-20 10:41:00+05:30,124.4,1,1,124.4,2025-11-20 10:48:00+05:30,130.62,STOP_LOSS,-6.219999999999999,-4.999999999999999,-466.4999999999999,75,CLOSED,124.4,0,100.0,2025-11-20 10:41:00+05:30,124.4
NIFTY,sell,CE,26150.0,WEEK,1,2025-11-20 10:54:00+05:30,130.75,1,1,130.75,2025-11-20 10:59:00+05:30,124.21249999999999,TARGET,6.5375000000000085,5.000000000000006,490.3125000000006,75,CLOSED,130.75,0,100.0,2025-11-20 10:54:00+05:30,130.75
NIFTY,sell,CE,26150.0,WEEK,1,2025-11-20 12:30:00+05:30,139.05,1,1,139.05,2025-11-20 13:03:00+05:30,146.00250000000003,STOP_LOSS,-6.952500000000015,-5.00000000000001,-521.4375000000011,75,CLOSED,139.05,0,100.0,2025-11-20 12:30:00+05:30,139.05
NIFTY,sell,CE,26200.0,WEEK,1,2025-11-20 13:46:00+05:30,146.65,1,1,146.65,2025-11-20 13:52:00+05:30,153.98250000000002,STOP_LOSS,-7.33250000000001,-5.000000000000006,-549.9375000000008,75,CLOSED,146.65,0,100.0,2025-11-20 13:46:00+05:30,146.65
NIFTY,sell,CE,26200.0,WEEK,1,2025-11-20 13:56:00+05:30,156.9,1,1,156.9,2025-11-20 14:27:00+05:30,149.055,TARGET,7.844999999999999,4.999999999999999,588.3749999999999,75,CLOSED,156.9,0,100.0,2025-11-20 13:56:00+05:30,156.9
NIFTY,sell,PE,26200.0,WEEK,1,2025-11-20 14:30:00+05:30,105.7,1,1,105.7,2025-11-20 14:32:00+05:30,110.98500000000001,STOP_LOSS,-5.285000000000011,-5.00000000000001,-396.3750000000008,75,CLOSED,105.7,0,100.0,2025-11-20 14:30:00+05:30,105.7
NIFTY,sell,PE,26200.0,WEEK,1,2025-11-20 14:33:00+05:30,111.0,1,1,111.0,2025-11-20 14:36:00+05:30,105.44999999999999,TARGET,5.550000000000011,5.00000000000001,416.25000000000085,75,CLOSED,111.0,0,100.0,2025-11-20 14:33:00+05:30,111.0
NIFTY,sell,CE,26150.0,WEEK,1,2025-11-21 12:17:00+05:30,102.9,1,1,102.9,2025-11-21 12:18:00+05:30,108.04500000000002,STOP_LOSS,-5.14500000000001,-5.00000000000001,-385.8750000000008,75,CLOSED,102.9,0,100.0,2025-11-21 12:17:00+05:30,102.9
NIFTY,sell,CE,26150.0,WEEK,1,2025-11-21 12:25:00+05:30,114.9,1,1,114.9,2025-11-21 12:32:00+05:30,109.155,TARGET,5.7450000000000045,5.0000000000000036,430.87500000000034,75,CLOSED,114.9,0,100.0,2025-11-21 12:25:00+05:30,114.9
NIFTY,sell,CE,26200.0,WEEK,1,2025-11-21 12:52:00+05:30,98.6,1,1,98.6,2025-11-21 13:02:00+05:30,93.66999999999999,TARGET,4.930000000000007,5.000000000000007,369.7500000000005,75,CLOSED,98.6,0,100.0,2025-11-21 12:52:00+05:30,98.6
NIFTY,sell,PE,26100.0,WEEK,1,2025-11-21 13:26:00+05:30,95.0,1,1,95.0,2025-11-21 13:35:00+05:30,90.25,TARGET,4.75,5.0,356.25,75,CLOSED,95.0,0,100.0,2025-11-21 13:26:00+05:30,95.0
NIFTY,sell,CE,26150.0,WEEK,1,2025-11-21 14:10:00+05:30,106.95,1,1,106.95,2025-11-21 14:15:00+05:30,112.29750000000001,STOP_LOSS,-5.347500000000011,-5.00000000000001,-401.0625000000008,75,CLOSED,106.95,0,100.0,2025-11-21 14:10:00+05:30,106.95
NIFTY,sell,CE,26150.0,WEEK,1,2025-11-21 14:18:00+05:30,108.15,1,1,108.15,2025-11-21 14:22:00+05:30,113.5575,STOP_LOSS,-5.407499999999999,-4.999999999999999,-405.5624999999999,75,CLOSED,108.15,0,100.0,2025-11-21 14:18:00+05:30,108.15
NIFTY,sell,PE,26100.0,WEEK,1,2025-11-24 11:04:00+05:30,61.55,1,1,61.55,2025-11-24 11:04:00+05:30,64.6275,STOP_LOSS,-3.0775000000000006,-5.000000000000001,-230.81250000000006,75,CLOSED,61.55,0,100.0,2025-11-24 11:04:00+05:30,61.55
NIFTY,sell,PE,26100.0,WEEK,1,2025-11-24 11:59:00+05:30,72.6,1,1,72.6,2025-11-24 11:59:00+05:30,76.23,STOP_LOSS,-3.6300000000000097,-5.000000000000013,-272.25000000000074,75,CLOSED,72.6,0,100.0,2025-11-24 11:59:00+05:30,72.6
NIFTY,sell,PE,26050.0,WEEK,1,2025-11-24 14:09:00+05:30,65.45,1,1,65.45,2025-11-24 14:12:00+05:30,62.1775,TARGET,3.272500000000001,5.000000000000001,245.43750000000006,75,CLOSED,65.45,0,100.0,2025-11-24 14:09:00+05:30,65.45
NIFTY,sell,PE,26050.0,WEEK,1,2025-11-24 14:21:00+05:30,73.6,1,1,73.6,2025-11-24 14:22:00+05:30,77.28,STOP_LOSS,-3.680000000000007,-5.00000000000001,-276.0000000000005,75,CLOSED,73.6,0,100.0,2025-11-24 14:21:00+05:30,73.6
NIFTY,sell,PE,26050.0,WEEK,1,2025-11-24 14:24:00+05:30,79.25,1,1,79.25,2025-11-24 14:24:00+05:30,83.2125,STOP_LOSS,-3.9625000000000057,-5.000000000000007,-297.18750000000045,75,CLOSED,79.25,0,100.0,2025-11-24 14:24:00+05:30,79.25
NIFTY,sell,PE,25950.0,WEEK,1,2025-11-25 11:11:00+05:30,57.75,1,1,57.75,2025-11-25 11:13:00+05:30,54.8625,TARGET,2.887500000000003,5.000000000000005,216.56250000000023,75,CLOSED,57.75,0,100.0,2025-11-25 11:11:00+05:30,57.75
NIFTY,sell,CE,26000.0,WEEK,1,2025-11-25 11:58:00+05:30,38.55,1,1,38.55,2025-11-25 11:58:00+05:30,40.4775,STOP_LOSS,-1.927500000000002,-5.000000000000006,-144.56250000000014,75,CLOSED,38.55,0,100.0,2025-11-25 11:58:00+05:30,38.55
NIFTY,sell,CE,26000.0,WEEK,1,2025-11-25 12:00:00+05:30,38.7,1,1,38.7,2025-11-25 12:00:00+05:30,40.635000000000005,STOP_LOSS,-1.9350000000000023,-5.000000000000006,-145.12500000000017,75,CLOSED,38.7,0,100.0,2025-11-25 12:00:00+05:30,38.7
NIFTY,sell,PE,26000.0,WEEK,1,2025-11-25 14:28:00+05:30,33.55,1,1,33.55,2025-11-25 14:28:00+05:30,35.2275,STOP_LOSS,-1.677500000000002,-5.000000000000006,-125.81250000000014,75,CLOSED,33.55,0,100.0,2025-11-25 14:28:00+05:30,33.55
NIFTY,sell,PE,25950.0,WEEK,1,2025-11-25 14:31:00+05:30,15.95,1,1,15.95,2025-11-25 14:31:00+05:30,16.7475,STOP_LOSS,-0.7974999999999994,-4.9999999999999964,-59.81249999999996,75,CLOSED,15.95,0,100.0,2025-11-25 14:31:00+05:30,15.95
NIFTY,sell,PE,25950.0,WEEK,1,2025-11-25 14:41:00+05:30,24.45,1,1,24.45,2025-11-25 14:41:00+05:30,25.6725,STOP_LOSS,-1.2225000000000001,-5.000000000000001,-91.68750000000001,75,CLOSED,24.45,0,100.0,2025-11-25 14:41:00+05:30,24.45
NIFTY,sell,CE,26100.0,WEEK,1,2025-11-26 10:49:00+05:30,181.75,1,1,181.75,2025-11-26 10:53:00+05:30,172.6625,TARGET,9.087500000000006,5.000000000000003,681.5625000000005,75,CLOSED,181.75,0,100.0,2025-11-26 10:49:00+05:30,181.75
NIFTY,sell,CE,26150.0,WEEK,1,2025-11-26 12:08:00+05:30,159.65,1,1,159.65,2025-11-26 13:01:00+05:30,167.63250000000002,STOP_LOSS,-7.982500000000016,-5.00000000000001,-598.6875000000011,75,CLOSED,159.65,0,100.0,2025-11-26 12:08:00+05:30,159.65
NIFTY,sell,CE,26200.0,WEEK,1,2025-11-26 13:03:00+05:30,143.0,1,1,143.0,2025-11-26 13:09:00+05:30,150.15,STOP_LOSS,-7.150000000000006,-5.0000000000000036,-536.2500000000005,75,CLOSED,143.0,0,100.0,2025-11-26 13:03:00+05:30,143.0
NIFTY,sell,CE,26200.0,WEEK,1,2025-11-26 13:13:00+05:30,149.95,1,1,149.95,2025-11-26 13:13:00+05:30,157.4475,STOP_LOSS,-7.497500000000002,-5.000000000000002,-562.3125000000002,75,CLOSED,149.95,0,100.0,2025-11-26 13:13:00+05:30,149.95
NIFTY,sell,PE,26150.0,WEEK,1,2025-11-26 13:30:00+05:30,113.85,1,1,113.85,2025-11-26 13:40:00+05:30,108.15749999999998,TARGET,5.69250000000001,5.000000000000009,426.93750000000074,75,CLOSED,113.85,0,100.0,2025-11-26 13:30:00+05:30,113.85
NIFTY,sell,CE,26200.0,WEEK,1,2025-11-26 14:04:00+05:30,150.55,1,1,150.55,2025-11-26 14:04:00+05:30,158.07750000000001,STOP_LOSS,-7.527500000000003,-5.000000000000002,-564.5625000000002,75,CLOSED,150.55,0,100.0,2025-11-26 14:04:00+05:30,150.55
NIFTY,sell,CE,26300.0,WEEK,1,2025-11-27 10:51:00+05:30,138.35,1,1,138.35,2025-11-27 10:53:00+05:30,131.43249999999998,TARGET,6.917500000000018,5.000000000000013,518.8125000000014,75,CLOSED,138.35,0,100.0,2025-11-27 10:51:00+05:30,138.35
NIFTY,sell,PE,26250.0,WEEK,1,2025-11-27 11:34:00+05:30,96.3,1,1,96.3,2025-11-27 11:46:00+05:30,101.115,STOP_LOSS,-4.814999999999998,-4.999999999999997,-361.12499999999983,75,CLOSED,96.3,0,100.0,2025-11-27 11:34:00+05:30,96.3
NIFTY,sell,PE,26250.0,WEEK,1,2025-11-27 11:51:00+05:30,108.75,1,1,108.75,2025-11-27 11:51:00+05:30,114.1875,STOP_LOSS,-5.4375,-5.0,-407.8125,75,CLOSED,108.75,0,100.0,2025-11-27 11:51:00+05:30,108.75
NIFTY,sell,CE,26250.0,WEEK,1,2025-11-27 12:46:00+05:30,127.15,1,1,127.15,2025-11-27 12:53:00+05:30,120.7925,TARGET,6.357500000000002,5.000000000000001,476.8125000000001,75,CLOSED,127.15,0,100.0,2025-11-27 12:46:00+05:30,127.15
NIFTY,sell,PE,26200.0,WEEK,1,2025-11-27 13:18:00+05:30,114.1,1,1,114.1,2025-11-27 13:22:00+05:30,119.80499999999999,STOP_LOSS,-5.704999999999998,-4.999999999999999,-427.8749999999999,75,CLOSED,114.1,0,100.0,2025-11-27 13:18:00+05:30,114.1
NIFTY,sell,PE,26150.0,WEEK,1,2025-11-27 13:28:00+05:30,103.9,1,1,103.9,2025-11-27 13:33:00+05:30,98.705,TARGET,5.195000000000007,5.000000000000006,389.62500000000057,75,CLOSED,103.9,0,100.0,2025-11-27 13:28:00+05:30,103.9
NIFTY,sell,CE,26200.0,WEEK,1,2025-11-27 14:29:00+05:30,129.75,1,1,129.75,2025-11-27 14:29:00+05:30,136.2375,STOP_LOSS,-6.487500000000011,-5.000000000000009,-486.56250000000085,75,CLOSED,129.75,0,100.0,2025-11-27 14:29:00+05:30,129.75
NIFTY,sell,PE,26250.0,WEEK,1,2025-11-28 11:26:00+05:30,87.6,1,1,87.6,2025-11-28 11:29:00+05:30,91.98,STOP_LOSS,-4.38000000000001,-5.0000000000000115,-328.50000000000074,75,CLOSED,87.6,0,100.0,2025-11-28 11:26:00+05:30,87.6
NIFTY,sell,PE,26200.0,WEEK,1,2025-11-28 12:49:00+05:30,79.95,1,1,79.95,2025-11-28 12:53:00+05:30,75.9525,TARGET,3.9975000000000023,5.000000000000003,299.81250000000017,75,CLOSED,79.95,0,100.0,2025-11-28 12:49:00+05:30,79.95
NIFTY,sell,PE,26200.0,WEEK,1,2025-11-28 13:53:00+05:30,79.15,1,1,79.15,2025-11-28 13:53:00+05:30,83.10750000000002,STOP_LOSS,-3.9575000000000102,-5.000000000000012,-296.8125000000008,75,CLOSED,79.15,0,100.0,2025-11-28 13:53:00+05:30,79.15
NIFTY,sell,PE,26250.0,WEEK,1,2025-12-01 10:59:00+05:30,66.3,1,1,66.3,2025-12-01 10:59:00+05:30,69.615,STOP_LOSS,-3.3149999999999977,-4.9999999999999964,-248.62499999999983,75,CLOSED,66.3,0,100.0,2025-12-01 10:59:00+05:30,66.3
NIFTY,sell,PE,26250.0,WEEK,1,2025-12-01 11:03:00+05:30,68.1,1,1,68.1,2025-12-01 11:03:00+05:30,71.505,STOP_LOSS,-3.405000000000001,-5.000000000000003,-255.37500000000009,75,CLOSED,68.1,0,100.0,2025-12-01 11:03:00+05:30,68.1
NIFTY,sell,PE,26200.0,WEEK,1,2025-12-01 11:48:00+05:30,69.25,1,1,69.25,2025-12-01 11:48:00+05:30,72.7125,STOP_LOSS,-3.4625000000000057,-5.000000000000008,-259.68750000000045,75,CLOSED,69.25,0,100.0,2025-12-01 11:48:00+05:30,69.25
NIFTY,sell,PE,26200.0,WEEK,1,2025-12-01 11:51:00+05:30,69.05,1,1,69.05,2025-12-01 11:51:00+05:30,72.5025,STOP_LOSS,-3.4525000000000006,-5.000000000000001,-258.93750000000006,75,CLOSED,69.05,0,100.0,2025-12-01 11:51:00+05:30,69.05
NIFTY,sell,PE,26200.0,WEEK,1,2025-12-01 12:11:00+05:30,73.55,1,1,73.55,2025-12-01 12:11:00+05:30,77.2275,STOP_LOSS,-3.677500000000009,-5.000000000000012,-275.8125000000007,75,CLOSED,73.55,0,100.0,2025-12-01 12:11:00+05:30,73.55
NIFTY,sell,CE,26100.0,WEEK,1,2025-12-02 12:36:00+05:30,29.75,1,1,29.75,2025-12-02 12:36:00+05:30,31.2375,STOP_LOSS,-1.4875000000000007,-5.000000000000003,-111.56250000000006,75,CLOSED,29.75,0,100.0,2025-12-02 12:36:00+05:30,29.75
NIFTY,sell,PE,25900.0,WEEK,1,2025-12-03 11:25:00+05:30,110.0,1,1,110.0,2025-12-03 11:29:00+05:30,104.5,TARGET,5.5,5.0,412.5,75,CLOSED,110.0,0,100.0,2025-12-03 11:25:00+05:30,110.0
NIFTY,sell,CE,25950.0,WEEK,1,2025-12-03 11:42:00+05:30,146.1,1,1,146.1,2025-12-03 12:11:00+05:30,153.405,STOP_LOSS,-7.305000000000007,-5.000000000000005,-547.8750000000005,75,CLOSED,146.1,0,100.0,2025-12-03 11:42:00+05:30,146.1
NIFTY,sell,PE,25900.0,WEEK,1,2025-12-03 12:44:00+05:30,97.45,1,1,97.45,2025-12-03 13:10:00+05:30,92.5775,TARGET,4.872500000000002,5.000000000000003,365.43750000000017,75,CLOSED,97.45,0,100.0,2025-12-03 12:44:00+05:30,97.45
NIFTY,sell,PE,25900.0,WEEK,1,2025-12-03 13:50:00+05:30,102.45,1,1,102.45,2025-12-03 14:04:00+05:30,97.3275,TARGET,5.122500000000002,5.000000000000003,384.18750000000017,75,CLOSED,102.45,0,100.0,2025-12-03 13:50:00+05:30,102.45
NIFTY,sell,CE,25950.0,WEEK,1,2025-12-03 14:15:00+05:30,141.9,1,1,141.9,2025-12-03 14:15:00+05:30,148.995,STOP_LOSS,-7.094999999999999,-4.999999999999999,-532.1249999999999,75,CLOSED,141.9,0,100.0,2025-12-03 14:15:00+05:30,141.9
NIFTY,sell,CE,26100.0,WEEK,1,2025-12-04 10:33:00+05:30,117.95,1,1,117.95,2025-12-04 10:34:00+05:30,123.84750000000001,STOP_LOSS,-5.897500000000008,-5.000000000000006,-442.31250000000057,75,CLOSED,117.95,0,100.0,2025-12-04 10:33:00+05:30,117.95
NIFTY,sell,CE,26100.0,WEEK,1,2025-12-04 10:39:00+05:30,123.75,1,1,123.75,2025-12-04 10:44:00+05:30,129.9375,STOP_LOSS,-6.1875,-5.0,-464.0625,75,CLOSED,123.75,0,100.0,2025-12-04 10:39:00+05:30,123.75
NIFTY,sell,PE,26050.0,WEEK,1,2025-12-04 11:46:00+05:30,109.15,1,1,109.15,2025-12-04 11:46:00+05:30,114.60750000000002,STOP_LOSS,-5.45750000000001,-5.000000000000009,-409.3125000000008,75,CLOSED,109.15,0,100.0,2025-12-04 11:46:00+05:30,109.15
NIFTY,sell,PE,26000.0,WEEK,1,2025-12-04 12:47:00+05:30,95.4,1,1,95.4,2025-12-04 12:49:00+05:30,100.17000000000002,STOP_LOSS,-4.77000000000001,-5.000000000000011,-357.7500000000008,75,CLOSED,95.4,0,100.0,2025-12-04 12:47:00+05:30,95.4
NIFTY,sell,PE,26000.0,WEEK,1,2025-12-04 13:38:00+05:30,100.25,1,1,100.25,2025-12-04 13:41:00+05:30,105.2625,STOP_LOSS,-5.012500000000003,-5.000000000000003,-375.9375000000002,75,CLOSED,100.25,0,100.0,2025-12-04 13:38:00+05:30,100.25
NIFTY,sell,PE,25950.0,WEEK,1,2025-12-04 13:42:00+05:30,83.5,1,1,83.5,2025-12-04 14:01:00+05:30,79.325,TARGET,4.174999999999997,4.9999999999999964,313.1249999999998,75,CLOSED,83.5,0,100.0,2025-12-04 13:42:00+05:30,83.5
NIFTY,sell,CE,26000.0,WEEK,1,2025-12-04 14:11:00+05:30,121.25,1,1,121.25,2025-12-04 14:21:00+05:30,115.1875,TARGET,6.0625,5.0,454.6875,75,CLOSED,121.25,0,100.0,2025-12-04 14:11:00+05:30,121.25
NIFTY,sell,PE,26050.0,WEEK,1,2025-12-05 10:31:00+05:30,74.45,1,1,74.45,2025-12-05 10:31:00+05:30,78.1725,STOP_LOSS,-3.7224999999999966,-4.999999999999996,-279.1874999999998,75,CLOSED,74.45,0,100.0,2025-12-05 10:31:00+05:30,74.45
NIFTY,sell,CE,26150.0,WEEK,1,2025-12-05 11:23:00+05:30,103.85,1,1,103.85,2025-12-05 11:24:00+05:30,98.65749999999998,TARGET,5.19250000000001,5.000000000000009,389.43750000000074,75,CLOSED,103.85,0,100.0,2025-12-05 11:23:00+05:30,103.85
NIFTY,sell,CE,26200.0,WEEK,1,2025-12-05 12:40:00+05:30,95.35,1,1,95.35,2025-12-05 12:48:00+05:30,100.11749999999999,STOP_LOSS,-4.767499999999998,-4.999999999999998,-357.5624999999999,75,CLOSED,95.35,0,100.0,2025-12-05 12:40:00+05:30,95.35
NIFTY,sell,CE,26200.0,WEEK,1,2025-12-05 12:53:00+05:30,102.2,1,1,102.2,2025-12-05 12:57:00+05:30,97.09,TARGET,5.109999999999999,5.0,383.24999999999994,75,CLOSED,102.2,0,100.0,2025-12-05 12:53:00+05:30,102.2
NIFTY,sell,PE,26150.0,WEEK,1,2025-12-05 14:00:00+05:30,62.8,1,1,62.8,2025-12-05 14:05:00+05:30,65.94,STOP_LOSS,-3.1400000000000006,-5.000000000000001,-235.50000000000006,75,CLOSED,62.8,0,100.0,2025-12-05 14:00:00+05:30,62.8
NIFTY,sell,PE,26000.0,WEEK,1,2025-12-08 12:31:00+05:30,43.7,1,1,43.7,2025-12-08 12:32:00+05:30,41.515,TARGET,2.1850000000000023,5.000000000000005,163.87500000000017,75,CLOSED,43.7,0,100.0,2025-12-08 12:31:00+05:30,43.7
NIFTY,sell,PE,25900.0,WEEK,1,2025-12-08 13:37:00+05:30,52.5,1,1,52.5,2025-12-08 13:37:00+05:30,55.125,STOP_LOSS,-2.625,-5.0,-196.875,75,CLOSED,52.5,0,100.0,2025-12-08 13:37:00+05:30,52.5
NIFTY,sell,PE,25900.0,WEEK,1,2025-12-08 13:40:00+05:30,51.3,1,1,51.3,2025-12-08 13:40:00+05:30,53.865,STOP_LOSS,-2.565000000000005,-5.00000000000001,-192.37500000000037,75,CLOSED,51.3,0,100.0,2025-12-08 13:40:00+05:30,51.3
NIFTY,sell,CE,25850.0,WEEK,1,2025-12-09 11:16:00+05:30,55.95,1,1,55.95,2025-12-09 11:16:00+05:30,58.7475,STOP_LOSS,-2.7974999999999994,-4.999999999999999,-209.81249999999994,75,CLOSED,55.95,0,100.0,2025-12-09 11:16:00+05:30,55.95
