instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2025-09-23 13:30:00+05:30,63.2,1,1,63.2,2025-09-23 13:31:00+05:30,79.95,STOP_LOSS,-16.75,-26.503164556962023,-1088.75,65,CLOSED,25200.0,25200.0,47.6,15.6,68.65,11.3
NIFTY,sell,STRADDLE,25100.0,WEEK,1,2025-09-24 12:12:00+05:30,220.14999999999998,1,1,220.14999999999998,2025-09-24 13:14:00+05:30,229.05,STOP_LOSS,-8.900000000000034,-4.042698160345235,-578.5000000000023,65,CLOSED,25100.0,25100.0,129.2,90.95,157.65,71.4
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2025-09-24 13:37:00+05:30,217.2,1,1,217.2,2025-09-24 14:45:00+05:30,207.8,EOD,9.399999999999977,4.32780847145487,610.9999999999985,65,CLOSED,25150.0,25150.0,129.7,87.5,95.15,112.65
NIFTY,sell,STRADDLE,25050.0,WEEK,1,2025-09-25 10:31:00+05:30,195.14999999999998,1,1,195.14999999999998,2025-09-25 12:43:00+05:30,203.9,STOP_LOSS,-8.750000000000028,-4.483730463745852,-568.7500000000018,65,CLOSED,25050.0,25050.0,113.8,81.35,78.75,125.15
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-09-25 13:43:00+05:30,193.25,1,1,193.25,2025-09-25 14:45:00+05:30,191.8,EOD,1.4499999999999886,0.7503234152651946,94.24999999999926,65,CLOSED,25000.0,25000.0,118.85,74.4,92.9,98.9
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-09-26 09:48:00+05:30,188.64999999999998,1,1,188.64999999999998,2025-09-26 13:52:00+05:30,197.15,STOP_LOSS,-8.500000000000028,-4.5056983832494195,-552.5000000000018,65,CLOSED,24800.0,24800.0,126.85,61.8,54.25,142.9
NIFTY,sell,STRADDLE,24750.0,WEEK,1,2025-09-29 10:02:00+05:30,144.05,1,1,144.05,2025-09-29 10:18:00+05:30,152.55,STOP_LOSS,-8.5,-5.900728913571676,-552.5,65,CLOSED,24750.0,24750.0,104.2,39.85,116.45,36.1
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-09-29 13:23:00+05:30,133.2,1,1,133.2,2025-09-29 14:45:00+05:30,126.85,EOD,6.349999999999994,4.767267267267263,412.74999999999966,65,CLOSED,24700.0,24700.0,81.25,51.95,67.85,59.0
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-09-30 12:20:00+05:30,82.6,1,1,82.6,2025-09-30 12:32:00+05:30,86.0,STOP_LOSS,-3.4000000000000057,-4.116222760290563,-221.00000000000037,65,CLOSED,24650.0,24650.0,53.9,28.7,63.6,22.4
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-10-01 09:49:00+05:30,242.85,1,1,242.85,2025-10-01 11:50:00+05:30,252.65,STOP_LOSS,-9.800000000000011,-4.035412806259012,-637.0000000000007,65,CLOSED,24700.0,24700.0,135.75,107.1,187.4,65.25
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-10-01 11:56:00+05:30,226.65,1,1,226.65,2025-10-01 14:45:00+05:30,211.75,EOD,14.900000000000006,6.574012795058462,968.5000000000003,65,CLOSED,24800.0,24800.0,131.9,94.75,145.3,66.45
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-10-03 09:53:00+05:30,172.9,1,1,172.9,2025-10-03 14:45:00+05:30,169.0,EOD,3.9000000000000057,2.255639097744364,253.50000000000037,65,CLOSED,24800.0,24800.0,109.4,63.5,131.55,37.45
NIFTY,sell,STRADDLE,24950.0,WEEK,1,2025-10-06 10:12:00+05:30,114.9,1,1,114.9,2025-10-06 11:13:00+05:30,119.85,STOP_LOSS,-4.949999999999989,-4.308093994778058,-321.74999999999926,65,CLOSED,24950.0,24950.0,68.65,46.25,87.0,32.85
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-10-06 11:28:00+05:30,109.6,1,1,109.6,2025-10-06 11:40:00+05:30,114.75,STOP_LOSS,-5.150000000000006,-4.698905109489057,-334.75000000000034,65,CLOSED,25000.0,25000.0,62.7,46.9,70.6,44.15
NIFTY,sell,STRADDLE,25050.0,WEEK,1,2025-10-08 11:20:00+05:30,223.14999999999998,1,1,223.14999999999998,2025-10-08 14:45:00+05:30,208.15,EOD,14.999999999999972,6.72193591754424,974.9999999999982,65,CLOSED,25050.0,25050.0,110.35,112.8,124.75,83.4
NIFTY,sell,STRADDLE,25050.0,WEEK,1,2025-10-09 10:24:00+05:30,203.45,1,1,203.45,2025-10-09 11:01:00+05:30,215.2,STOP_LOSS,-11.75,-5.77537478495945,-763.75,65,CLOSED,25050.0,25050.0,131.1,72.35,164.9,50.3
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2025-10-09 11:08:00+05:30,194.45,1,1,194.45,2025-10-09 14:45:00+05:30,175.2,EOD,19.25,9.899717150938544,1251.25,65,CLOSED,25150.0,25150.0,117.1,77.35,104.1,71.1
NIFTY,sell,STRADDLE,25250.0,WEEK,1,2025-10-10 09:44:00+05:30,177.35,1,1,177.35,2025-10-10 09:46:00+05:30,186.15,STOP_LOSS,-8.800000000000011,-4.961939667324506,-572.0000000000007,65,CLOSED,25250.0,25250.0,118.55,58.8,129.25,56.9
NIFTY,sell,STRADDLE,25300.0,WEEK,1,2025-10-10 10:17:00+05:30,173.85,1,1,173.85,2025-10-10 11:05:00+05:30,181.0,STOP_LOSS,-7.150000000000006,-4.112740868564859,-464.75000000000034,65,CLOSED,25300.0,25300.0,109.3,64.55,122.0,59.0
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2025-10-13 11:22:00+05:30,144.0,1,1,144.0,2025-10-13 14:45:00+05:30,128.9,EOD,15.099999999999994,10.486111111111107,981.4999999999997,65,CLOSED,25200.0,25200.0,63.35,80.65,93.0,35.9
NIFTY,sell,STRADDLE,25250.0,WEEK,1,2025-10-15 10:15:00+05:30,231.75,1,1,231.75,2025-10-15 10:33:00+05:30,241.5,STOP_LOSS,-9.75,-4.207119741100324,-633.75,65,CLOSED,25250.0,25250.0,150.2,81.55,172.35,69.15
NIFTY,sell,STRADDLE,25300.0,WEEK,1,2025-10-15 10:36:00+05:30,229.20000000000002,1,1,229.20000000000002,2025-10-15 11:28:00+05:30,239.25,STOP_LOSS,-10.049999999999983,-4.384816753926693,-653.2499999999989,65,CLOSED,25300.0,25300.0,144.8,84.4,165.3,73.95
NIFTY,sell,STRADDLE,25450.0,WEEK,1,2025-10-16 10:28:00+05:30,192.0,1,1,192.0,2025-10-16 12:25:00+05:30,201.8,STOP_LOSS,-9.800000000000011,-5.104166666666673,-637.0000000000007,65,CLOSED,25450.0,25450.0,119.0,73.0,144.25,57.55
NIFTY,sell,STRADDLE,25500.0,WEEK,1,2025-10-16 12:38:00+05:30,192.5,1,1,192.5,2025-10-16 13:26:00+05:30,201.35,STOP_LOSS,-8.849999999999994,-4.597402597402595,-575.2499999999997,65,CLOSED,25500.0,25500.0,122.1,70.4,135.85,65.5
NIFTY,sell,STRADDLE,25600.0,WEEK,1,2025-10-17 09:37:00+05:30,186.15,1,1,186.15,2025-10-17 10:08:00+05:30,197.15,STOP_LOSS,-11.0,-5.9092130002686005,-715.0,65,CLOSED,25600.0,25600.0,112.4,73.75,138.4,58.75
NIFTY,sell,STRADDLE,25650.0,WEEK,1,2025-10-17 10:11:00+05:30,187.1,1,1,187.1,2025-10-17 10:17:00+05:30,195.7,STOP_LOSS,-8.599999999999994,-4.596472474612503,-558.9999999999997,65,CLOSED,25650.0,25650.0,111.35,75.75,124.8,70.9
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-10-20 13:02:00+05:30,71.0,1,1,71.0,2025-10-20 13:05:00+05:30,76.75,STOP_LOSS,-5.75,-8.098591549295776,-373.75,65,CLOSED,25900.0,25900.0,43.6,27.4,49.95,26.8
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-10-21 13:45:00+05:30,281.15,1,1,281.15,2025-10-21 14:29:00+05:30,295.20000000000005,STOP_LOSS,-14.050000000000068,-4.9973323848479705,-913.2500000000044,65,CLOSED,25900.0,25900.0,170.75,110.4,146.05,149.15
NIFTY,sell,STRADDLE,26100.0,WEEK,1,2025-10-23 09:36:00+05:30,264.8,1,1,264.8,2025-10-23 14:45:00+05:30,212.25,EOD,52.55000000000001,19.845166163141997,3415.750000000001,65,CLOSED,26100.0,26100.0,165.6,99.2,91.45,120.8
NIFTY,sell,STRADDLE,25800.0,WEEK,1,2025-10-24 11:36:00+05:30,213.7,1,1,213.7,2025-10-24 12:11:00+05:30,222.3,STOP_LOSS,-8.600000000000023,-4.024333177351438,-559.0000000000015,65,CLOSED,25800.0,25800.0,146.9,66.8,168.25,54.05
NIFTY,sell,STRADDLE,25750.0,WEEK,1,2025-10-24 13:41:00+05:30,211.0,1,1,211.0,2025-10-24 14:45:00+05:30,195.5,EOD,15.5,7.345971563981042,1007.5,65,CLOSED,25750.0,25750.0,105.9,105.1,114.8,80.7
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-10-27 09:35:00+05:30,172.4,1,1,172.4,2025-10-27 09:38:00+05:30,180.8,STOP_LOSS,-8.400000000000006,-4.872389791183298,-546.0000000000003,65,CLOSED,25900.0,25900.0,119.0,53.4,128.55,52.25
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2025-10-27 10:07:00+05:30,187.60000000000002,1,1,187.60000000000002,2025-10-27 10:10:00+05:30,196.8,STOP_LOSS,-9.199999999999989,-4.904051172707883,-597.9999999999993,65,CLOSED,25950.0,25950.0,133.65,53.95,145.35,51.45
NIFTY,sell,STRADDLE,26000.0,WEEK,1,2025-10-29 10:11:00+05:30,310.5,1,1,310.5,2025-10-29 10:30:00+05:30,322.95,STOP_LOSS,-12.449999999999989,-4.009661835748789,-809.2499999999993,65,CLOSED,26000.0,26000.0,198.5,112.0,224.7,98.25
NIFTY,sell,STRADDLE,26050.0,WEEK,1,2025-10-29 10:32:00+05:30,315.9,1,1,315.9,2025-10-29 14:45:00+05:30,293.0,EOD,22.899999999999977,7.2491294713516865,1488.4999999999986,65,CLOSED,26050.0,26050.0,202.8,113.1,179.5,113.5
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2025-10-30 11:23:00+05:30,263.7,1,1,263.7,2025-10-30 14:45:00+05:30,243.8,EOD,19.899999999999977,7.546454304133476,1293.4999999999986,65,CLOSED,25950.0,25950.0,164.15,99.55,121.15,122.65
NIFTY,sell,STRADDLE,25750.0,WEEK,1,2025-11-03 10:37:00+05:30,175.3,1,1,175.3,2025-11-03 14:45:00+05:30,146.8,EOD,28.5,16.25784369652025,1852.5,65,CLOSED,25750.0,25750.0,110.45,64.85,94.85,51.95
NIFTY,sell,STRADDLE,25550.0,WEEK,1,2025-11-06 11:52:00+05:30,233.54999999999998,1,1,233.54999999999998,2025-11-06 12:54:00+05:30,244.39999999999998,STOP_LOSS,-10.849999999999994,-4.64568614857632,-705.2499999999997,65,CLOSED,25550.0,25550.0,132.95,100.6,167.35,77.05
NIFTY,sell,STRADDLE,25400.0,WEEK,1,2025-11-07 11:13:00+05:30,187.3,1,1,187.3,2025-11-07 11:28:00+05:30,194.9,STOP_LOSS,-7.599999999999994,-4.057661505605976,-493.99999999999966,65,CLOSED,25400.0,25400.0,111.0,76.3,126.4,68.5
NIFTY,sell,STRADDLE,25450.0,WEEK,1,2025-11-07 11:29:00+05:30,190.45,1,1,190.45,2025-11-07 11:30:00+05:30,200.8,STOP_LOSS,-10.350000000000023,-5.434497243370976,-672.7500000000015,65,CLOSED,25450.0,25450.0,103.9,86.55,118.6,82.2
NIFTY,sell,STRADDLE,25600.0,WEEK,1,2025-11-10 10:32:00+05:30,146.75,1,1,146.75,2025-11-10 14:45:00+05:30,125.3,EOD,21.450000000000003,14.616695059625215,1394.2500000000002,65,CLOSED,25600.0,25600.0,92.05,54.7,80.05,45.25
NIFTY,sell,STRADDLE,25500.0,WEEK,1,2025-11-11 11:52:00+05:30,81.0,1,1,81.0,2025-11-11 11:53:00+05:30,86.8,STOP_LOSS,-5.799999999999997,-7.16049382716049,-376.99999999999983,65,CLOSED,25500.0,25500.0,54.65,26.35,65.1,21.7
NIFTY,sell,STRADDLE,25550.0,WEEK,1,2025-11-11 12:28:00+05:30,78.8,1,1,78.8,2025-11-11 12:32:00+05:30,82.25,STOP_LOSS,-3.450000000000003,-4.378172588832491,-224.25000000000017,65,CLOSED,25550.0,25550.0,54.25,24.55,63.45,18.8
NIFTY,sell,STRADDLE,25850.0,WEEK,1,2025-11-12 10:37:00+05:30,279.0,1,1,279.0,2025-11-12 12:35:00+05:30,294.45000000000005,STOP_LOSS,-15.450000000000045,-5.537634408602167,-1004.250000000003,65,CLOSED,25850.0,25850.0,172.0,107.0,207.8,86.65
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-11-12 13:09:00+05:30,276.7,1,1,276.7,2025-11-12 14:45:00+05:30,270.1,EOD,6.599999999999966,2.385254788579677,428.9999999999978,65,CLOSED,25900.0,25900.0,171.35,105.35,155.25,114.85
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-11-13 10:15:00+05:30,254.95,1,1,254.95,2025-11-13 11:03:00+05:30,267.15,STOP_LOSS,-12.199999999999989,-4.785252010198074,-792.9999999999993,65,CLOSED,25900.0,25900.0,153.15,101.8,184.7,82.45
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2025-11-13 11:38:00+05:30,259.5,1,1,259.5,2025-11-13 14:45:00+05:30,260.25,EOD,-0.75,-0.2890173410404624,-48.75,65,CLOSED,25950.0,25950.0,161.35,98.15,124.7,135.55
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2025-11-17 11:51:00+05:30,150.9,1,1,150.9,2025-11-17 14:45:00+05:30,139.75,EOD,11.150000000000006,7.388999337309481,724.7500000000003,65,CLOSED,25950.0,25950.0,90.4,60.5,91.85,47.9
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2025-11-18 11:46:00+05:30,85.95,1,1,85.95,2025-11-18 12:55:00+05:30,63.75,TARGET,22.200000000000003,25.828970331588135,1443.0000000000002,65,CLOSED,25950.0,25950.0,58.5,27.45,34.25,29.5
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2025-11-18 13:17:00+05:30,64.65,1,1,64.65,2025-11-18 14:21:00+05:30,44.9,TARGET,19.750000000000007,30.549110595514318,1283.7500000000005,65,CLOSED,25950.0,25950.0,48.0,16.65,34.0,10.9
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2025-11-19 10:13:00+05:30,291.05,1,1,291.05,2025-11-19 12:30:00+05:30,302.7,STOP_LOSS,-11.649999999999977,-4.002748668613632,-757.2499999999985,65,CLOSED,25950.0,25950.0,164.35,126.7,201.65,101.05
NIFTY,sell,STRADDLE,26000.0,WEEK,1,2025-11-19 12:31:00+05:30,293.65,1,1,293.65,2025-11-19 14:45:00+05:30,295.29999999999995,EOD,-1.6499999999999773,-0.5618934105227235,-107.24999999999852,65,CLOSED,26000.0,26000.0,176.0,117.65,184.7,110.6
NIFTY,sell,STRADDLE,26100.0,WEEK,1,2025-11-20 09:43:00+05:30,267.25,1,1,267.25,2025-11-20 13:37:00+05:30,278.5,STOP_LOSS,-11.25,-4.20954162768943,-731.25,65,CLOSED,26100.0,26100.0,125.9,141.35,206.4,72.1
NIFTY,sell,STRADDLE,26200.0,WEEK,1,2025-11-20 13:39:00+05:30,254.45,1,1,254.45,2025-11-20 14:45:00+05:30,249.0,EOD,5.449999999999989,2.1418746315582586,354.24999999999926,65,CLOSED,26200.0,26200.0,147.45,107.0,137.0,112.0
NIFTY,sell,STRADDLE,26100.0,WEEK,1,2025-11-21 12:02:00+05:30,214.85,1,1,214.85,2025-11-21 12:51:00+05:30,224.05,STOP_LOSS,-9.200000000000017,-4.282057249243667,-598.0000000000011,65,CLOSED,26100.0,26100.0,117.85,97.0,160.55,63.5
NIFTY,sell,STRADDLE,26150.0,WEEK,1,2025-11-21 14:20:00+05:30,203.2,1,1,203.2,2025-11-21 14:45:00+05:30,205.25,EOD,-2.0500000000000114,-1.0088582677165412,-133.25000000000074,65,CLOSED,26150.0,26150.0,110.75,92.45,97.85,107.4
NIFTY,sell,STRADDLE,26000.0,WEEK,1,2025-11-25 10:11:00+05:30,112.05,1,1,112.05,2025-11-25 11:50:00+05:30,84.0,TARGET,28.049999999999997,25.0334672021419,1823.2499999999998,65,CLOSED,26000.0,26000.0,72.3,39.75,28.0,56.0
NIFTY,sell,STRADDLE,26000.0,WEEK,1,2025-11-25 13:27:00+05:30,65.85,1,1,65.85,2025-11-25 14:01:00+05:30,49.2,TARGET,16.64999999999999,25.28473804100227,1082.2499999999995,65,CLOSED,26000.0,26000.0,39.95,25.9,25.9,23.3
NIFTY,sell,STRADDLE,26000.0,WEEK,1,2025-11-26 09:34:00+05:30,275.4,1,1,275.4,2025-11-26 09:45:00+05:30,290.6,STOP_LOSS,-15.200000000000045,-5.519244734931027,-988.000000000003,65,CLOSED,26000.0,26000.0,170.2,105.2,197.3,93.3
NIFTY,sell,STRADDLE,26050.0,WEEK,1,2025-11-26 09:50:00+05:30,288.15,1,1,288.15,2025-11-26 10:47:00+05:30,301.6,STOP_LOSS,-13.450000000000045,-4.6677077910810505,-874.250000000003,65,CLOSED,26050.0,26050.0,190.15,98.0,217.55,84.05
NIFTY,sell,STRADDLE,26300.0,WEEK,1,2025-11-27 10:46:00+05:30,234.9,1,1,234.9,2025-11-27 13:15:00+05:30,244.39999999999998,STOP_LOSS,-9.499999999999972,-4.044274159216676,-617.4999999999982,65,CLOSED,26300.0,26300.0,130.0,104.9,64.7,179.7
NIFTY,sell,STRADDLE,26200.0,WEEK,1,2025-11-27 14:26:00+05:30,224.7,1,1,224.7,2025-11-27 14:45:00+05:30,224.14999999999998,EOD,0.5500000000000114,0.24477080551847416,35.75000000000074,65,CLOSED,26200.0,26200.0,132.45,92.25,126.6,97.55
NIFTY,sell,STRADDLE,26250.0,WEEK,1,2025-11-28 10:38:00+05:30,198.75,1,1,198.75,2025-11-28 14:45:00+05:30,176.7,EOD,22.05000000000001,11.094339622641515,1433.2500000000007,65,CLOSED,26250.0,26250.0,120.8,77.95,78.65,98.05
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-12-03 11:08:00+05:30,270.70000000000005,1,1,270.70000000000005,2025-12-03 14:45:00+05:30,259.0,EOD,11.700000000000045,4.32212781677135,760.500000000003,65,CLOSED,25900.0,25900.0,165.3,105.4,168.65,90.35
NIFTY,sell,STRADDLE,26050.0,WEEK,1,2025-12-04 10:28:00+05:30,228.1,1,1,228.1,2025-12-04 10:36:00+05:30,237.45000000000002,STOP_LOSS,-9.350000000000023,-4.099079351161781,-607.7500000000015,65,CLOSED,26050.0,26050.0,139.25,88.85,157.05,80.4
NIFTY,sell,STRADDLE,26000.0,WEEK,1,2025-12-04 13:11:00+05:30,216.55,1,1,216.55,2025-12-04 14:45:00+05:30,211.85,EOD,4.700000000000017,2.1703994458554683,305.50000000000114,65,CLOSED,26000.0,26000.0,120.0,96.55,119.0,92.85
NIFTY,sell,STRADDLE,26100.0,WEEK,1,2025-12-05 10:49:00+05:30,184.45,1,1,184.45,2025-12-05 12:26:00+05:30,197.3,STOP_LOSS,-12.850000000000023,-6.966657630794266,-835.2500000000015,65,CLOSED,26100.0,26100.0,116.2,68.25,149.1,48.2
NIFTY,sell,STRADDLE,26200.0,WEEK,1,2025-12-05 12:33:00+05:30,174.75,1,1,174.75,2025-12-05 14:45:00+05:30,161.9,EOD,12.849999999999994,7.35336194563662,835.2499999999997,65,CLOSED,26200.0,26200.0,95.2,79.55,65.75,96.15
NIFTY,sell,STRADDLE,25850.0,WEEK,1,2025-12-09 12:03:00+05:30,88.80000000000001,1,1,88.80000000000001,2025-12-09 12:06:00+05:30,92.6,STOP_LOSS,-3.799999999999983,-4.27927927927926,-246.9999999999989,65,CLOSED,25850.0,25850.0,60.95,27.85,70.6,22.0
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-12-09 12:24:00+05:30,85.05,1,1,85.05,2025-12-09 13:30:00+05:30,63.150000000000006,TARGET,21.89999999999999,25.74955908289241,1423.4999999999995,65,CLOSED,25900.0,25900.0,60.5,24.55,27.3,35.85
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2025-12-10 10:32:00+05:30,250.8,1,1,250.8,2025-12-10 10:55:00+05:30,260.95,STOP_LOSS,-10.149999999999977,-4.047049441786275,-659.7499999999985,65,CLOSED,25950.0,25950.0,132.0,118.8,96.2,164.75
NIFTY,sell,STRADDLE,25800.0,WEEK,1,2025-12-10 12:30:00+05:30,261.5,1,1,261.5,2025-12-10 14:45:00+05:30,257.95,EOD,3.5500000000000114,1.3575525812619547,230.75000000000074,65,CLOSED,25800.0,25800.0,147.8,113.7,125.0,132.95
NIFTY,sell,STRADDLE,25850.0,WEEK,1,2025-12-11 11:32:00+05:30,225.3,1,1,225.3,2025-12-11 12:04:00+05:30,235.3,STOP_LOSS,-10.0,-4.438526409232135,-650.0,65,CLOSED,25850.0,25850.0,125.7,99.6,157.35,77.95
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-12-11 12:28:00+05:30,227.15,1,1,227.15,2025-12-11 14:45:00+05:30,206.75,EOD,20.400000000000006,8.980849658815762,1326.0000000000005,65,CLOSED,25900.0,25900.0,137.9,89.25,109.5,97.25
NIFTY,sell,STRADDLE,26000.0,WEEK,1,2025-12-12 12:31:00+05:30,178.05,1,1,178.05,2025-12-12 14:45:00+05:30,168.05,EOD,10.0,5.616399887672001,650.0,65,CLOSED,26000.0,26000.0,111.65,66.4,107.0,61.05
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-12-16 13:45:00+05:30,54.25,1,1,54.25,2025-12-16 13:59:00+05:30,40.4,TARGET,13.850000000000001,25.529953917050697,900.2500000000001,65,CLOSED,25900.0,25900.0,39.55,14.7,21.7,18.7
NIFTY,sell,STRADDLE,25800.0,WEEK,1,2025-12-17 13:11:00+05:30,237.6,1,1,237.6,2025-12-17 14:45:00+05:30,237.15,EOD,0.44999999999998863,0.18939393939393462,29.24999999999926,65,CLOSED,25800.0,25800.0,138.35,99.25,139.4,97.75
NIFTY,sell,STRADDLE,25750.0,WEEK,1,2025-12-18 10:02:00+05:30,218.05,1,1,218.05,2025-12-18 10:17:00+05:30,229.45,STOP_LOSS,-11.399999999999977,-5.228158679202007,-740.9999999999985,65,CLOSED,25750.0,25750.0,123.55,94.5,162.85,66.6
NIFTY,sell,STRADDLE,25800.0,WEEK,1,2025-12-18 10:18:00+05:30,218.8,1,1,218.8,2025-12-18 10:23:00+05:30,230.0,STOP_LOSS,-11.199999999999989,-5.118829981718459,-727.9999999999993,65,CLOSED,25800.0,25800.0,137.35,81.45,156.0,74.0
NIFTY,sell,STRADDLE,26050.0,WEEK,1,2025-12-26 12:19:00+05:30,138.2,1,1,138.2,2025-12-26 14:45:00+05:30,130.9,EOD,7.299999999999983,5.282199710564388,474.49999999999886,65,CLOSED,26050.0,26050.0,86.45,51.75,67.0,63.9
NIFTY,sell,STRADDLE,26000.0,WEEK,1,2025-12-29 11:05:00+05:30,104.35,1,1,104.35,2025-12-29 13:37:00+05:30,113.9,STOP_LOSS,-9.550000000000011,-9.151892668902743,-620.7500000000007,65,CLOSED,26000.0,26000.0,52.1,52.25,27.1,86.8
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2025-12-29 14:44:00+05:30,99.15,1,1,99.15,2025-12-29 14:45:00+05:30,99.95,EOD,-0.7999999999999972,-0.8068582955118478,-51.999999999999815,65,CLOSED,25950.0,25950.0,48.3,50.85,47.2,52.75
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-12-30 09:38:00+05:30,81.0,1,1,81.0,2025-12-30 09:39:00+05:30,86.15,STOP_LOSS,-5.150000000000006,-6.358024691358032,-334.75000000000034,65,CLOSED,25900.0,25900.0,49.0,32.0,59.25,26.9
NIFTY,sell,STRADDLE,25900.0,WEEK,1,2025-12-30 13:34:00+05:30,45.2,1,1,45.2,2025-12-30 13:36:00+05:30,49.65,STOP_LOSS,-4.449999999999996,-9.845132743362822,-289.2499999999997,65,CLOSED,25900.0,25900.0,31.95,13.25,38.25,11.4
NIFTY,sell,STRADDLE,26000.0,WEEK,1,2025-12-31 10:16:00+05:30,210.1,1,1,210.1,2025-12-31 10:41:00+05:30,219.6,STOP_LOSS,-9.5,-4.521656354117088,-617.5,65,CLOSED,26000.0,26000.0,133.5,76.6,159.35,60.25
NIFTY,sell,STRADDLE,26100.0,WEEK,1,2025-12-31 12:07:00+05:30,196.10000000000002,1,1,196.10000000000002,2025-12-31 12:41:00+05:30,204.0,STOP_LOSS,-7.899999999999977,-4.028556858745526,-513.4999999999985,65,CLOSED,26100.0,26100.0,109.4,86.7,123.5,80.5
NIFTY,sell,STRADDLE,26150.0,WEEK,1,2026-01-01 13:56:00+05:30,160.45,1,1,160.45,2026-01-01 14:45:00+05:30,158.05,EOD,2.3999999999999773,1.495793081956982,155.99999999999852,65,CLOSED,26150.0,26150.0,89.95,70.5,92.05,66.0
NIFTY,sell,STRADDLE,26250.0,WEEK,1,2026-01-02 09:44:00+05:30,149.39999999999998,1,1,149.39999999999998,2026-01-02 09:54:00+05:30,157.35,STOP_LOSS,-7.950000000000017,-5.321285140562261,-516.7500000000011,65,CLOSED,26250.0,26250.0,81.8,67.6,96.0,61.35
NIFTY,sell,STRADDLE,26250.0,WEEK,1,2026-01-02 11:21:00+05:30,149.95,1,1,149.95,2026-01-02 12:34:00+05:30,156.75,STOP_LOSS,-6.800000000000011,-4.534844948316113,-442.00000000000074,65,CLOSED,26250.0,26250.0,95.65,54.3,113.25,43.5
NIFTY,sell,STRADDLE,26350.0,WEEK,1,2026-01-05 10:24:00+05:30,123.85000000000001,1,1,123.85000000000001,2026-01-05 13:50:00+05:30,131.6,STOP_LOSS,-7.749999999999986,-6.257569640694377,-503.7499999999991,65,CLOSED,26350.0,26350.0,75.9,47.95,16.9,114.7
NIFTY,sell,STRADDLE,26150.0,WEEK,1,2026-01-06 13:51:00+05:30,42.2,1,1,42.2,2026-01-06 14:11:00+05:30,31.349999999999998,TARGET,10.850000000000005,25.710900473933656,705.2500000000003,65,CLOSED,26150.0,26150.0,34.0,8.2,10.45,20.9
NIFTY,sell,STRADDLE,26150.0,WEEK,1,2026-01-07 10:09:00+05:30,213.8,1,1,213.8,2026-01-07 14:45:00+05:30,192.14999999999998,EOD,21.650000000000034,10.126286248830699,1407.2500000000023,65,CLOSED,26150.0,26150.0,127.8,86.0,93.8,98.35
NIFTY,sell,STRADDLE,26000.0,WEEK,1,2026-01-08 10:59:00+05:30,193.10000000000002,1,1,193.10000000000002,2026-01-08 11:21:00+05:30,203.35,STOP_LOSS,-10.249999999999972,-5.308130502330384,-666.2499999999982,65,CLOSED,26000.0,26000.0,119.7,73.4,101.8,101.55
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2026-01-08 12:02:00+05:30,209.0,1,1,209.0,2026-01-08 12:05:00+05:30,226.35000000000002,STOP_LOSS,-17.350000000000023,-8.301435406698575,-1127.7500000000014,65,CLOSED,25950.0,25950.0,107.1,101.9,100.7,125.65
NIFTY,sell,STRADDLE,25500.0,WEEK,1,2026-01-12 12:11:00+05:30,153.3,1,1,153.3,2026-01-12 12:14:00+05:30,178.6,STOP_LOSS,-25.299999999999983,-16.503587736464436,-1644.4999999999989,65,CLOSED,25500.0,25500.0,89.35,63.95,138.2,40.4
