instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
NIFTY,buy,PE,26250.0,WEEK,1,2026-01-06 10:21:00+05:30,41.25,1,3,39.1875,2026-01-06 10:32:00+05:30,43.10625,TARGET,3.918750000000003,10.000000000000007,293.9062500000002,75,CLOSED,39.1875,5.0,33.33,37.125,10.0,33.33,35.0625,15.0,33.34,2026-01-06 10:32:00+05:30,39.1875,,,,
NIFTY,buy,PE,26200.0,WEEK,1,2026-01-06 11:12:00+05:30,32.6,3,3,29.339837000000003,2026-01-06 11:12:00+05:30,32.27382070000001,TARGET,2.933983700000006,10.00000000000002,220.04877750000045,75,CLOSED,30.97,5.0,33.33,29.340000000000003,10.0,33.33,27.71,15.0,33.34,2026-01-06 11:12:00+05:30,30.97,2026-01-06 11:12:00+05:30,29.340000000000003,2026-01-06 11:12:00+05:30,27.71
NIFTY,buy,CE,26200.0,WEEK,1,2026-01-06 11:44:00+05:30,23.45,2,3,21.69125,2026-01-06 11:47:00+05:30,23.860375,TARGET,2.169125000000001,10.000000000000005,162.68437500000007,75,CLOSED,22.2775,5.0,33.33,21.105,10.0,33.33,19.932499999999997,15.0,33.34,2026-01-06 11:44:00+05:30,22.2775,2026-01-06 11:44:00+05:30,21.105,,
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-06 12:01:00+05:30,18.0,2,3,16.649999999999995,2026-01-06 12:01:00+05:30,18.314999999999998,TARGET,1.6650000000000027,10.000000000000018,124.8750000000002,75,CLOSED,17.099999999999998,5.0,33.33,16.2,10.0,33.33,15.299999999999999,15.0,33.34,2026-01-06 12:01:00+05:30,17.099999999999998,2026-01-06 12:01:00+05:30,16.2,,
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-06 12:36:00+05:30,36.55,2,3,33.808749999999996,2026-01-06 12:40:00+05:30,37.189625,TARGET,3.380875000000003,10.00000000000001,253.56562500000024,75,CLOSED,34.7225,5.0,33.33,32.894999999999996,10.0,33.33,31.067499999999995,15.0,33.34,2026-01-06 12:36:00+05:30,34.7225,2026-01-06 12:38:00+05:30,32.894999999999996,,
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-06 12:47:00+05:30,37.45,3,3,33.70481275,2026-01-06 12:51:00+05:30,37.075294025000005,TARGET,3.370481275000003,10.000000000000009,252.78609562500023,75,CLOSED,35.5775,5.0,33.33,33.705000000000005,10.0,33.33,31.832500000000003,15.0,33.34,2026-01-06 12:47:00+05:30,35.5775,2026-01-06 12:47:00+05:30,33.705000000000005,2026-01-06 12:49:00+05:30,31.832500000000003
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-06 12:53:00+05:30,36.3,3,3,32.6698185,2026-01-06 13:15:00+05:30,35.93680035,TARGET,3.2669818500000005,10.000000000000002,245.02363875000003,75,CLOSED,34.48499999999999,5.0,33.33,32.67,10.0,33.33,30.854999999999997,15.0,33.34,2026-01-06 13:15:00+05:30,34.48499999999999,2026-01-06 13:15:00+05:30,32.67,2026-01-06 13:15:00+05:30,30.854999999999997
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-06 13:16:00+05:30,14.1,1,3,13.395,2026-01-06 13:16:00+05:30,14.7345,TARGET,1.339500000000001,10.000000000000007,100.46250000000008,75,CLOSED,13.395,5.0,33.33,12.69,10.0,33.33,11.985,15.0,33.34,2026-01-06 13:16:00+05:30,13.395,,,,
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-06 13:48:00+05:30,30.25,1,3,28.737499999999997,2026-01-06 13:52:00+05:30,31.61125,TARGET,2.873750000000001,10.000000000000005,215.53125000000009,75,CLOSED,28.737499999999997,5.0,33.33,27.225,10.0,33.33,25.7125,15.0,33.34,2026-01-06 13:52:00+05:30,28.737499999999997,,,,
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-06 13:57:00+05:30,15.1,2,3,13.967499999999998,2026-01-06 13:57:00+05:30,15.364249999999998,TARGET,1.3967500000000008,10.000000000000007,104.75625000000007,75,CLOSED,14.344999999999999,5.0,33.33,13.59,10.0,33.33,12.834999999999999,15.0,33.34,2026-01-06 13:57:00+05:30,14.344999999999999,2026-01-06 13:57:00+05:30,13.59,,
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-06 14:07:00+05:30,15.0,2,3,13.875000000000002,2026-01-06 14:07:00+05:30,15.262500000000003,TARGET,1.387500000000001,10.000000000000005,104.06250000000009,75,CLOSED,14.25,5.0,33.33,13.5,10.0,33.33,12.75,15.0,33.34,2026-01-06 14:07:00+05:30,14.25,2026-01-06 14:07:00+05:30,13.5,,
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-06 14:47:00+05:30,17.35,3,3,15.614913249999999,2026-01-06 14:47:00+05:30,13.2726762625,STOP_LOSS,-2.3422369874999998,-15.0,-175.66777406249997,75,CLOSED,16.4825,5.0,33.33,15.615000000000002,10.0,33.33,14.7475,15.0,33.34,2026-01-06 14:47:00+05:30,16.4825,2026-01-06 14:47:00+05:30,15.615000000000002,2026-01-06 14:47:00+05:30,14.7475
NIFTY,buy,PE,26150.0,WEEK,1,2026-01-07 10:27:00+05:30,93.35,3,3,84.01453324999999,2026-01-07 11:23:00+05:30,92.41598657499999,TARGET,8.401453325000006,10.000000000000009,630.1089993750004,75,CLOSED,88.68249999999999,5.0,33.33,84.015,10.0,33.33,79.3475,15.0,33.34,2026-01-07 10:40:00+05:30,88.68249999999999,2026-01-07 10:53:00+05:30,84.015,2026-01-07 10:54:00+05:30,79.3475
NIFTY,buy,CE,26150.0,WEEK,1,2026-01-07 09:58:00+05:30,107.55,3,3,96.79446225,2026-01-07 13:25:00+05:30,82.27529291249999,STOP_LOSS,-14.519169337500003,-15.000000000000005,-1088.9377003125003,75,CLOSED,102.1725,5.0,33.33,96.795,10.0,33.33,91.41749999999999,15.0,33.34,2026-01-07 11:59:00+05:30,102.1725,2026-01-07 12:19:00+05:30,96.795,2026-01-07 12:42:00+05:30,91.41749999999999
NIFTY,buy,CE,26100.0,WEEK,1,2026-01-07 13:49:00+05:30,110.5,1,3,104.975,2026-01-07 14:04:00+05:30,115.4725,TARGET,10.497500000000002,10.000000000000004,787.3125000000002,75,CLOSED,104.975,5.0,33.33,99.45,10.0,33.33,93.925,15.0,33.34,2026-01-07 13:52:00+05:30,104.975,,,,
NIFTY,buy,CE,26100.0,WEEK,1,2026-01-07 14:30:00+05:30,115.55,1,3,109.7725,2026-01-07 14:43:00+05:30,120.74975,TARGET,10.977250000000012,10.000000000000012,823.293750000001,75,CLOSED,109.7725,5.0,33.33,103.995,10.0,33.33,98.2175,15.0,33.34,2026-01-07 14:33:00+05:30,109.7725,,,,
NIFTY,buy,PE,26100.0,WEEK,1,2026-01-08 09:45:00+05:30,94.1,2,3,87.04249999999999,2026-01-08 10:02:00+05:30,95.74674999999999,TARGET,8.704250000000002,10.000000000000004,652.8187500000001,75,CLOSED,89.395,5.0,33.33,84.69,10.0,33.33,79.985,15.0,33.34,2026-01-08 09:45:00+05:30,89.395,2026-01-08 09:54:00+05:30,84.69,,
NIFTY,buy,CE,26100.0,WEEK,1,2026-01-08 09:54:00+05:30,98.7,3,3,88.82950650000001,2026-01-08 10:19:00+05:30,75.50508052500001,STOP_LOSS,-13.324425974999997,-14.999999999999995,-999.3319481249998,75,CLOSED,93.765,5.0,33.33,88.83,10.0,33.33,83.895,15.0,33.34,2026-01-08 09:54:00+05:30,93.765,2026-01-08 10:00:00+05:30,88.83,2026-01-08 10:01:00+05:30,83.895
NIFTY,buy,CE,25950.0,WEEK,1,2026-01-08 12:25:00+05:30,118.4,3,3,106.559408,2026-01-08 15:00:00+05:30,90.5754968,STOP_LOSS,-15.983911200000009,-15.000000000000007,-1198.7933400000006,75,CLOSED,112.48,5.0,33.33,106.56,10.0,33.33,100.64,15.0,33.34,2026-01-08 12:32:00+05:30,112.48,2026-01-08 12:52:00+05:30,106.56,2026-01-08 13:27:00+05:30,100.64
NIFTY,buy,CE,25850.0,WEEK,1,2026-01-09 09:46:00+05:30,127.5,1,3,121.125,2026-01-09 09:46:00+05:30,133.2375,TARGET,12.112500000000011,10.000000000000009,908.4375000000009,75,CLOSED,121.125,5.0,33.33,114.75,10.0,33.33,108.375,15.0,33.34,2026-01-09 09:46:00+05:30,121.125,,,,
NIFTY,buy,PE,25850.0,WEEK,1,2026-01-09 10:13:00+05:30,71.35,3,3,64.21464325,2026-01-09 10:34:00+05:30,70.636107575,TARGET,6.421464325000002,10.000000000000005,481.6098243750002,75,CLOSED,67.78249999999998,5.0,33.33,64.215,10.0,33.33,60.647499999999994,15.0,33.34,2026-01-09 10:13:00+05:30,67.78249999999998,2026-01-09 10:22:00+05:30,64.215,2026-01-09 10:27:00+05:30,60.647499999999994
NIFTY,buy,CE,25900.0,WEEK,1,2026-01-09 10:28:00+05:30,104.9,3,3,94.40947550000001,2026-01-09 10:52:00+05:30,80.24805417500001,STOP_LOSS,-14.161421325000006,-15.000000000000005,-1062.1065993750005,75,CLOSED,99.655,5.0,33.33,94.41000000000001,10.0,33.33,89.165,15.0,33.34,2026-01-09 10:30:00+05:30,99.655,2026-01-09 10:32:00+05:30,94.41000000000001,2026-01-09 10:34:00+05:30,89.165
NIFTY,buy,PE,25800.0,WEEK,1,2026-01-09 11:34:00+05:30,75.35,1,3,71.5825,2026-01-09 11:35:00+05:30,78.74075,TARGET,7.1582500000000095,10.000000000000014,536.8687500000008,75,CLOSED,71.5825,5.0,33.33,67.815,10.0,33.33,64.0475,15.0,33.34,2026-01-09 11:34:00+05:30,71.5825,,,,
NIFTY,buy,CE,25700.0,WEEK,1,2026-01-09 13:10:00+05:30,105.65,1,3,100.3675,2026-01-09 13:35:00+05:30,110.40425000000002,TARGET,10.036750000000012,10.000000000000012,752.7562500000009,75,CLOSED,100.3675,5.0,33.33,95.08500000000001,10.0,33.33,89.80250000000001,15.0,33.34,2026-01-09 13:33:00+05:30,100.3675,,,,
NIFTY,buy,CE,25700.0,WEEK,1,2026-01-09 13:36:00+05:30,116.25,1,3,110.4375,2026-01-09 13:38:00+05:30,121.48125,TARGET,11.043750000000003,10.000000000000002,828.2812500000002,75,CLOSED,110.4375,5.0,33.33,104.625,10.0,33.33,98.8125,15.0,33.34,2026-01-09 13:36:00+05:30,110.4375,,,,
NIFTY,buy,PE,25700.0,WEEK,1,2026-01-09 13:32:00+05:30,83.9,3,3,75.5095805,2026-01-09 13:38:00+05:30,64.183143425,STOP_LOSS,-11.326437075000001,-15.000000000000002,-849.482780625,75,CLOSED,79.705,5.0,33.33,75.51,10.0,33.33,71.315,15.0,33.34,2026-01-09 13:32:00+05:30,79.705,2026-01-09 13:35:00+05:30,75.51,2026-01-09 13:36:00+05:30,71.315
NIFTY,buy,PE,25700.0,WEEK,1,2026-01-09 13:44:00+05:30,83.6,1,3,79.41999999999999,2026-01-09 13:51:00+05:30,87.362,TARGET,7.942000000000007,10.00000000000001,595.6500000000005,75,CLOSED,79.41999999999999,5.0,33.33,75.24,10.0,33.33,71.05999999999999,15.0,33.34,2026-01-09 13:50:00+05:30,79.41999999999999,,,,
NIFTY,buy,CE,25650.0,WEEK,1,2026-01-09 14:48:00+05:30,118.2,1,3,112.28999999999999,2026-01-09 15:00:00+05:30,114.9,EOD,2.6100000000000136,2.324338765695978,195.75000000000102,75,CLOSED,112.28999999999999,5.0,33.33,106.38000000000001,10.0,33.33,100.47,15.0,33.34,2026-01-09 14:50:00+05:30,112.28999999999999,,,,
NIFTY,buy,CE,25600.0,WEEK,1,2026-01-12 09:54:00+05:30,87.3,3,3,78.56956349999999,2026-01-12 10:05:00+05:30,86.42651984999999,TARGET,7.856956350000004,10.000000000000007,589.2717262500004,75,CLOSED,82.93499999999999,5.0,33.33,78.57,10.0,33.33,74.205,15.0,33.34,2026-01-12 09:56:00+05:30,82.93499999999999,2026-01-12 09:57:00+05:30,78.57,2026-01-12 09:58:00+05:30,74.205
NIFTY,buy,PE,25550.0,WEEK,1,2026-01-12 09:58:00+05:30,66.0,3,3,59.39966999999999,2026-01-12 10:14:00+05:30,65.339637,TARGET,5.939967000000003,10.000000000000005,445.4975250000002,75,CLOSED,62.699999999999996,5.0,33.33,59.4,10.0,33.33,56.1,15.0,33.34,2026-01-12 10:00:00+05:30,62.699999999999996,2026-01-12 10:03:00+05:30,59.4,2026-01-12 10:04:00+05:30,56.1
NIFTY,buy,CE,25600.0,WEEK,1,2026-01-12 10:08:00+05:30,84.35,3,3,75.91457824999999,2026-01-12 10:16:00+05:30,64.52739151249999,STOP_LOSS,-11.387186737500002,-15.000000000000005,-854.0390053125002,75,CLOSED,80.1325,5.0,33.33,75.91499999999999,10.0,33.33,71.69749999999999,15.0,33.34,2026-01-12 10:08:00+05:30,80.1325,2026-01-12 10:10:00+05:30,75.91499999999999,2026-01-12 10:14:00+05:30,71.69749999999999
NIFTY,buy,CE,25600.0,WEEK,1,2026-01-12 10:23:00+05:30,79.65,1,3,75.6675,2026-01-12 10:27:00+05:30,83.23425000000002,TARGET,7.566750000000013,10.000000000000018,567.506250000001,75,CLOSED,75.6675,5.0,33.33,71.685,10.0,33.33,67.7025,15.0,33.34,2026-01-12 10:25:00+05:30,75.6675,,,,
NIFTY,buy,PE,25550.0,WEEK,1,2026-01-12 10:37:00+05:30,62.35,1,3,59.2325,2026-01-12 10:45:00+05:30,65.15575000000001,TARGET,5.92325000000001,10.000000000000018,444.2437500000008,75,CLOSED,59.2325,5.0,33.33,56.115,10.0,33.33,52.9975,15.0,33.34,2026-01-12 10:40:00+05:30,59.2325,,,,
NIFTY,buy,PE,25550.0,WEEK,1,2026-01-12 10:53:00+05:30,62.85,2,3,58.13625,2026-01-12 12:14:00+05:30,63.949875,TARGET,5.813625000000002,10.000000000000004,436.02187500000014,75,CLOSED,59.707499999999996,5.0,33.33,56.565000000000005,10.0,33.33,53.4225,15.0,33.34,2026-01-12 12:14:00+05:30,59.707499999999996,2026-01-12 12:14:00+05:30,56.565000000000005,,
NIFTY,buy,PE,25700.0,WEEK,1,2026-01-12 13:02:00+05:30,87.65,2,3,81.07625000000002,2026-01-12 13:03:00+05:30,89.18387500000003,TARGET,8.107625000000013,10.000000000000014,608.071875000001,75,CLOSED,83.2675,5.0,33.33,78.885,10.0,33.33,74.5025,15.0,33.34,2026-01-12 13:02:00+05:30,83.2675,2026-01-12 13:03:00+05:30,78.885,,
NIFTY,buy,PE,25700.0,WEEK,1,2026-01-12 13:27:00+05:30,75.5,1,3,71.725,2026-01-12 13:29:00+05:30,78.8975,TARGET,7.172499999999999,10.0,537.9375,75,CLOSED,71.725,5.0,33.33,67.95,10.0,33.33,64.175,15.0,33.34,2026-01-12 13:27:00+05:30,71.725,,,,
NIFTY,buy,PE,25750.0,WEEK,1,2026-01-12 14:02:00+05:30,78.9,3,3,71.00960549999999,2026-01-12 14:23:00+05:30,60.35816467499999,STOP_LOSS,-10.651440825000002,-15.000000000000005,-798.8580618750001,75,CLOSED,74.955,5.0,33.33,71.01,10.0,33.33,67.065,15.0,33.34,2026-01-12 14:05:00+05:30,74.955,2026-01-12 14:09:00+05:30,71.01,2026-01-12 14:22:00+05:30,67.065
NIFTY,buy,PE,25700.0,WEEK,1,2026-01-12 14:35:00+05:30,58.35,2,3,53.973749999999995,2026-01-12 14:36:00+05:30,59.371125,TARGET,5.397375000000004,10.000000000000007,404.8031250000003,75,CLOSED,55.4325,5.0,33.33,52.515,10.0,33.33,49.5975,15.0,33.34,2026-01-12 14:35:00+05:30,55.4325,2026-01-12 14:35:00+05:30,52.515,,
NIFTY,buy,PE,25750.0,WEEK,1,2026-01-13 09:55:00+05:30,71.15,2,3,65.81375000000001,2026-01-13 09:56:00+05:30,72.39512500000002,TARGET,6.581375000000008,10.00000000000001,493.60312500000066,75,CLOSED,67.5925,5.0,33.33,64.03500000000001,10.0,33.33,60.477500000000006,15.0,33.34,2026-01-13 09:55:00+05:30,67.5925,2026-01-13 09:55:00+05:30,64.03500000000001,,
NIFTY,buy,CE,25750.0,WEEK,1,2026-01-13 10:08:00+05:30,66.95,2,3,61.92875,2026-01-13 10:08:00+05:30,68.12162500000001,TARGET,6.192875000000008,10.000000000000012,464.4656250000006,75,CLOSED,63.6025,5.0,33.33,60.255,10.0,33.33,56.9075,15.0,33.34,2026-01-13 10:08:00+05:30,63.6025,2026-01-13 10:08:00+05:30,60.255,,
NIFTY,buy,CE,25750.0,WEEK,1,2026-01-13 10:22:00+05:30,66.3,2,3,61.32749999999999,2026-01-13 10:26:00+05:30,67.46025,TARGET,6.132750000000009,10.000000000000014,459.95625000000064,75,CLOSED,62.98499999999999,5.0,33.33,59.67,10.0,33.33,56.355,15.0,33.34,2026-01-13 10:24:00+05:30,62.98499999999999,2026-01-13 10:24:00+05:30,59.67,,
NIFTY,buy,PE,25750.0,WEEK,1,2026-01-13 10:43:00+05:30,49.7,3,3,44.7297515,2026-01-13 10:43:00+05:30,49.20272665,TARGET,4.4729751500000035,10.000000000000007,335.47313625000027,75,CLOSED,47.215,5.0,33.33,44.730000000000004,10.0,33.33,42.245000000000005,15.0,33.34,2026-01-13 10:43:00+05:30,47.215,2026-01-13 10:43:00+05:30,44.730000000000004,2026-01-13 10:43:00+05:30,42.245000000000005
NIFTY,buy,CE,25800.0,WEEK,1,2026-01-13 10:52:00+05:30,52.55,2,3,48.60874999999999,2026-01-13 10:52:00+05:30,53.469625,TARGET,4.860875000000007,10.000000000000016,364.5656250000005,75,CLOSED,49.92249999999999,5.0,33.33,47.295,10.0,33.33,44.6675,15.0,33.34,2026-01-13 10:52:00+05:30,49.92249999999999,2026-01-13 10:52:00+05:30,47.295,,
NIFTY,buy,CE,25800.0,WEEK,1,2026-01-13 11:11:00+05:30,45.8,2,3,42.364999999999995,2026-01-13 11:11:00+05:30,46.6015,TARGET,4.236500000000007,10.000000000000018,317.7375000000005,75,CLOSED,43.51,5.0,33.33,41.22,10.0,33.33,38.93,15.0,33.34,2026-01-13 11:11:00+05:30,43.51,2026-01-13 11:11:00+05:30,41.22,,
NIFTY,buy,CE,25800.0,WEEK,1,2026-01-13 11:27:00+05:30,45.6,3,3,41.039772,2026-01-13 11:27:00+05:30,45.1437492,TARGET,4.103977200000003,10.000000000000007,307.7982900000002,75,CLOSED,43.32,5.0,33.33,41.04,10.0,33.33,38.76,15.0,33.34,2026-01-13 11:27:00+05:30,43.32,2026-01-13 11:27:00+05:30,41.04,2026-01-13 11:27:00+05:30,38.76
NIFTY,buy,PE,25800.0,WEEK,1,2026-01-13 11:45:00+05:30,51.1,2,3,47.267500000000005,2026-01-13 11:48:00+05:30,51.99425000000001,TARGET,4.726750000000003,10.000000000000005,354.5062500000002,75,CLOSED,48.545,5.0,33.33,45.99,10.0,33.33,43.435,15.0,33.34,2026-01-13 11:45:00+05:30,48.545,2026-01-13 11:45:00+05:30,45.99,,
NIFTY,buy,PE,25650.0,WEEK,1,2026-01-13 13:16:00+05:30,34.65,1,3,32.9175,2026-01-13 13:16:00+05:30,36.20925,TARGET,3.2917500000000004,10.000000000000002,246.88125000000002,75,CLOSED,32.9175,5.0,33.33,31.185,10.0,33.33,29.452499999999997,15.0,33.34,2026-01-13 13:16:00+05:30,32.9175,,,,
NIFTY,buy,CE,25650.0,WEEK,1,2026-01-13 13:23:00+05:30,46.8,3,3,42.119766,2026-01-13 13:23:00+05:30,46.331742600000005,TARGET,4.211976600000007,10.000000000000018,315.89824500000054,75,CLOSED,44.459999999999994,5.0,33.33,42.12,10.0,33.33,39.779999999999994,15.0,33.34,2026-01-13 13:23:00+05:30,44.459999999999994,2026-01-13 13:23:00+05:30,42.12,2026-01-13 13:23:00+05:30,39.779999999999994
NIFTY,buy,CE,25700.0,WEEK,1,2026-01-13 13:35:00+05:30,22.3,3,3,20.0698885,2026-01-13 13:35:00+05:30,22.076877350000004,TARGET,2.0069888500000026,10.000000000000012,150.52416375000018,75,CLOSED,21.185,5.0,33.33,20.07,10.0,33.33,18.955000000000002,15.0,33.34,2026-01-13 13:35:00+05:30,21.185,2026-01-13 13:35:00+05:30,20.07,2026-01-13 13:35:00+05:30,18.955000000000002
NIFTY,buy,CE,25700.0,WEEK,1,2026-01-13 13:52:00+05:30,20.2,3,3,18.179899,2026-01-13 13:52:00+05:30,19.9978889,TARGET,1.8179899000000006,10.000000000000004,136.34924250000006,75,CLOSED,19.189999999999998,5.0,33.33,18.18,10.0,33.33,17.169999999999998,15.0,33.34,2026-01-13 13:52:00+05:30,19.189999999999998,2026-01-13 13:52:00+05:30,18.18,2026-01-13 13:52:00+05:30,17.169999999999998
NIFTY,buy,PE,25650.0,WEEK,1,2026-01-13 14:01:00+05:30,22.05,3,3,19.844889749999997,2026-01-13 14:01:00+05:30,16.868156287499996,STOP_LOSS,-2.9767334625000004,-15.000000000000005,-223.25500968750003,75,CLOSED,20.947499999999998,5.0,33.33,19.845000000000002,10.0,33.33,18.7425,15.0,33.34,2026-01-13 14:01:00+05:30,20.947499999999998,2026-01-13 14:01:00+05:30,19.845000000000002,2026-01-13 14:01:00+05:30,18.7425
NIFTY,buy,CE,25650.0,WEEK,1,2026-01-13 14:34:00+05:30,18.3,3,3,16.469908500000003,2026-01-13 14:34:00+05:30,13.999422225000002,STOP_LOSS,-2.4704862750000007,-15.000000000000002,-185.28647062500005,75,CLOSED,17.385,5.0,33.33,16.470000000000002,10.0,33.33,15.555,15.0,33.34,2026-01-13 14:34:00+05:30,17.385,2026-01-13 14:34:00+05:30,16.470000000000002,2026-01-13 14:34:00+05:30,15.555
NIFTY,buy,PE,25700.0,WEEK,1,2026-01-14 10:08:00+05:30,117.55,1,3,111.67249999999999,2026-01-14 10:16:00+05:30,122.83975,TARGET,11.16725000000001,10.00000000000001,837.5437500000007,75,CLOSED,111.67249999999999,5.0,33.33,105.795,10.0,33.33,99.91749999999999,15.0,33.34,2026-01-14 10:08:00+05:30,111.67249999999999,,,,
NIFTY,buy,CE,25700.0,WEEK,1,2026-01-14 09:53:00+05:30,157.25,3,3,141.52421375,2026-01-14 10:59:00+05:30,155.67663512500002,TARGET,14.152421375000017,10.000000000000012,1061.4316031250014,75,CLOSED,149.3875,5.0,33.33,141.525,10.0,33.33,133.6625,15.0,33.34,2026-01-14 10:08:00+05:30,149.3875,2026-01-14 10:10:00+05:30,141.525,2026-01-14 10:18:00+05:30,133.6625
NIFTY,buy,PE,25750.0,WEEK,1,2026-01-14 12:09:00+05:30,108.55,1,3,103.12249999999999,2026-01-14 12:50:00+05:30,113.43475,TARGET,10.312250000000006,10.000000000000007,773.4187500000005,75,CLOSED,103.12249999999999,5.0,33.33,97.695,10.0,33.33,92.2675,15.0,33.34,2026-01-14 12:35:00+05:30,103.12249999999999,,,,
NIFTY,buy,CE,25750.0,WEEK,1,2026-01-14 12:35:00+05:30,144.05,3,3,129.64427975,2026-01-14 13:22:00+05:30,110.1976377875,STOP_LOSS,-19.44664196250001,-15.000000000000007,-1458.4981471875008,75,CLOSED,136.8475,5.0,33.33,129.645,10.0,33.33,122.44250000000001,15.0,33.34,2026-01-14 12:42:00+05:30,136.8475,2026-01-14 12:51:00+05:30,129.645,2026-01-14 13:01:00+05:30,122.44250000000001
NIFTY,buy,CE,25650.0,WEEK,1,2026-01-14 14:14:00+05:30,136.1,3,3,122.48931949999998,2026-01-14 14:39:00+05:30,134.73825144999998,TARGET,12.24893195,10.0,918.66989625,75,CLOSED,129.295,5.0,33.33,122.49,10.0,33.33,115.68499999999999,15.0,33.34,2026-01-14 14:19:00+05:30,129.295,2026-01-14 14:23:00+05:30,122.49,2026-01-14 14:24:00+05:30,115.68499999999999
NIFTY,buy,CE,25750.0,WEEK,1,2026-01-16 09:44:00+05:30,111.5,1,3,105.925,2026-01-16 09:48:00+05:30,116.51750000000001,TARGET,10.592500000000015,10.000000000000014,794.4375000000011,75,CLOSED,105.925,5.0,33.33,100.35000000000001,10.0,33.33,94.77499999999999,15.0,33.34,2026-01-16 09:45:00+05:30,105.925,,,,
NIFTY,buy,PE,25850.0,WEEK,1,2026-01-16 10:54:00+05:30,95.95,1,3,91.1525,2026-01-16 11:04:00+05:30,100.26775,TARGET,9.115250000000003,10.000000000000004,683.6437500000002,75,CLOSED,91.1525,5.0,33.33,86.355,10.0,33.33,81.5575,15.0,33.34,2026-01-16 10:54:00+05:30,91.1525,,,,
NIFTY,buy,PE,25800.0,WEEK,1,2026-01-16 11:32:00+05:30,89.1,2,3,82.4175,2026-01-16 11:33:00+05:30,90.65925000000001,TARGET,8.24175000000001,10.000000000000012,618.1312500000008,75,CLOSED,84.645,5.0,33.33,80.19,10.0,33.33,75.735,15.0,33.34,2026-01-16 11:32:00+05:30,84.645,2026-01-16 11:32:00+05:30,80.19,,
NIFTY,buy,CE,25800.0,WEEK,1,2026-01-16 12:07:00+05:30,129.6,3,3,116.639352,2026-01-16 12:28:00+05:30,99.1434492,STOP_LOSS,-17.495902799999996,-14.999999999999996,-1312.1927099999998,75,CLOSED,123.11999999999999,5.0,33.33,116.64,10.0,33.33,110.16,15.0,33.34,2026-01-16 12:26:00+05:30,123.11999999999999,2026-01-16 12:27:00+05:30,116.64,2026-01-16 12:27:00+05:30,110.16
NIFTY,buy,PE,25800.0,WEEK,1,2026-01-16 12:27:00+05:30,100.9,2,3,93.3325,2026-01-16 12:28:00+05:30,102.66575,TARGET,9.333250000000007,10.000000000000007,699.9937500000005,75,CLOSED,95.855,5.0,33.33,90.81,10.0,33.33,85.765,15.0,33.34,2026-01-16 12:27:00+05:30,95.855,2026-01-16 12:27:00+05:30,90.81,,
NIFTY,buy,PE,25700.0,WEEK,1,2026-01-16 13:53:00+05:30,99.65,1,3,94.6675,2026-01-16 13:54:00+05:30,104.13425000000001,TARGET,9.466750000000005,10.000000000000005,710.0062500000004,75,CLOSED,94.6675,5.0,33.33,89.685,10.0,33.33,84.7025,15.0,33.34,2026-01-16 13:53:00+05:30,94.6675,,,,
NIFTY,buy,CE,25700.0,WEEK,1,2026-01-16 13:48:00+05:30,126.3,3,3,113.66936849999998,2026-01-16 14:43:00+05:30,125.03630534999998,TARGET,11.366936850000002,10.000000000000004,852.5202637500001,75,CLOSED,119.98499999999999,5.0,33.33,113.67,10.0,33.33,107.35499999999999,15.0,33.34,2026-01-16 13:51:00+05:30,119.98499999999999,2026-01-16 13:52:00+05:30,113.67,2026-01-16 13:54:00+05:30,107.35499999999999
NIFTY,buy,CE,25700.0,WEEK,1,2026-01-16 14:57:00+05:30,118.6,1,3,112.66999999999999,2026-01-16 15:00:00+05:30,117.55,EOD,4.88000000000001,4.331232803763211,366.00000000000074,75,CLOSED,112.66999999999999,5.0,33.33,106.74,10.0,33.33,100.80999999999999,15.0,33.34,2026-01-16 14:58:00+05:30,112.66999999999999,,,,
NIFTY,buy,PE,25700.0,WEEK,1,2026-01-16 14:53:00+05:30,94.6,1,3,89.86999999999999,2026-01-16 15:00:00+05:30,90.5,EOD,0.6300000000000097,0.701012573717603,47.250000000000725,75,CLOSED,89.86999999999999,5.0,33.33,85.14,10.0,33.33,80.41,15.0,33.34,2026-01-16 14:57:00+05:30,89.86999999999999,,,,
NIFTY,buy,PE,25550.0,WEEK,1,2026-01-19 09:54:00+05:30,86.5,2,3,80.01250000000002,2026-01-19 09:59:00+05:30,88.01375000000003,TARGET,8.001250000000013,10.000000000000014,600.093750000001,75,CLOSED,82.175,5.0,33.33,77.85000000000001,10.0,33.33,73.52499999999999,15.0,33.34,2026-01-19 09:54:00+05:30,82.175,2026-01-19 09:54:00+05:30,77.85000000000001,,
