instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,85000.0,WEEK,1,2025-11-25 10:45:00+05:30,310.85,1,1,330.5511066419716,2025-11-25 13:03:00+05:30,314.023551309873,STOP_LOSS,-16.527555332098586,-5.000000000000002,-330.5511066419717,20,CLOSED,330.55110664197167,0,100.0,2025-11-25 13:02:00+05:30,330.55110664197167
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-25 12:53:00+05:30,347.05,1,1,354.20967868831053,2025-11-25 13:07:00+05:30,336.499194753895,STOP_LOSS,-17.71048393441555,-5.000000000000006,-354.209678688311,20,CLOSED,354.20967868831053,0,100.0,2025-11-25 13:07:00+05:30,354.20967868831053
SENSEX,buy,PE,85000.0,WEEK,1,2025-11-25 14:24:00+05:30,299.85,1,1,442.47984421126085,2025-11-25 15:15:00+05:30,449.1,EOD,6.620155788739169,1.4961485535097938,132.40311577478337,20,CLOSED,442.47984421126085,0,100.0,2025-11-25 15:08:00+05:30,442.47984421126085
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-26 09:30:00+05:30,273.05,1,1,427.14030750162675,2025-11-26 10:37:00+05:30,459.1758305642487,TARGET,32.03552306262196,7.49999999999999,640.7104612524392,20,CLOSED,427.14030750162675,0,100.0,2025-11-26 10:27:00+05:30,427.14030750162675
SENSEX,buy,CE,85200.0,WEEK,1,2025-11-26 10:39:00+05:30,278.45,1,1,335.9175380245934,2025-11-26 11:28:00+05:30,319.1216611233637,STOP_LOSS,-16.79587690122969,-5.000000000000006,-335.9175380245938,20,CLOSED,335.91753802459334,0,100.0,2025-11-26 11:18:00+05:30,335.91753802459334
SENSEX,buy,CE,85400.0,WEEK,1,2025-11-26 11:58:00+05:30,220.85,1,1,310.903289634868,2025-11-26 14:55:00+05:30,295.35812515312455,STOP_LOSS,-15.545164481743427,-5.000000000000009,-310.90328963486854,20,CLOSED,310.903289634868,0,100.0,2025-11-26 14:55:00+05:30,310.903289634868
SENSEX,buy,PE,85500.0,WEEK,1,2025-11-26 13:27:00+05:30,219.25,1,1,190.55703076412397,2025-11-26 14:59:00+05:30,204.84880807143327,TARGET,14.291777307309303,7.500000000000003,285.83554614618606,20,CLOSED,190.55703076412397,0,100.0,2025-11-26 14:55:00+05:30,190.55703076412397
SENSEX,buy,CE,85900.0,WEEK,1,2025-11-27 09:30:00+05:30,149.25,1,1,141.3273037508327,2025-11-27 09:57:00+05:30,134.26093856329106,STOP_LOSS,-7.066365187541635,-5.0,-141.3273037508327,20,CLOSED,141.3273037508327,0,100.0,2025-11-27 09:57:00+05:30,141.3273037508327
SENSEX,buy,CE,85900.0,WEEK,1,2025-11-27 09:59:00+05:30,171.2,1,1,137.41112044903957,2025-11-27 10:10:00+05:30,147.71695448271754,TARGET,10.305834033677968,7.5,206.11668067355936,20,CLOSED,137.41112044903957,0,100.0,2025-11-27 10:10:00+05:30,137.41112044903957
SENSEX,buy,PE,85700.0,WEEK,1,2025-11-27 09:40:00+05:30,120.7,1,1,43.84692717086881,2025-11-27 10:42:00+05:30,47.13544670868397,TARGET,3.288519537815162,7.5000000000000036,65.77039075630324,20,CLOSED,43.84692717086881,0,100.0,2025-11-27 10:42:00+05:30,43.84692717086881
SENSEX,buy,CE,86000.0,WEEK,1,2025-11-27 10:49:00+05:30,130.25,1,1,107.28863223316819,2025-11-27 10:55:00+05:30,115.33527965065579,TARGET,8.046647417487605,7.499999999999991,160.9329483497521,20,CLOSED,107.28863223316819,0,100.0,2025-11-27 10:55:00+05:30,107.28863223316819
SENSEX,buy,PE,86000.0,WEEK,1,2025-11-27 11:20:00+05:30,157.0,1,1,222.85802534817333,2025-11-27 12:53:00+05:30,211.71512408076464,STOP_LOSS,-11.14290126740869,-5.00000000000001,-222.85802534817378,20,CLOSED,222.85802534817333,0,100.0,2025-11-27 12:53:00+05:30,222.85802534817333
SENSEX,buy,CE,85800.0,WEEK,1,2025-11-27 12:43:00+05:30,129.3,1,1,27.72864200433534,2025-11-27 13:52:00+05:30,26.342209904118572,STOP_LOSS,-1.3864321002167692,-5.000000000000008,-27.728642004335384,20,CLOSED,27.72864200433534,0,100.0,2025-11-27 13:52:00+05:30,27.72864200433534
SENSEX,buy,CE,85600.0,WEEK,1,2025-11-27 13:54:00+05:30,107.4,1,1,67.94265527857252,2025-11-27 14:02:00+05:30,64.54552251464389,STOP_LOSS,-3.3971327639286244,-4.999999999999998,-67.94265527857249,20,CLOSED,67.94265527857252,0,100.0,2025-11-27 14:02:00+05:30,67.94265527857252
SENSEX,buy,CE,85600.0,WEEK,1,2025-11-27 14:10:00+05:30,100.35,1,1,93.47299523646726,2025-11-27 14:30:00+05:30,100.48346987920229,TARGET,7.0104746427350335,7.4999999999999885,140.20949285470067,20,CLOSED,93.47299523646726,0,100.0,2025-11-27 14:30:00+05:30,93.47299523646726
SENSEX,buy,CE,85700.0,WEEK,1,2025-11-27 14:32:00+05:30,75.4,1,1,44.53161071313573,2025-11-27 15:02:00+05:30,42.30503017747894,STOP_LOSS,-2.2265805356567867,-5.000000000000001,-44.531610713135734,20,CLOSED,44.53161071313572,0,100.0,2025-11-27 15:02:00+05:30,44.53161071313572
SENSEX,buy,PE,85100.0,WEEK,1,2025-12-29 09:54:00+05:30,233.6,1,1,380.8833966254679,2025-12-29 12:10:00+05:30,361.83922679419453,STOP_LOSS,-19.044169831273393,-5.0,-380.88339662546787,20,CLOSED,380.8833966254679,0,100.0,2025-12-29 11:57:00+05:30,380.8833966254679
SENSEX,buy,CE,85200.0,WEEK,1,2025-12-29 09:46:00+05:30,295.0,1,1,151.97449685308138,2025-12-29 12:23:00+05:30,144.3757720104273,STOP_LOSS,-7.598724842654065,-4.999999999999997,-151.9744968530813,20,CLOSED,151.97449685308138,0,100.0,2025-12-29 11:56:00+05:30,151.97449685308138
SENSEX,buy,CE,84700.0,WEEK,1,2025-12-29 13:52:00+05:30,331.8,1,1,347.89592092819197,2025-12-29 15:01:00+05:30,330.50112488178235,STOP_LOSS,-17.394796046409624,-5.000000000000007,-347.8959209281925,20,CLOSED,347.89592092819197,0,100.0,2025-12-29 14:59:00+05:30,347.89592092819197
SENSEX,buy,PE,84500.0,WEEK,1,2025-12-30 09:30:00+05:30,206.0,1,1,152.25342297595674,2025-12-30 09:51:00+05:30,163.6724296991535,TARGET,11.419006723196759,7.500000000000003,228.38013446393518,20,CLOSED,152.25342297595674,0,100.0,2025-12-30 09:51:00+05:30,152.25342297595674
SENSEX,buy,PE,84700.0,WEEK,1,2025-12-30 10:42:00+05:30,214.15,1,1,263.99151140381656,2025-12-30 12:10:00+05:30,250.79193583362573,STOP_LOSS,-13.19957557019083,-5.000000000000001,-263.9915114038166,20,CLOSED,263.99151140381656,0,100.0,2025-12-30 11:55:00+05:30,263.99151140381656
SENSEX,buy,CE,84600.0,WEEK,1,2025-12-30 09:35:00+05:30,300.6,1,1,259.68378308878107,2025-12-30 12:35:00+05:30,246.699593934342,STOP_LOSS,-12.984189154439065,-5.000000000000004,-259.6837830887813,20,CLOSED,259.68378308878107,0,100.0,2025-12-30 12:34:00+05:30,259.68378308878107
SENSEX,buy,PE,84500.0,WEEK,1,2025-12-30 12:13:00+05:30,181.8,1,1,164.74812204026784,2025-12-30 12:38:00+05:30,156.51071593825444,STOP_LOSS,-8.23740610201341,-5.000000000000011,-164.74812204026819,20,CLOSED,164.74812204026784,0,100.0,2025-12-30 12:34:00+05:30,164.74812204026784
SENSEX,buy,CE,84600.0,WEEK,1,2025-12-30 12:38:00+05:30,270.05,1,1,253.25781441205783,2025-12-30 13:32:00+05:30,272.25215049296213,TARGET,18.994336080904304,7.499999999999988,379.8867216180861,20,CLOSED,253.2578144120578,0,100.0,2025-12-30 13:17:00+05:30,253.2578144120578
SENSEX,buy,PE,84500.0,WEEK,1,2025-12-30 13:02:00+05:30,172.25,1,1,121.37647061107033,2025-12-30 14:10:00+05:30,115.30764708051682,STOP_LOSS,-6.068823530553516,-5.0,-121.37647061107032,20,CLOSED,121.37647061107032,0,100.0,2025-12-30 14:08:00+05:30,121.37647061107032
SENSEX,buy,CE,84600.0,WEEK,1,2025-12-30 13:33:00+05:30,283.85,1,1,327.10130171436725,2025-12-30 14:45:00+05:30,310.7462366286489,STOP_LOSS,-16.355065085718365,-5.000000000000001,-327.1013017143673,20,CLOSED,327.10130171436725,0,100.0,2025-12-30 14:44:00+05:30,327.10130171436725
SENSEX,buy,PE,84600.0,WEEK,1,2025-12-30 14:25:00+05:30,163.65,1,1,157.9559571826221,2025-12-30 15:00:00+05:30,150.05815932349097,STOP_LOSS,-7.897797859131117,-5.000000000000008,-157.95595718262234,20,CLOSED,157.9559571826221,0,100.0,2025-12-30 15:00:00+05:30,157.9559571826221
SENSEX,buy,CE,84800.0,WEEK,1,2025-12-31 09:32:00+05:30,271.1,1,1,236.94687783869466,2025-12-31 10:23:00+05:30,225.09953394675992,STOP_LOSS,-11.847343891934742,-5.0000000000000036,-236.94687783869483,20,CLOSED,236.9468778386947,0,100.0,2025-12-31 10:17:00+05:30,236.9468778386947
SENSEX,buy,PE,84800.0,WEEK,1,2025-12-31 09:47:00+05:30,158.85,1,1,122.45389655872908,2025-12-31 10:24:00+05:30,131.63793880063375,TARGET,9.184042241904663,7.499999999999986,183.68084483809326,20,CLOSED,122.45389655872908,0,100.0,2025-12-31 10:17:00+05:30,122.45389655872908
SENSEX,buy,CE,84900.0,WEEK,1,2025-12-31 10:31:00+05:30,197.85,1,1,196.49196263756636,2025-12-31 11:33:00+05:30,211.22885983538382,TARGET,14.736897197817456,7.4999999999999885,294.7379439563491,20,CLOSED,196.49196263756636,0,100.0,2025-12-31 11:28:00+05:30,196.49196263756636
SENSEX,buy,CE,84900.0,WEEK,1,2025-12-31 11:34:00+05:30,209.85,1,1,428.98233506521495,2025-12-31 13:23:00+05:30,461.15601019510603,TARGET,32.17367512989108,7.49999999999999,643.4735025978216,20,CLOSED,428.98233506521495,0,100.0,2025-12-31 13:18:00+05:30,428.98233506521495
SENSEX,buy,PE,85300.0,WEEK,1,2025-12-31 13:38:00+05:30,198.4,1,1,175.54884676798244,2025-12-31 13:51:00+05:30,166.7714044295833,STOP_LOSS,-8.77744233839914,-5.000000000000011,-175.5488467679828,20,CLOSED,175.54884676798244,0,100.0,2025-12-31 13:45:00+05:30,175.54884676798244
SENSEX,buy,CE,85300.0,WEEK,1,2025-12-31 13:56:00+05:30,193.8,1,1,182.68687362691202,2025-12-31 14:07:00+05:30,196.3883891489304,TARGET,13.701515522018383,7.49999999999999,274.03031044036766,20,CLOSED,182.68687362691202,0,100.0,2025-12-31 14:02:00+05:30,182.68687362691202
SENSEX,buy,CE,85300.0,WEEK,1,2026-01-01 10:33:00+05:30,115.65,1,1,107.64052558555915,2026-01-01 11:06:00+05:30,115.71356500447608,TARGET,8.073039418916935,7.499999999999998,161.4607883783387,20,CLOSED,107.64052558555916,0,100.0,2026-01-01 11:06:00+05:30,107.64052558555916
SENSEX,buy,PE,85300.0,WEEK,1,2026-01-01 09:58:00+05:30,108.4,1,1,78.16853870448556,2026-01-01 11:10:00+05:30,74.26011176926127,STOP_LOSS,-3.908426935224284,-5.000000000000008,-78.16853870448568,20,CLOSED,78.16853870448556,0,100.0,2026-01-01 11:10:00+05:30,78.16853870448556
SENSEX,buy,PE,85300.0,WEEK,1,2026-01-01 11:35:00+05:30,88.45,1,1,130.51338058319175,2026-01-01 12:21:00+05:30,140.30188412693113,TARGET,9.788503543739381,7.5,195.77007087478762,20,CLOSED,130.51338058319175,0,100.0,2026-01-01 12:21:00+05:30,130.51338058319175
SENSEX,buy,CE,85300.0,WEEK,1,2026-01-01 12:28:00+05:30,65.0,1,1,47.32290054567236,2026-01-01 12:31:00+05:30,44.95675551838874,STOP_LOSS,-2.366145027283622,-5.000000000000009,-47.32290054567244,20,CLOSED,47.32290054567237,0,100.0,2026-01-01 12:31:00+05:30,47.32290054567237
SENSEX,buy,CE,85200.0,WEEK,1,2026-01-01 12:32:00+05:30,102.6,1,1,86.1604128938177,2026-01-01 12:39:00+05:30,92.62244386085403,TARGET,6.462030967036327,7.499999999999998,129.24061934072654,20,CLOSED,86.1604128938177,0,100.0,2026-01-01 12:39:00+05:30,86.1604128938177
SENSEX,buy,PE,85200.0,WEEK,1,2026-01-01 13:24:00+05:30,61.95,1,1,40.86900813537858,2026-01-01 13:28:00+05:30,43.93418374553197,TARGET,3.065175610153389,7.49999999999999,61.30351220306778,20,CLOSED,40.86900813537858,0,100.0,2026-01-01 13:28:00+05:30,40.86900813537858
SENSEX,buy,CE,85200.0,WEEK,1,2026-01-01 12:45:00+05:30,101.55,1,1,106.90126498019336,2026-01-01 13:52:00+05:30,101.55620173118369,STOP_LOSS,-5.3450632490096694,-5.000000000000002,-106.90126498019339,20,CLOSED,106.90126498019336,0,100.0,2026-01-01 13:52:00+05:30,106.90126498019336
SENSEX,buy,CE,85300.0,WEEK,1,2026-01-01 13:57:00+05:30,55.2,1,1,40.5857733129438,2026-01-01 14:22:00+05:30,43.62970631141458,TARGET,3.0439329984707797,7.499999999999988,60.878659969415594,20,CLOSED,40.5857733129438,0,100.0,2026-01-01 14:22:00+05:30,40.5857733129438
SENSEX,buy,PE,85300.0,WEEK,1,2026-01-01 13:34:00+05:30,99.15,1,1,64.57350162823829,2026-01-01 14:27:00+05:30,61.344826546826376,STOP_LOSS,-3.2286750814119145,-5.0,-64.57350162823829,20,CLOSED,64.57350162823829,0,100.0,2026-01-01 14:27:00+05:30,64.57350162823829
SENSEX,buy,CE,85400.0,WEEK,1,2026-01-02 09:30:00+05:30,364.5,1,1,466.99742896403745,2026-01-02 11:21:00+05:30,502.02223613634027,TARGET,35.024807172302815,7.500000000000001,700.4961434460563,20,CLOSED,466.99742896403745,0,100.0,2026-01-02 11:08:00+05:30,466.99742896403745
SENSEX,buy,CE,85500.0,WEEK,1,2026-01-02 11:22:00+05:30,420.9,1,1,447.1633641256705,2026-01-02 12:34:00+05:30,480.70061643509575,TARGET,33.53725230942524,7.49999999999999,670.7450461885048,20,CLOSED,447.1633641256705,0,100.0,2026-01-02 12:02:00+05:30,447.1633641256705
SENSEX,buy,PE,85600.0,WEEK,1,2026-01-02 12:49:00+05:30,257.75,1,1,251.1589775046851,2026-01-02 13:53:00+05:30,238.60102862945084,STOP_LOSS,-12.557948875234274,-5.000000000000007,-251.15897750468548,20,CLOSED,251.1589775046851,0,100.0,2026-01-02 13:29:00+05:30,251.1589775046851
SENSEX,buy,CE,85700.0,WEEK,1,2026-01-02 12:35:00+05:30,373.75,1,1,353.8270367891462,2026-01-02 13:58:00+05:30,336.1356849496889,STOP_LOSS,-17.691351839457298,-4.9999999999999964,-353.82703678914595,20,CLOSED,353.8270367891462,0,100.0,2026-01-02 13:22:00+05:30,353.8270367891462
SENSEX,buy,PE,85600.0,WEEK,1,2026-01-05 09:30:00+05:30,251.95,1,1,176.15043544339625,2026-01-05 10:47:00+05:30,189.36171810165095,TARGET,13.211282658254703,7.499999999999991,264.22565316509406,20,CLOSED,176.15043544339622,0,100.0,2026-01-05 10:46:00+05:30,176.15043544339622
SENSEX,buy,PE,85800.0,WEEK,1,2026-01-05 11:22:00+05:30,283.45,1,1,285.64672471331323,2026-01-05 12:51:00+05:30,271.36438847764754,STOP_LOSS,-14.282336235665696,-5.000000000000012,-285.6467247133139,20,CLOSED,285.64672471331323,0,100.0,2026-01-05 12:17:00+05:30,285.64672471331323
SENSEX,buy,CE,85700.0,WEEK,1,2026-01-05 09:56:00+05:30,312.4,1,1,310.1395385154268,2026-01-05 13:06:00+05:30,294.63256158965544,STOP_LOSS,-15.506976925771369,-5.000000000000009,-310.1395385154274,20,CLOSED,310.1395385154268,0,100.0,2026-01-05 12:59:00+05:30,310.1395385154268
SENSEX,buy,PE,85700.0,WEEK,1,2026-01-05 13:06:00+05:30,259.95,1,1,433.51161000318774,2026-01-05 14:41:00+05:30,411.8360295030283,STOP_LOSS,-21.675580500159413,-5.000000000000006,-433.51161000318825,20,CLOSED,433.51161000318774,0,100.0,2026-01-05 14:32:00+05:30,433.51161000318774
SENSEX,buy,CE,85400.0,WEEK,1,2026-01-05 14:41:00+05:30,304.25,1,1,307.5578361134896,2026-01-05 15:08:00+05:30,292.1799443078151,STOP_LOSS,-15.377891805674494,-5.000000000000004,-307.5578361134899,20,CLOSED,307.5578361134896,0,100.0,2026-01-05 15:07:00+05:30,307.5578361134896
SENSEX,buy,CE,85200.0,WEEK,1,2026-01-06 09:54:00+05:30,336.6,1,1,352.8754164376594,2026-01-06 10:10:00+05:30,379.3410726704838,TARGET,26.465656232824415,7.4999999999999885,529.3131246564883,20,CLOSED,352.87541643765934,0,100.0,2026-01-06 10:10:00+05:30,352.87541643765934
SENSEX,buy,PE,85100.0,WEEK,1,2026-01-06 09:30:00+05:30,232.5,1,1,155.85117605915283,2026-01-06 10:19:00+05:30,148.0586172561952,STOP_LOSS,-7.792558802957643,-5.000000000000001,-155.85117605915286,20,CLOSED,155.85117605915283,0,100.0,2026-01-06 10:19:00+05:30,155.85117605915283
SENSEX,buy,CE,85300.0,WEEK,1,2026-01-06 10:17:00+05:30,318.2,1,1,180.70409217769958,2026-01-06 11:43:00+05:30,194.25689909102704,TARGET,13.552806913327458,7.499999999999994,271.05613826654917,20,CLOSED,180.70409217769958,0,100.0,2026-01-06 11:38:00+05:30,180.70409217769958
SENSEX,buy,CE,85100.0,WEEK,1,2026-01-06 11:44:00+05:30,296.95,1,1,271.08235058739695,2026-01-06 12:01:00+05:30,257.52823305802707,STOP_LOSS,-13.554117529369876,-5.000000000000011,-271.0823505873975,20,CLOSED,271.08235058739695,0,100.0,2026-01-06 11:59:00+05:30,271.08235058739695
SENSEX,buy,PE,85200.0,WEEK,1,2026-01-06 10:36:00+05:30,207.5,1,1,262.39652633470257,2026-01-06 12:57:00+05:30,249.27670001796744,STOP_LOSS,-13.119826316735129,-5.0,-262.39652633470257,20,CLOSED,262.39652633470257,0,100.0,2026-01-06 12:29:00+05:30,262.39652633470257
SENSEX,buy,PE,85000.0,WEEK,1,2026-01-06 13:17:00+05:30,177.2,1,1,173.72005342430484,2026-01-06 13:46:00+05:30,186.74905743112768,TARGET,13.029004006822845,7.49999999999999,260.5800801364569,20,CLOSED,173.7200534243048,0,100.0,2026-01-06 13:44:00+05:30,173.7200534243048
SENSEX,buy,CE,85100.0,WEEK,1,2026-01-06 12:57:00+05:30,287.55,1,1,249.7847181596276,2026-01-06 13:53:00+05:30,237.2954822516462,STOP_LOSS,-12.489235907981396,-5.000000000000006,-249.78471815962791,20,CLOSED,249.78471815962757,0,100.0,2026-01-06 13:48:00+05:30,249.78471815962757
SENSEX,buy,PE,84900.0,WEEK,1,2026-01-07 09:44:00+05:30,187.0,1,1,151.98326348536153,2026-01-07 09:59:00+05:30,163.38200824676363,TARGET,11.3987447614021,7.49999999999999,227.974895228042,20,CLOSED,151.98326348536153,0,100.0,2026-01-07 09:59:00+05:30,151.98326348536153
SENSEX,buy,CE,85000.0,WEEK,1,2026-01-07 10:08:00+05:30,203.2,1,1,190.72922023274418,2026-01-07 10:19:00+05:30,205.0339117502,TARGET,14.304691517455808,7.499999999999997,286.09383034911616,20,CLOSED,190.72922023274418,0,100.0,2026-01-07 10:19:00+05:30,190.72922023274418
SENSEX,buy,CE,85000.0,WEEK,1,2026-01-07 10:54:00+05:30,206.3,1,1,172.1223188042975,2026-01-07 11:39:00+05:30,185.0314927146198,TARGET,12.909173910322295,7.49999999999999,258.1834782064459,20,CLOSED,172.1223188042975,0,100.0,2026-01-07 11:39:00+05:30,172.1223188042975
SENSEX,buy,CE,84900.0,WEEK,1,2026-01-07 13:11:00+05:30,171.95,1,1,138.9235613022977,2026-01-07 13:57:00+05:30,131.97738323718283,STOP_LOSS,-6.946178065114879,-4.999999999999995,-138.92356130229757,20,CLOSED,138.9235613022977,0,100.0,2026-01-07 13:57:00+05:30,138.9235613022977
SENSEX,buy,CE,84800.0,WEEK,1,2026-01-07 13:58:00+05:30,197.95,1,1,172.9523867146295,2026-01-07 14:01:00+05:30,185.9238157182267,TARGET,12.971429003597194,7.4999999999999885,259.4285800719439,20,CLOSED,172.9523867146295,0,100.0,2026-01-07 14:01:00+05:30,172.9523867146295
SENSEX,buy,CE,84800.0,WEEK,1,2026-01-07 14:02:00+05:30,186.35,1,1,180.90469901444646,2026-01-07 14:21:00+05:30,171.85946406372415,STOP_LOSS,-9.045234950722318,-4.9999999999999964,-180.90469901444635,20,CLOSED,180.90469901444646,0,100.0,2026-01-07 14:17:00+05:30,180.90469901444646
SENSEX,buy,PE,84900.0,WEEK,1,2026-01-07 10:29:00+05:30,159.8,1,1,169.29922553844546,2026-01-07 14:31:00+05:30,181.99666745382885,TARGET,12.697441915383394,7.499999999999991,253.94883830766787,20,CLOSED,169.29922553844546,0,100.0,2026-01-07 14:30:00+05:30,169.29922553844546
SENSEX,buy,CE,84800.0,WEEK,1,2026-01-07 14:43:00+05:30,206.55,1,1,180.54726343589167,2026-01-07 14:48:00+05:30,194.08830819358354,TARGET,13.541044757691878,7.500000000000003,270.82089515383757,20,CLOSED,180.54726343589164,0,100.0,2026-01-07 14:48:00+05:30,180.54726343589164
SENSEX,buy,PE,84700.0,WEEK,1,2026-01-08 09:30:00+05:30,89.5,1,1,414.0177125055872,2026-01-08 12:35:00+05:30,393.3168268803078,STOP_LOSS,-20.700885625279398,-5.000000000000009,-414.01771250558795,20,CLOSED,414.01771250558716,0,100.0,2026-01-08 12:35:00+05:30,414.01771250558716
SENSEX,buy,CE,84300.0,WEEK,1,2026-01-08 13:46:00+05:30,121.55,1,1,88.34852406357217,2026-01-08 14:10:00+05:30,83.93109786039356,STOP_LOSS,-4.417426203178607,-4.999999999999998,-88.34852406357214,20,CLOSED,88.34852406357217,0,100.0,2026-01-08 14:10:00+05:30,88.34852406357217
SENSEX,buy,PE,84300.0,WEEK,1,2026-01-08 13:29:00+05:30,114.05,1,1,44.70163236430799,2026-01-08 14:28:00+05:30,42.46655074609259,STOP_LOSS,-2.2350816182154034,-5.000000000000009,-44.70163236430807,20,CLOSED,44.70163236430799,0,100.0,2026-01-08 14:28:00+05:30,44.70163236430799
SENSEX,buy,PE,84100.0,WEEK,1,2026-01-09 09:30:00+05:30,292.05,1,1,262.19576935761825,2026-01-09 09:50:00+05:30,281.8604520594396,TARGET,19.664682701821334,7.499999999999988,393.2936540364267,20,CLOSED,262.19576935761825,0,100.0,2026-01-09 09:49:00+05:30,262.19576935761825
SENSEX,buy,PE,84100.0,WEEK,1,2026-01-09 09:53:00+05:30,312.05,1,1,262.19576935761825,2026-01-09 10:02:00+05:30,281.8604520594396,TARGET,19.664682701821334,7.499999999999988,393.2936540364267,20,CLOSED,262.19576935761825,0,100.0,2026-01-09 10:00:00+05:30,262.19576935761825
SENSEX,buy,CE,84200.0,WEEK,1,2026-01-09 09:44:00+05:30,506.5,1,1,418.9253510450654,2026-01-09 10:21:00+05:30,450.34475237344526,TARGET,31.419401328379877,7.499999999999994,628.3880265675975,20,CLOSED,418.9253510450654,0,100.0,2026-01-09 10:17:00+05:30,418.9253510450654
SENSEX,buy,PE,84100.0,WEEK,1,2026-01-09 10:03:00+05:30,297.95,1,1,262.87407611925795,2026-01-09 10:30:00+05:30,282.5896318282023,TARGET,19.71555570894435,7.500000000000001,394.311114178887,20,CLOSED,262.87407611925795,0,100.0,2026-01-09 10:28:00+05:30,262.87407611925795
SENSEX,buy,PE,84200.0,WEEK,1,2026-01-09 10:32:00+05:30,328.8,1,1,671.9510544258426,2026-01-09 13:22:00+05:30,638.3535017045505,STOP_LOSS,-33.59755272129212,-4.999999999999998,-671.9510544258424,20,CLOSED,671.9510544258426,0,100.0,2026-01-09 13:14:00+05:30,671.9510544258426
SENSEX,buy,PE,83200.0,WEEK,1,2026-01-12 09:30:00+05:30,347.75,1,1,328.98662055567934,2026-01-12 09:31:00+05:30,353.66061709735527,TARGET,24.673996541675933,7.499999999999994,493.47993083351867,20,CLOSED,328.98662055567934,0,100.0,2026-01-12 09:31:00+05:30,328.98662055567934
SENSEX,buy,PE,83100.0,WEEK,1,2026-01-12 09:32:00+05:30,327.95,1,1,290.73991174357286,2026-01-12 09:40:00+05:30,312.5454051243408,TARGET,21.805493380767928,7.499999999999988,436.10986761535855,20,CLOSED,290.73991174357286,0,100.0,2026-01-12 09:38:00+05:30,290.73991174357286
SENSEX,buy,PE,83100.0,WEEK,1,2026-01-12 09:43:00+05:30,328.7,1,1,290.50149869284985,2026-01-12 10:52:00+05:30,312.28911109481356,TARGET,21.787612401963713,7.499999999999991,435.75224803927426,20,CLOSED,290.50149869284985,0,100.0,2026-01-12 10:50:00+05:30,290.50149869284985
SENSEX,buy,PE,83100.0,WEEK,1,2026-01-12 10:53:00+05:30,311.15,1,1,166.4261901306286,2026-01-12 14:02:00+05:30,158.10488062409718,STOP_LOSS,-8.321309506531435,-5.000000000000003,-166.4261901306287,20,CLOSED,166.4261901306286,0,100.0,2026-01-12 14:02:00+05:30,166.4261901306286
SENSEX,buy,CE,83000.0,WEEK,1,2026-01-12 12:08:00+05:30,424.45,1,1,902.3345773943475,2026-01-12 14:10:00+05:30,970.0096706989236,TARGET,67.67509330457608,7.500000000000001,1353.5018660915216,20,CLOSED,902.3345773943475,0,100.0,2026-01-12 14:02:00+05:30,902.3345773943475
SENSEX,buy,CE,83700.0,WEEK,1,2026-01-12 14:12:00+05:30,456.2,1,1,423.650207746269,2026-01-12 14:16:00+05:30,455.4239733272392,TARGET,31.773765580970178,7.5,635.4753116194036,20,CLOSED,423.650207746269,0,100.0,2026-01-12 14:14:00+05:30,423.650207746269
SENSEX,buy,CE,83700.0,WEEK,1,2026-01-12 14:17:00+05:30,458.8,1,1,437.09300989369257,2026-01-12 14:35:00+05:30,415.23835939900795,STOP_LOSS,-21.85465049468462,-4.999999999999998,-437.0930098936924,20,CLOSED,437.09300989369257,0,100.0,2026-01-12 14:34:00+05:30,437.09300989369257
SENSEX,buy,PE,83700.0,WEEK,1,2026-01-12 14:35:00+05:30,356.05,1,1,316.03880303172957,2026-01-12 14:41:00+05:30,300.23686288014306,STOP_LOSS,-15.801940151586507,-5.000000000000009,-316.03880303173014,20,CLOSED,316.03880303172957,0,100.0,2026-01-12 14:39:00+05:30,316.03880303172957
SENSEX,buy,PE,83800.0,WEEK,1,2026-01-13 09:30:00+05:30,310.95,1,1,296.51496294287733,2026-01-13 10:09:00+05:30,318.75358516359313,TARGET,22.238622220715797,7.5,444.77244441431594,20,CLOSED,296.51496294287733,0,100.0,2026-01-13 10:09:00+05:30,296.51496294287733
SENSEX,buy,PE,83800.0,WEEK,1,2026-01-13 10:43:00+05:30,285.5,1,1,206.32744781014375,2026-01-13 10:52:00+05:30,221.80200639590453,TARGET,15.474558585760775,7.499999999999997,309.4911717152155,20,CLOSED,206.32744781014375,0,100.0,2026-01-13 10:52:00+05:30,206.32744781014375
SENSEX,buy,PE,83800.0,WEEK,1,2026-01-13 10:55:00+05:30,246.45,1,1,206.32744781014375,2026-01-13 11:13:00+05:30,221.80200639590453,TARGET,15.474558585760775,7.499999999999997,309.4911717152155,20,CLOSED,206.32744781014375,0,100.0,2026-01-13 11:09:00+05:30,206.32744781014375
SENSEX,buy,CE,83900.0,WEEK,1,2026-01-13 10:28:00+05:30,311.55,1,1,77.14007141154207,2026-01-13 14:00:00+05:30,82.92557676740772,TARGET,5.785505355865652,7.499999999999997,115.71010711731304,20,CLOSED,77.14007141154207,0,100.0,2026-01-13 14:00:00+05:30,77.14007141154207
