instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,sell,PE,83200.0,WEEK,1,2025-11-11 10:38:00+05:30,332.8,1,1,332.8,2025-11-11 10:51:00+05:30,316.15999999999997,TARGET,16.640000000000043,5.000000000000012,332.80000000000086,20,CLOSED,332.8,0,100.0,2025-11-11 10:38:00+05:30,332.8
SENSEX,sell,CE,83300.0,WEEK,1,2025-11-11 11:49:00+05:30,371.35,1,1,371.35,2025-11-11 11:52:00+05:30,389.9175,STOP_LOSS,-18.567499999999995,-4.999999999999998,-371.3499999999999,20,CLOSED,371.35,0,100.0,2025-11-11 11:49:00+05:30,371.35
SENSEX,sell,CE,83400.0,WEEK,1,2025-11-11 11:58:00+05:30,340.0,1,1,340.0,2025-11-11 11:58:00+05:30,357.0,STOP_LOSS,-17.0,-5.0,-340.0,20,CLOSED,340.0,0,100.0,2025-11-11 11:58:00+05:30,340.0
SENSEX,sell,CE,83500.0,WEEK,1,2025-11-11 12:30:00+05:30,356.9,1,1,356.9,2025-11-11 12:32:00+05:30,374.745,STOP_LOSS,-17.845000000000027,-5.000000000000008,-356.90000000000055,20,CLOSED,356.9,0,100.0,2025-11-11 12:30:00+05:30,356.9
SENSEX,sell,CE,83500.0,WEEK,1,2025-11-11 12:34:00+05:30,380.4,1,1,380.4,2025-11-11 12:37:00+05:30,361.37999999999994,TARGET,19.02000000000004,5.000000000000011,380.4000000000008,20,CLOSED,380.4,0,100.0,2025-11-11 12:34:00+05:30,380.4
SENSEX,sell,CE,83600.0,WEEK,1,2025-11-11 13:17:00+05:30,341.7,1,1,341.7,2025-11-11 13:18:00+05:30,358.785,STOP_LOSS,-17.085000000000036,-5.000000000000011,-341.7000000000007,20,CLOSED,341.7,0,100.0,2025-11-11 13:17:00+05:30,341.7
SENSEX,sell,CE,83600.0,WEEK,1,2025-11-11 13:22:00+05:30,351.1,1,1,351.1,2025-11-11 13:29:00+05:30,368.65500000000003,STOP_LOSS,-17.555000000000007,-5.000000000000002,-351.10000000000014,20,CLOSED,351.1,0,100.0,2025-11-11 13:22:00+05:30,351.1
SENSEX,sell,CE,83700.0,WEEK,1,2025-11-11 13:39:00+05:30,345.3,1,1,345.3,2025-11-11 13:40:00+05:30,328.03499999999997,TARGET,17.265000000000043,5.000000000000012,345.30000000000086,20,CLOSED,345.3,0,100.0,2025-11-11 13:39:00+05:30,345.3
SENSEX,sell,CE,83800.0,WEEK,1,2025-11-11 13:52:00+05:30,331.85,1,1,331.85,2025-11-11 13:53:00+05:30,348.44250000000005,STOP_LOSS,-16.59250000000003,-5.000000000000009,-331.8500000000006,20,CLOSED,331.85,0,100.0,2025-11-11 13:52:00+05:30,331.85
SENSEX,sell,CE,83800.0,WEEK,1,2025-11-11 13:54:00+05:30,343.5,1,1,343.5,2025-11-11 13:56:00+05:30,326.325,TARGET,17.17500000000001,5.000000000000003,343.5000000000002,20,CLOSED,343.5,0,100.0,2025-11-11 13:54:00+05:30,343.5
SENSEX,sell,CE,83900.0,WEEK,1,2025-11-11 14:28:00+05:30,310.45,1,1,310.45,2025-11-11 14:32:00+05:30,325.9725,STOP_LOSS,-15.522500000000036,-5.000000000000012,-310.4500000000007,20,CLOSED,310.45,0,100.0,2025-11-11 14:28:00+05:30,310.45
SENSEX,sell,CE,83900.0,WEEK,1,2025-11-11 14:33:00+05:30,320.25,1,1,320.25,2025-11-11 14:36:00+05:30,304.2375,TARGET,16.01249999999999,4.9999999999999964,320.2499999999998,20,CLOSED,320.25,0,100.0,2025-11-11 14:33:00+05:30,320.25
SENSEX,sell,CE,84500.0,WEEK,1,2025-11-12 10:44:00+05:30,229.45,1,1,229.45,2025-11-12 10:48:00+05:30,217.9775,TARGET,11.472499999999997,4.999999999999999,229.44999999999993,20,CLOSED,229.45,0,100.0,2025-11-12 10:44:00+05:30,229.45
SENSEX,sell,CE,84600.0,WEEK,1,2025-11-12 12:42:00+05:30,223.3,1,1,223.3,2025-11-12 12:51:00+05:30,212.135,TARGET,11.16500000000002,5.000000000000009,223.3000000000004,20,CLOSED,223.3,0,100.0,2025-11-12 12:42:00+05:30,223.3
SENSEX,sell,PE,84500.0,WEEK,1,2025-11-12 14:09:00+05:30,182.9,1,1,182.9,2025-11-12 14:10:00+05:30,173.755,TARGET,9.14500000000001,5.000000000000005,182.9000000000002,20,CLOSED,182.9,0,100.0,2025-11-12 14:09:00+05:30,182.9
SENSEX,sell,CE,84700.0,WEEK,1,2025-11-13 10:58:00+05:30,123.75,1,1,123.75,2025-11-13 10:58:00+05:30,129.9375,STOP_LOSS,-6.1875,-5.0,-123.75,20,CLOSED,123.75,0,100.0,2025-11-13 10:58:00+05:30,123.75
SENSEX,sell,CE,84700.0,WEEK,1,2025-11-13 11:00:00+05:30,131.1,1,1,131.1,2025-11-13 11:00:00+05:30,137.655,STOP_LOSS,-6.555000000000007,-5.000000000000005,-131.10000000000014,20,CLOSED,131.1,0,100.0,2025-11-13 11:00:00+05:30,131.1
SENSEX,sell,CE,84800.0,WEEK,1,2025-11-13 11:10:00+05:30,128.55,1,1,128.55,2025-11-13 11:10:00+05:30,122.1225,TARGET,6.427500000000009,5.000000000000006,128.55000000000018,20,CLOSED,128.55,0,100.0,2025-11-13 11:10:00+05:30,128.55
SENSEX,sell,CE,84800.0,WEEK,1,2025-11-13 11:28:00+05:30,133.85,1,1,133.85,2025-11-13 11:28:00+05:30,140.5425,STOP_LOSS,-6.6924999999999955,-4.9999999999999964,-133.8499999999999,20,CLOSED,133.85,0,100.0,2025-11-13 11:28:00+05:30,133.85
SENSEX,sell,PE,84700.0,WEEK,1,2025-11-13 12:42:00+05:30,106.85,1,1,106.85,2025-11-13 12:43:00+05:30,112.1925,STOP_LOSS,-5.342500000000001,-5.000000000000002,-106.85000000000002,20,CLOSED,106.85,0,100.0,2025-11-13 12:42:00+05:30,106.85
SENSEX,sell,PE,84700.0,WEEK,1,2025-11-13 12:44:00+05:30,103.75,1,1,103.75,2025-11-13 12:44:00+05:30,108.9375,STOP_LOSS,-5.1875,-5.0,-103.75,20,CLOSED,103.75,0,100.0,2025-11-13 12:44:00+05:30,103.75
SENSEX,sell,CE,84800.0,WEEK,1,2025-11-13 13:03:00+05:30,106.65,1,1,106.65,2025-11-13 13:03:00+05:30,111.98250000000002,STOP_LOSS,-5.33250000000001,-5.000000000000009,-106.6500000000002,20,CLOSED,106.65,0,100.0,2025-11-13 13:03:00+05:30,106.65
SENSEX,sell,CE,84900.0,WEEK,1,2025-11-13 13:42:00+05:30,101.6,1,1,101.6,2025-11-13 13:43:00+05:30,96.52,TARGET,5.079999999999998,4.999999999999999,101.59999999999997,20,CLOSED,101.6,0,100.0,2025-11-13 13:42:00+05:30,101.6
SENSEX,sell,PE,84600.0,WEEK,1,2025-11-13 14:05:00+05:30,63.95,1,1,63.95,2025-11-13 14:05:00+05:30,67.14750000000001,STOP_LOSS,-3.197500000000005,-5.000000000000008,-63.9500000000001,20,CLOSED,63.95,0,100.0,2025-11-13 14:05:00+05:30,63.95
SENSEX,sell,PE,84500.0,WEEK,1,2025-11-13 14:11:00+05:30,84.3,1,1,84.3,2025-11-13 14:11:00+05:30,88.515,STOP_LOSS,-4.215000000000003,-5.000000000000004,-84.30000000000007,20,CLOSED,84.3,0,100.0,2025-11-13 14:11:00+05:30,84.3
SENSEX,sell,PE,84500.0,WEEK,1,2025-11-13 14:13:00+05:30,102.25,1,1,102.25,2025-11-13 14:13:00+05:30,107.36250000000001,STOP_LOSS,-5.112500000000011,-5.0000000000000115,-102.25000000000023,20,CLOSED,102.25,0,100.0,2025-11-13 14:13:00+05:30,102.25
SENSEX,sell,CE,84400.0,WEEK,1,2025-11-14 11:01:00+05:30,596.35,1,1,596.35,2025-11-14 11:04:00+05:30,566.5325,TARGET,29.817499999999995,4.999999999999999,596.3499999999999,20,CLOSED,596.35,0,100.0,2025-11-14 11:01:00+05:30,596.35
SENSEX,sell,PE,84100.0,WEEK,1,2025-11-14 13:41:00+05:30,387.7,1,1,387.7,2025-11-14 13:44:00+05:30,407.085,STOP_LOSS,-19.38499999999999,-4.999999999999997,-387.6999999999998,20,CLOSED,387.7,0,100.0,2025-11-14 13:41:00+05:30,387.7
SENSEX,sell,PE,84100.0,WEEK,1,2025-11-14 13:46:00+05:30,404.5,1,1,404.5,2025-11-14 13:46:00+05:30,424.725,STOP_LOSS,-20.225000000000023,-5.000000000000006,-404.50000000000045,20,CLOSED,404.5,0,100.0,2025-11-14 13:46:00+05:30,404.5
SENSEX,sell,CE,84800.0,WEEK,1,2025-11-17 11:58:00+05:30,445.0,1,1,445.0,2025-11-17 12:04:00+05:30,422.75,TARGET,22.25,5.0,445.0,20,CLOSED,445.0,0,100.0,2025-11-17 11:58:00+05:30,445.0
SENSEX,sell,CE,85000.0,WEEK,1,2025-11-17 14:05:00+05:30,376.85,1,1,376.85,2025-11-17 14:05:00+05:30,395.69250000000005,STOP_LOSS,-18.84250000000003,-5.000000000000007,-376.8500000000006,20,CLOSED,376.85,0,100.0,2025-11-17 14:05:00+05:30,376.85
SENSEX,sell,CE,84700.0,WEEK,1,2025-11-18 10:57:00+05:30,378.4,1,1,378.4,2025-11-18 11:15:00+05:30,397.32,STOP_LOSS,-18.920000000000016,-5.000000000000004,-378.4000000000003,20,CLOSED,378.4,0,100.0,2025-11-18 10:57:00+05:30,378.4
SENSEX,sell,CE,84900.0,WEEK,1,2025-11-18 11:50:00+05:30,336.25,1,1,336.25,2025-11-18 11:54:00+05:30,353.0625,STOP_LOSS,-16.8125,-5.0,-336.25,20,CLOSED,336.25,0,100.0,2025-11-18 11:50:00+05:30,336.25
SENSEX,sell,CE,84900.0,WEEK,1,2025-11-18 13:18:00+05:30,320.7,1,1,320.7,2025-11-18 13:35:00+05:30,336.735,STOP_LOSS,-16.035000000000025,-5.000000000000008,-320.7000000000005,20,CLOSED,320.7,0,100.0,2025-11-18 13:18:00+05:30,320.7
SENSEX,sell,CE,84900.0,WEEK,1,2025-11-18 14:07:00+05:30,338.3,1,1,338.3,2025-11-18 14:07:00+05:30,355.21500000000003,STOP_LOSS,-16.91500000000002,-5.000000000000006,-338.3000000000004,20,CLOSED,338.3,0,100.0,2025-11-18 14:07:00+05:30,338.3
SENSEX,sell,PE,84800.0,WEEK,1,2025-11-19 11:16:00+05:30,259.5,1,1,259.5,2025-11-19 11:18:00+05:30,246.52499999999998,TARGET,12.975000000000023,5.000000000000009,259.50000000000045,20,CLOSED,259.5,0,100.0,2025-11-19 11:16:00+05:30,259.5
SENSEX,sell,CE,84900.0,WEEK,1,2025-11-19 11:47:00+05:30,216.95,1,1,216.95,2025-11-19 11:52:00+05:30,227.79749999999999,STOP_LOSS,-10.847499999999997,-4.999999999999999,-216.94999999999993,20,CLOSED,216.95,0,100.0,2025-11-19 11:47:00+05:30,216.95
SENSEX,sell,CE,85000.0,WEEK,1,2025-11-19 12:02:00+05:30,209.7,1,1,209.7,2025-11-19 12:02:00+05:30,220.185,STOP_LOSS,-10.485000000000014,-5.000000000000006,-209.70000000000027,20,CLOSED,209.7,0,100.0,2025-11-19 12:02:00+05:30,209.7
SENSEX,sell,CE,85000.0,WEEK,1,2025-11-19 12:07:00+05:30,214.2,1,1,214.2,2025-11-19 12:07:00+05:30,224.91,STOP_LOSS,-10.710000000000008,-5.0000000000000036,-214.20000000000016,20,CLOSED,214.2,0,100.0,2025-11-19 12:07:00+05:30,214.2
SENSEX,sell,CE,85000.0,WEEK,1,2025-11-19 12:16:00+05:30,226.65,1,1,226.65,2025-11-19 12:16:00+05:30,237.98250000000002,STOP_LOSS,-11.33250000000001,-5.000000000000004,-226.6500000000002,20,CLOSED,226.65,0,100.0,2025-11-19 12:16:00+05:30,226.65
SENSEX,sell,CE,85100.0,WEEK,1,2025-11-19 12:34:00+05:30,206.2,1,1,206.2,2025-11-19 12:36:00+05:30,216.51,STOP_LOSS,-10.310000000000002,-5.000000000000002,-206.20000000000005,20,CLOSED,206.2,0,100.0,2025-11-19 12:34:00+05:30,206.2
SENSEX,sell,CE,85100.0,WEEK,1,2025-11-19 14:15:00+05:30,213.45,1,1,213.45,2025-11-19 14:17:00+05:30,224.1225,STOP_LOSS,-10.672500000000014,-5.000000000000006,-213.45000000000027,20,CLOSED,213.45,0,100.0,2025-11-19 14:15:00+05:30,213.45
SENSEX,sell,CE,85100.0,WEEK,1,2025-11-19 14:20:00+05:30,227.3,1,1,227.3,2025-11-19 14:39:00+05:30,238.66500000000002,STOP_LOSS,-11.365000000000009,-5.0000000000000036,-227.30000000000018,20,CLOSED,227.3,0,100.0,2025-11-19 14:20:00+05:30,227.3
SENSEX,sell,CE,85200.0,WEEK,1,2025-11-19 14:43:00+05:30,201.55,1,1,201.55,2025-11-19 14:43:00+05:30,211.62750000000003,STOP_LOSS,-10.077500000000015,-5.000000000000007,-201.5500000000003,20,CLOSED,201.55,0,100.0,2025-11-19 14:43:00+05:30,201.55
SENSEX,sell,CE,85400.0,WEEK,1,2025-11-20 10:41:00+05:30,147.1,1,1,147.1,2025-11-20 10:41:00+05:30,154.455,STOP_LOSS,-7.355000000000018,-5.000000000000012,-147.10000000000036,20,CLOSED,147.1,0,100.0,2025-11-20 10:41:00+05:30,147.1
SENSEX,sell,CE,85400.0,WEEK,1,2025-11-20 10:54:00+05:30,168.35,1,1,168.35,2025-11-20 10:55:00+05:30,159.93249999999998,TARGET,8.417500000000018,5.000000000000011,168.35000000000036,20,CLOSED,168.35,0,100.0,2025-11-20 10:54:00+05:30,168.35
SENSEX,sell,CE,85500.0,WEEK,1,2025-11-20 12:34:00+05:30,121.55,1,1,121.55,2025-11-20 12:34:00+05:30,127.6275,STOP_LOSS,-6.077500000000001,-5.0,-121.55000000000001,20,CLOSED,121.55,0,100.0,2025-11-20 12:34:00+05:30,121.55
SENSEX,sell,CE,85600.0,WEEK,1,2025-11-20 13:04:00+05:30,82.5,1,1,82.5,2025-11-20 13:04:00+05:30,86.625,STOP_LOSS,-4.125,-5.0,-82.5,20,CLOSED,82.5,0,100.0,2025-11-20 13:04:00+05:30,82.5
SENSEX,sell,CE,85700.0,WEEK,1,2025-11-20 13:42:00+05:30,106.05,1,1,106.05,2025-11-20 13:42:00+05:30,111.3525,STOP_LOSS,-5.302500000000009,-5.000000000000009,-106.05000000000018,20,CLOSED,106.05,0,100.0,2025-11-20 13:42:00+05:30,106.05
SENSEX,sell,PE,85700.0,WEEK,1,2025-11-20 14:33:00+05:30,108.1,1,1,108.1,2025-11-20 14:33:00+05:30,113.505,STOP_LOSS,-5.405000000000001,-5.000000000000001,-108.10000000000002,20,CLOSED,108.1,0,100.0,2025-11-20 14:33:00+05:30,108.1
SENSEX,sell,CE,85400.0,WEEK,1,2025-11-21 12:17:00+05:30,542.85,1,1,542.85,2025-11-21 12:21:00+05:30,569.9925000000001,STOP_LOSS,-27.14250000000004,-5.000000000000007,-542.8500000000008,20,CLOSED,542.85,0,100.0,2025-11-21 12:17:00+05:30,542.85
SENSEX,sell,CE,85500.0,WEEK,1,2025-11-21 12:28:00+05:30,521.1,1,1,521.1,2025-11-21 12:32:00+05:30,495.045,TARGET,26.055000000000007,5.000000000000001,521.1000000000001,20,CLOSED,521.1,0,100.0,2025-11-21 12:28:00+05:30,521.1
SENSEX,sell,CE,85600.0,WEEK,1,2025-11-21 12:52:00+05:30,499.0,1,1,499.0,2025-11-21 13:06:00+05:30,474.04999999999995,TARGET,24.950000000000045,5.000000000000009,499.0000000000009,20,CLOSED,499.0,0,100.0,2025-11-21 12:52:00+05:30,499.0
SENSEX,sell,PE,85400.0,WEEK,1,2025-11-21 13:27:00+05:30,437.7,1,1,437.7,2025-11-21 13:37:00+05:30,415.815,TARGET,21.88499999999999,4.999999999999998,437.6999999999998,20,CLOSED,437.7,0,100.0,2025-11-21 13:27:00+05:30,437.7
SENSEX,sell,CE,85500.0,WEEK,1,2025-11-21 14:10:00+05:30,493.8,1,1,493.8,2025-11-21 14:16:00+05:30,518.49,STOP_LOSS,-24.689999999999998,-5.0,-493.79999999999995,20,CLOSED,493.8,0,100.0,2025-11-21 14:10:00+05:30,493.8
SENSEX,sell,CE,85500.0,WEEK,1,2025-11-21 14:18:00+05:30,504.85,1,1,504.85,2025-11-21 14:37:00+05:30,530.0925000000001,STOP_LOSS,-25.242500000000064,-5.000000000000012,-504.8500000000013,20,CLOSED,504.85,0,100.0,2025-11-21 14:18:00+05:30,504.85
SENSEX,sell,CE,85500.0,WEEK,1,2025-11-24 10:38:00+05:30,418.75,1,1,418.75,2025-11-24 10:45:00+05:30,397.8125,TARGET,20.9375,5.0,418.75,20,CLOSED,418.75,0,100.0,2025-11-24 10:38:00+05:30,418.75
SENSEX,sell,PE,85400.0,WEEK,1,2025-11-24 11:04:00+05:30,343.2,1,1,343.2,2025-11-24 11:11:00+05:30,360.36,STOP_LOSS,-17.160000000000025,-5.000000000000007,-343.2000000000005,20,CLOSED,343.2,0,100.0,2025-11-24 11:04:00+05:30,343.2
SENSEX,sell,PE,85300.0,WEEK,1,2025-11-24 11:59:00+05:30,333.95,1,1,333.95,2025-11-24 12:07:00+05:30,350.6475,STOP_LOSS,-16.69749999999999,-4.999999999999997,-333.9499999999998,20,CLOSED,333.95,0,100.0,2025-11-24 11:59:00+05:30,333.95
SENSEX,sell,PE,85200.0,WEEK,1,2025-11-24 14:09:00+05:30,335.9,1,1,335.9,2025-11-24 14:13:00+05:30,319.10499999999996,TARGET,16.795000000000016,5.000000000000005,335.9000000000003,20,CLOSED,335.9,0,100.0,2025-11-24 14:09:00+05:30,335.9
SENSEX,sell,PE,85200.0,WEEK,1,2025-11-24 14:21:00+05:30,360.55,1,1,360.55,2025-11-24 14:23:00+05:30,378.57750000000004,STOP_LOSS,-18.027500000000032,-5.000000000000009,-360.55000000000064,20,CLOSED,360.55,0,100.0,2025-11-24 14:21:00+05:30,360.55
SENSEX,sell,PE,84800.0,WEEK,1,2025-11-25 11:12:00+05:30,314.7,1,1,314.7,2025-11-25 11:14:00+05:30,298.965,TARGET,15.735000000000014,5.000000000000004,314.7000000000003,20,CLOSED,314.7,0,100.0,2025-11-25 11:12:00+05:30,314.7
SENSEX,sell,CE,84900.0,WEEK,1,2025-11-25 12:03:00+05:30,417.0,1,1,417.0,2025-11-25 12:12:00+05:30,396.15,TARGET,20.850000000000023,5.000000000000005,417.00000000000045,20,CLOSED,417.0,0,100.0,2025-11-25 12:03:00+05:30,417.0
SENSEX,sell,PE,85000.0,WEEK,1,2025-11-25 14:25:00+05:30,297.5,1,1,297.5,2025-11-25 14:27:00+05:30,312.375,STOP_LOSS,-14.875,-5.0,-297.5,20,CLOSED,297.5,0,100.0,2025-11-25 14:25:00+05:30,297.5
SENSEX,sell,PE,84900.0,WEEK,1,2025-11-25 14:28:00+05:30,257.2,1,1,257.2,2025-11-25 14:28:00+05:30,270.06,STOP_LOSS,-12.860000000000014,-5.000000000000006,-257.2000000000003,20,CLOSED,257.2,0,100.0,2025-11-25 14:28:00+05:30,257.2
SENSEX,sell,PE,84900.0,WEEK,1,2025-11-25 14:31:00+05:30,281.75,1,1,281.75,2025-11-25 14:36:00+05:30,295.83750000000003,STOP_LOSS,-14.087500000000034,-5.000000000000012,-281.7500000000007,20,CLOSED,281.75,0,100.0,2025-11-25 14:31:00+05:30,281.75
SENSEX,sell,PE,84800.0,WEEK,1,2025-11-25 14:42:00+05:30,249.7,1,1,249.7,2025-11-25 14:42:00+05:30,262.185,STOP_LOSS,-12.485000000000014,-5.000000000000006,-249.70000000000027,20,CLOSED,249.7,0,100.0,2025-11-25 14:42:00+05:30,249.7
SENSEX,sell,CE,85300.0,WEEK,1,2025-11-26 10:50:00+05:30,267.9,1,1,267.9,2025-11-26 10:53:00+05:30,254.50499999999997,TARGET,13.39500000000001,5.000000000000004,267.9000000000002,20,CLOSED,267.9,0,100.0,2025-11-26 10:50:00+05:30,267.9
SENSEX,sell,CE,85400.0,WEEK,1,2025-11-26 12:00:00+05:30,228.1,1,1,228.1,2025-11-26 12:07:00+05:30,239.505,STOP_LOSS,-11.405000000000001,-5.0,-228.10000000000002,20,CLOSED,228.1,0,100.0,2025-11-26 12:00:00+05:30,228.1
SENSEX,sell,CE,85400.0,WEEK,1,2025-11-26 12:08:00+05:30,247.0,1,1,247.0,2025-11-26 12:22:00+05:30,259.35,STOP_LOSS,-12.350000000000023,-5.000000000000009,-247.00000000000045,20,CLOSED,247.0,0,100.0,2025-11-26 12:08:00+05:30,247.0
SENSEX,sell,CE,85600.0,WEEK,1,2025-11-26 13:13:00+05:30,224.15,1,1,224.15,2025-11-26 13:13:00+05:30,235.35750000000002,STOP_LOSS,-11.20750000000001,-5.000000000000004,-224.1500000000002,20,CLOSED,224.15,0,100.0,2025-11-26 13:13:00+05:30,224.15
SENSEX,sell,PE,85500.0,WEEK,1,2025-11-26 13:30:00+05:30,222.6,1,1,222.6,2025-11-26 13:30:00+05:30,233.73,STOP_LOSS,-11.129999999999995,-4.999999999999998,-222.5999999999999,20,CLOSED,222.6,0,100.0,2025-11-26 13:30:00+05:30,222.6
SENSEX,sell,CE,85600.0,WEEK,1,2025-11-26 14:04:00+05:30,217.6,1,1,217.6,2025-11-26 14:04:00+05:30,228.48,STOP_LOSS,-10.879999999999995,-4.999999999999998,-217.5999999999999,20,CLOSED,217.6,0,100.0,2025-11-26 14:04:00+05:30,217.6
SENSEX,sell,CE,86000.0,WEEK,1,2025-11-27 10:52:00+05:30,137.65,1,1,137.65,2025-11-27 10:52:00+05:30,144.5325,STOP_LOSS,-6.882499999999993,-4.999999999999995,-137.64999999999986,20,CLOSED,137.65,0,100.0,2025-11-27 10:52:00+05:30,137.65
SENSEX,sell,PE,85800.0,WEEK,1,2025-11-27 11:51:00+05:30,115.2,1,1,115.2,2025-11-27 11:51:00+05:30,120.96000000000001,STOP_LOSS,-5.760000000000005,-5.000000000000004,-115.2000000000001,20,CLOSED,115.2,0,100.0,2025-11-27 11:51:00+05:30,115.2
SENSEX,sell,PE,85800.0,WEEK,1,2025-11-27 11:54:00+05:30,129.15,1,1,129.15,2025-11-27 11:55:00+05:30,135.60750000000002,STOP_LOSS,-6.45750000000001,-5.000000000000008,-129.1500000000002,20,CLOSED,129.15,0,100.0,2025-11-27 11:54:00+05:30,129.15
SENSEX,sell,CE,85900.0,WEEK,1,2025-11-27 12:46:00+05:30,86.8,1,1,86.8,2025-11-27 12:46:00+05:30,91.14,STOP_LOSS,-4.340000000000003,-5.0000000000000036,-86.80000000000007,20,CLOSED,86.8,0,100.0,2025-11-27 12:46:00+05:30,86.8
SENSEX,sell,PE,85700.0,WEEK,1,2025-11-27 13:10:00+05:30,87.55,1,1,87.55,2025-11-27 13:10:00+05:30,91.9275,STOP_LOSS,-4.377499999999998,-4.999999999999997,-87.54999999999995,20,CLOSED,87.55,0,100.0,2025-11-27 13:10:00+05:30,87.55
SENSEX,sell,PE,85600.0,WEEK,1,2025-11-27 13:17:00+05:30,102.85,1,1,102.85,2025-11-27 13:18:00+05:30,97.7075,TARGET,5.142499999999998,4.999999999999999,102.84999999999997,20,CLOSED,102.85,0,100.0,2025-11-27 13:17:00+05:30,102.85
SENSEX,sell,PE,85700.0,WEEK,1,2025-11-27 13:20:00+05:30,150.15,1,1,150.15,2025-11-27 13:20:00+05:30,157.6575,STOP_LOSS,-7.507499999999993,-4.999999999999996,-150.14999999999986,20,CLOSED,150.15,0,100.0,2025-11-27 13:20:00+05:30,150.15
SENSEX,sell,PE,85500.0,WEEK,1,2025-11-27 13:28:00+05:30,99.05,1,1,99.05,2025-11-27 13:28:00+05:30,104.0025,STOP_LOSS,-4.952500000000001,-5.000000000000001,-99.05000000000001,20,CLOSED,99.05,0,100.0,2025-11-27 13:28:00+05:30,99.05
SENSEX,sell,PE,85500.0,WEEK,1,2025-11-27 13:31:00+05:30,106.05,1,1,106.05,2025-11-27 13:31:00+05:30,100.74749999999999,TARGET,5.302500000000009,5.000000000000009,106.05000000000018,20,CLOSED,106.05,0,100.0,2025-11-27 13:31:00+05:30,106.05
SENSEX,sell,PE,84900.0,WEEK,1,2025-12-29 10:33:00+05:30,205.05,1,1,205.05,2025-12-29 10:41:00+05:30,215.3025,STOP_LOSS,-10.252499999999998,-4.999999999999999,-205.04999999999995,20,CLOSED,205.05,0,100.0,2025-12-29 10:33:00+05:30,205.05
SENSEX,sell,PE,84900.0,WEEK,1,2025-12-29 10:51:00+05:30,231.8,1,1,231.8,2025-12-29 11:03:00+05:30,243.39000000000001,STOP_LOSS,-11.590000000000003,-5.000000000000001,-231.80000000000007,20,CLOSED,231.8,0,100.0,2025-12-29 10:51:00+05:30,231.8
SENSEX,sell,PE,84800.0,WEEK,1,2025-12-29 11:27:00+05:30,231.45,1,1,231.45,2025-12-29 11:46:00+05:30,219.87749999999997,TARGET,11.57250000000002,5.000000000000009,231.4500000000004,20,CLOSED,231.45,0,100.0,2025-12-29 11:27:00+05:30,231.45
SENSEX,sell,CE,84800.0,WEEK,1,2025-12-29 11:50:00+05:30,344.95,1,1,344.95,2025-12-29 12:03:00+05:30,327.7025,TARGET,17.247500000000002,5.000000000000001,344.95000000000005,20,CLOSED,344.95,0,100.0,2025-12-29 11:50:00+05:30,344.95
SENSEX,sell,PE,84700.0,WEEK,1,2025-12-29 13:28:00+05:30,216.0,1,1,216.0,2025-12-29 13:36:00+05:30,226.8,STOP_LOSS,-10.800000000000011,-5.000000000000005,-216.00000000000023,20,CLOSED,216.0,0,100.0,2025-12-29 13:28:00+05:30,216.0
SENSEX,sell,PE,84700.0,WEEK,1,2025-12-29 13:44:00+05:30,251.5,1,1,251.5,2025-12-29 13:46:00+05:30,238.92499999999998,TARGET,12.575000000000017,5.000000000000006,251.50000000000034,20,CLOSED,251.5,0,100.0,2025-12-29 13:44:00+05:30,251.5
SENSEX,sell,PE,84700.0,WEEK,1,2025-12-29 14:20:00+05:30,247.65,1,1,247.65,2025-12-29 14:23:00+05:30,235.26749999999998,TARGET,12.382500000000022,5.000000000000009,247.65000000000043,20,CLOSED,247.65,0,100.0,2025-12-29 14:20:00+05:30,247.65
SENSEX,sell,CE,84800.0,WEEK,1,2025-12-30 10:31:00+05:30,296.85,1,1,296.85,2025-12-30 10:36:00+05:30,282.0075,TARGET,14.84250000000003,5.000000000000009,296.8500000000006,20,CLOSED,296.85,0,100.0,2025-12-30 10:31:00+05:30,296.85
SENSEX,sell,PE,84500.0,WEEK,1,2025-12-30 11:35:00+05:30,178.85,1,1,178.85,2025-12-30 11:41:00+05:30,169.9075,TARGET,8.942499999999995,4.999999999999997,178.8499999999999,20,CLOSED,178.85,0,100.0,2025-12-30 11:35:00+05:30,178.85
SENSEX,sell,PE,84500.0,WEEK,1,2025-12-30 13:11:00+05:30,179.0,1,1,179.0,2025-12-30 13:12:00+05:30,170.04999999999998,TARGET,8.950000000000017,5.000000000000009,179.00000000000034,20,CLOSED,179.0,0,100.0,2025-12-30 13:11:00+05:30,179.0
SENSEX,sell,CE,84600.0,WEEK,1,2025-12-30 13:38:00+05:30,294.8,1,1,294.8,2025-12-30 13:41:00+05:30,309.54,STOP_LOSS,-14.740000000000009,-5.000000000000003,-294.8000000000002,20,CLOSED,294.8,0,100.0,2025-12-30 13:38:00+05:30,294.8
SENSEX,sell,CE,84700.0,WEEK,1,2025-12-30 13:49:00+05:30,292.7,1,1,292.7,2025-12-30 13:50:00+05:30,278.065,TARGET,14.634999999999991,4.9999999999999964,292.6999999999998,20,CLOSED,292.7,0,100.0,2025-12-30 13:49:00+05:30,292.7
