instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,84500.0,WEEK,1,2025-11-13 14:10:00+05:30,95.8,1,1,95.8,2025-11-13 14:10:00+05:30,91.00999999999999,STOP_LOSS,-4.790000000000006,-5.000000000000006,-95.80000000000013,20,CLOSED,95.8,0,100.0,2025-11-13 14:10:00+05:30,95.8
SENSEX,buy,PE,84500.0,WEEK,1,2025-11-13 14:12:00+05:30,124.75,1,1,124.75,2025-11-13 14:12:00+05:30,118.51249999999999,STOP_LOSS,-6.237500000000011,-5.000000000000009,-124.75000000000023,20,CLOSED,124.75,0,100.0,2025-11-13 14:12:00+05:30,124.75
SENSEX,buy,CE,84600.0,WEEK,1,2025-11-13 14:30:00+05:30,104.25,1,1,104.25,2025-11-13 14:30:00+05:30,99.0375,STOP_LOSS,-5.212500000000006,-5.000000000000005,-104.25000000000011,20,CLOSED,104.25,0,100.0,2025-11-13 14:30:00+05:30,104.25
SENSEX,buy,PE,84500.0,WEEK,1,2025-11-13 14:53:00+05:30,65.0,1,1,65.0,2025-11-13 14:53:00+05:30,61.75,STOP_LOSS,-3.25,-5.0,-65.0,20,CLOSED,65.0,0,100.0,2025-11-13 14:53:00+05:30,65.0
SENSEX,buy,PE,84500.0,WEEK,1,2025-11-13 14:59:00+05:30,64.2,1,1,64.2,2025-11-13 14:59:00+05:30,60.99,STOP_LOSS,-3.210000000000001,-5.000000000000001,-64.20000000000002,20,CLOSED,64.2,0,100.0,2025-11-13 14:59:00+05:30,64.2
SENSEX,buy,PE,84500.0,WEEK,1,2025-11-13 15:00:00+05:30,73.3,1,1,73.3,2025-11-13 15:00:00+05:30,69.63499999999999,STOP_LOSS,-3.6650000000000063,-5.000000000000009,-73.30000000000013,20,CLOSED,73.3,0,100.0,2025-11-13 15:00:00+05:30,73.3
SENSEX,buy,PE,84400.0,WEEK,1,2025-11-13 15:01:00+05:30,27.7,1,1,27.7,2025-11-13 15:01:00+05:30,26.314999999999998,STOP_LOSS,-1.3850000000000016,-5.000000000000006,-27.70000000000003,20,CLOSED,27.7,0,100.0,2025-11-13 15:01:00+05:30,27.7
SENSEX,buy,CE,84500.0,WEEK,1,2025-11-14 09:34:00+05:30,624.55,1,1,624.55,2025-11-14 09:34:00+05:30,593.3224999999999,STOP_LOSS,-31.227500000000077,-5.000000000000012,-624.5500000000015,20,CLOSED,624.55,0,100.0,2025-11-14 09:34:00+05:30,624.55
SENSEX,buy,PE,84300.0,WEEK,1,2025-11-14 09:50:00+05:30,445.0,1,1,445.0,2025-11-14 09:50:00+05:30,422.75,STOP_LOSS,-22.25,-5.0,-445.0,20,CLOSED,445.0,0,100.0,2025-11-14 09:50:00+05:30,445.0
SENSEX,buy,PE,84300.0,WEEK,1,2025-11-14 09:51:00+05:30,469.8,1,1,469.8,2025-11-14 09:51:00+05:30,446.31,STOP_LOSS,-23.49000000000001,-5.000000000000002,-469.8000000000002,20,CLOSED,469.8,0,100.0,2025-11-14 09:51:00+05:30,469.8
SENSEX,buy,PE,84300.0,WEEK,1,2025-11-14 09:52:00+05:30,470.7,1,1,470.7,2025-11-14 10:01:00+05:30,517.77,TARGET,47.06999999999999,10.0,941.3999999999999,20,CLOSED,470.7,0,100.0,2025-11-14 09:52:00+05:30,470.7
SENSEX,buy,PE,84100.0,WEEK,1,2025-11-14 10:02:00+05:30,479.6,1,1,479.6,2025-11-14 10:02:00+05:30,455.62,STOP_LOSS,-23.980000000000018,-5.0000000000000036,-479.60000000000036,20,CLOSED,479.6,0,100.0,2025-11-14 10:02:00+05:30,479.6
SENSEX,buy,PE,84100.0,WEEK,1,2025-11-14 10:34:00+05:30,456.3,1,1,456.3,2025-11-14 10:45:00+05:30,433.485,STOP_LOSS,-22.814999999999998,-5.0,-456.29999999999995,20,CLOSED,456.3,0,100.0,2025-11-14 10:34:00+05:30,456.3
SENSEX,buy,CE,84200.0,WEEK,1,2025-11-14 10:51:00+05:30,608.8,1,1,608.8,2025-11-14 10:54:00+05:30,669.68,TARGET,60.879999999999995,10.0,1217.6,20,CLOSED,608.8,0,100.0,2025-11-14 10:51:00+05:30,608.8
SENSEX,buy,CE,84300.0,WEEK,1,2025-11-14 10:55:00+05:30,625.7,1,1,625.7,2025-11-14 11:18:00+05:30,594.415,STOP_LOSS,-31.285000000000082,-5.000000000000012,-625.7000000000016,20,CLOSED,625.7,0,100.0,2025-11-14 10:55:00+05:30,625.7
SENSEX,buy,PE,84300.0,WEEK,1,2025-11-14 11:18:00+05:30,423.0,1,1,423.0,2025-11-14 11:18:00+05:30,401.84999999999997,STOP_LOSS,-21.150000000000034,-5.000000000000008,-423.0000000000007,20,CLOSED,423.0,0,100.0,2025-11-14 11:18:00+05:30,423.0
SENSEX,buy,PE,84300.0,WEEK,1,2025-11-14 11:19:00+05:30,423.8,1,1,423.8,2025-11-14 11:34:00+05:30,466.18000000000006,TARGET,42.38000000000005,10.000000000000012,847.600000000001,20,CLOSED,423.8,0,100.0,2025-11-14 11:19:00+05:30,423.8
SENSEX,buy,PE,84200.0,WEEK,1,2025-11-14 11:42:00+05:30,433.8,1,1,433.8,2025-11-14 11:42:00+05:30,412.11,STOP_LOSS,-21.689999999999998,-5.0,-433.79999999999995,20,CLOSED,433.8,0,100.0,2025-11-14 11:42:00+05:30,433.8
SENSEX,buy,PE,84200.0,WEEK,1,2025-11-14 11:43:00+05:30,438.25,1,1,438.25,2025-11-14 11:45:00+05:30,416.3375,STOP_LOSS,-21.912500000000023,-5.000000000000005,-438.25000000000045,20,CLOSED,438.25,0,100.0,2025-11-14 11:43:00+05:30,438.25
SENSEX,buy,PE,84300.0,WEEK,1,2025-11-14 12:32:00+05:30,415.6,1,1,415.6,2025-11-14 12:32:00+05:30,394.82,STOP_LOSS,-20.78000000000003,-5.000000000000006,-415.6000000000006,20,CLOSED,415.6,0,100.0,2025-11-14 12:32:00+05:30,415.6
SENSEX,buy,CE,84200.0,WEEK,1,2025-11-14 12:11:00+05:30,627.45,1,1,627.45,2025-11-14 12:33:00+05:30,596.0775,STOP_LOSS,-31.37250000000006,-5.000000000000009,-627.4500000000012,20,CLOSED,627.45,0,100.0,2025-11-14 12:11:00+05:30,627.45
SENSEX,buy,PE,84200.0,WEEK,1,2025-11-14 12:33:00+05:30,377.65,1,1,377.65,2025-11-14 13:07:00+05:30,415.415,TARGET,37.76500000000004,10.000000000000012,755.3000000000009,20,CLOSED,377.65,0,100.0,2025-11-14 12:33:00+05:30,377.65
SENSEX,buy,PE,84200.0,WEEK,1,2025-11-14 13:36:00+05:30,389.05,1,1,389.05,2025-11-14 13:39:00+05:30,427.95500000000004,TARGET,38.90500000000003,10.000000000000007,778.1000000000006,20,CLOSED,389.05,0,100.0,2025-11-14 13:36:00+05:30,389.05
SENSEX,buy,PE,84100.0,WEEK,1,2025-11-14 13:40:00+05:30,398.15,1,1,398.15,2025-11-14 13:45:00+05:30,437.96500000000003,TARGET,39.815000000000055,10.000000000000014,796.3000000000011,20,CLOSED,398.15,0,100.0,2025-11-14 13:40:00+05:30,398.15
SENSEX,buy,CE,84100.0,WEEK,1,2025-11-14 14:05:00+05:30,588.35,1,1,588.35,2025-11-14 14:17:00+05:30,558.9325,STOP_LOSS,-29.417500000000018,-5.000000000000003,-588.3500000000004,20,CLOSED,588.35,0,100.0,2025-11-14 14:05:00+05:30,588.35
SENSEX,buy,CE,84100.0,WEEK,1,2025-11-14 14:28:00+05:30,600.1,1,1,600.1,2025-11-14 14:51:00+05:30,570.095,STOP_LOSS,-30.004999999999995,-4.999999999999999,-600.0999999999999,20,CLOSED,600.1,0,100.0,2025-11-14 14:28:00+05:30,600.1
SENSEX,buy,PE,84100.0,WEEK,1,2025-11-14 14:51:00+05:30,410.9,1,1,410.9,2025-11-14 14:51:00+05:30,390.35499999999996,STOP_LOSS,-20.545000000000016,-5.000000000000004,-410.9000000000003,20,CLOSED,410.9,0,100.0,2025-11-14 14:51:00+05:30,410.9
SENSEX,buy,PE,84100.0,WEEK,1,2025-11-14 14:52:00+05:30,392.2,1,1,392.2,2025-11-14 14:54:00+05:30,372.59,STOP_LOSS,-19.610000000000014,-5.0000000000000036,-392.2000000000003,20,CLOSED,392.2,0,100.0,2025-11-14 14:52:00+05:30,392.2
SENSEX,buy,CE,84300.0,WEEK,1,2025-11-14 15:00:00+05:30,555.2,1,1,555.2,2025-11-14 15:00:00+05:30,527.44,STOP_LOSS,-27.75999999999999,-4.999999999999998,-555.1999999999998,20,CLOSED,555.2,0,100.0,2025-11-14 15:00:00+05:30,555.2
SENSEX,buy,CE,84400.0,WEEK,1,2025-11-14 15:01:00+05:30,515.4,1,1,515.4,2025-11-14 15:03:00+05:30,566.94,TARGET,51.54000000000008,10.000000000000016,1030.8000000000015,20,CLOSED,515.4,0,100.0,2025-11-14 15:01:00+05:30,515.4
SENSEX,buy,CE,84500.0,WEEK,1,2025-11-14 15:04:00+05:30,532.2,1,1,532.2,2025-11-14 15:04:00+05:30,505.59000000000003,STOP_LOSS,-26.610000000000014,-5.000000000000003,-532.2000000000003,20,CLOSED,532.2,0,100.0,2025-11-14 15:04:00+05:30,532.2
SENSEX,buy,CE,84600.0,WEEK,1,2025-11-14 15:05:00+05:30,492.55,1,1,492.55,2025-11-14 15:07:00+05:30,541.8050000000001,TARGET,49.25500000000005,10.00000000000001,985.100000000001,20,CLOSED,492.55,0,100.0,2025-11-14 15:05:00+05:30,492.55
SENSEX,buy,PE,84800.0,WEEK,1,2025-11-17 09:47:00+05:30,381.25,1,1,381.25,2025-11-17 09:47:00+05:30,362.1875,STOP_LOSS,-19.0625,-5.0,-381.25,20,CLOSED,381.25,0,100.0,2025-11-17 09:47:00+05:30,381.25
SENSEX,buy,PE,84800.0,WEEK,1,2025-11-17 09:48:00+05:30,384.1,1,1,384.1,2025-11-17 09:49:00+05:30,364.895,STOP_LOSS,-19.20500000000004,-5.000000000000011,-384.1000000000008,20,CLOSED,384.1,0,100.0,2025-11-17 09:48:00+05:30,384.1
SENSEX,buy,PE,84700.0,WEEK,1,2025-11-17 10:40:00+05:30,365.25,1,1,365.25,2025-11-17 10:40:00+05:30,346.9875,STOP_LOSS,-18.26249999999999,-4.9999999999999964,-365.2499999999998,20,CLOSED,365.25,0,100.0,2025-11-17 10:40:00+05:30,365.25
SENSEX,buy,CE,84700.0,WEEK,1,2025-11-17 11:01:00+05:30,479.6,1,1,479.6,2025-11-17 11:06:00+05:30,455.62,STOP_LOSS,-23.980000000000018,-5.0000000000000036,-479.60000000000036,20,CLOSED,479.6,0,100.0,2025-11-17 11:01:00+05:30,479.6
SENSEX,buy,PE,84700.0,WEEK,1,2025-11-17 11:19:00+05:30,329.1,1,1,329.1,2025-11-17 11:19:00+05:30,312.645,STOP_LOSS,-16.45500000000004,-5.000000000000012,-329.1000000000008,20,CLOSED,329.1,0,100.0,2025-11-17 11:19:00+05:30,329.1
SENSEX,buy,PE,84700.0,WEEK,1,2025-11-17 11:20:00+05:30,328.9,1,1,328.9,2025-11-17 11:31:00+05:30,361.79,TARGET,32.89000000000004,10.000000000000014,657.8000000000009,20,CLOSED,328.9,0,100.0,2025-11-17 11:20:00+05:30,328.9
SENSEX,buy,CE,84700.0,WEEK,1,2025-11-17 11:44:00+05:30,458.45,1,1,458.45,2025-11-17 11:57:00+05:30,504.295,TARGET,45.84500000000003,10.000000000000005,916.9000000000005,20,CLOSED,458.45,0,100.0,2025-11-17 11:44:00+05:30,458.45
SENSEX,buy,CE,84800.0,WEEK,1,2025-11-17 12:35:00+05:30,475.1,1,1,475.1,2025-11-17 12:35:00+05:30,451.345,STOP_LOSS,-23.754999999999995,-4.999999999999999,-475.0999999999999,20,CLOSED,475.1,0,100.0,2025-11-17 12:35:00+05:30,475.1
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-17 13:02:00+05:30,338.0,1,1,338.0,2025-11-17 13:50:00+05:30,321.09999999999997,STOP_LOSS,-16.900000000000034,-5.00000000000001,-338.0000000000007,20,CLOSED,338.0,0,100.0,2025-11-17 13:02:00+05:30,338.0
SENSEX,buy,CE,84800.0,WEEK,1,2025-11-17 13:34:00+05:30,460.8,1,1,460.8,2025-11-17 14:04:00+05:30,506.88000000000005,TARGET,46.08000000000004,10.000000000000009,921.6000000000008,20,CLOSED,460.8,0,100.0,2025-11-17 13:34:00+05:30,460.8
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-17 15:00:00+05:30,415.7,1,1,415.7,2025-11-17 15:00:00+05:30,394.91499999999996,STOP_LOSS,-20.785000000000025,-5.000000000000006,-415.7000000000005,20,CLOSED,415.7,0,100.0,2025-11-17 15:00:00+05:30,415.7
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-17 14:18:00+05:30,334.25,1,1,334.25,2025-11-17 15:01:00+05:30,317.53749999999997,STOP_LOSS,-16.712500000000034,-5.00000000000001,-334.2500000000007,20,CLOSED,334.25,0,100.0,2025-11-17 14:18:00+05:30,334.25
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-17 15:01:00+05:30,418.05,1,1,418.05,2025-11-17 15:15:00+05:30,407.25,EOD,-10.800000000000011,-2.583423035522069,-216.00000000000023,20,CLOSED,418.05,0,100.0,2025-11-17 15:01:00+05:30,418.05
SENSEX,buy,PE,84700.0,WEEK,1,2025-11-18 09:49:00+05:30,353.8,1,1,353.8,2025-11-18 09:49:00+05:30,336.11,STOP_LOSS,-17.689999999999998,-4.999999999999999,-353.79999999999995,20,CLOSED,353.8,0,100.0,2025-11-18 09:49:00+05:30,353.8
SENSEX,buy,PE,84700.0,WEEK,1,2025-11-18 09:50:00+05:30,363.5,1,1,363.5,2025-11-18 09:59:00+05:30,399.85,TARGET,36.35000000000002,10.000000000000005,727.0000000000005,20,CLOSED,363.5,0,100.0,2025-11-18 09:50:00+05:30,363.5
SENSEX,buy,CE,84700.0,WEEK,1,2025-11-18 10:20:00+05:30,361.8,1,1,361.8,2025-11-18 10:28:00+05:30,343.71,STOP_LOSS,-18.090000000000032,-5.000000000000009,-361.80000000000064,20,CLOSED,361.8,0,100.0,2025-11-18 10:20:00+05:30,361.8
SENSEX,buy,CE,84700.0,WEEK,1,2025-11-18 10:48:00+05:30,357.05,1,1,357.05,2025-11-18 11:00:00+05:30,392.75500000000005,TARGET,35.70500000000004,10.000000000000012,714.1000000000008,20,CLOSED,357.05,0,100.0,2025-11-18 10:48:00+05:30,357.05
SENSEX,buy,CE,84800.0,WEEK,1,2025-11-18 11:18:00+05:30,347.0,1,1,347.0,2025-11-18 11:27:00+05:30,329.65,STOP_LOSS,-17.350000000000023,-5.000000000000006,-347.00000000000045,20,CLOSED,347.0,0,100.0,2025-11-18 11:18:00+05:30,347.0
SENSEX,buy,PE,84700.0,WEEK,1,2025-11-18 11:29:00+05:30,322.5,1,1,322.5,2025-11-18 11:32:00+05:30,306.375,STOP_LOSS,-16.125,-5.0,-322.5,20,CLOSED,322.5,0,100.0,2025-11-18 11:29:00+05:30,322.5
SENSEX,buy,CE,84800.0,WEEK,1,2025-11-18 11:46:00+05:30,403.2,1,1,403.2,2025-11-18 11:46:00+05:30,383.03999999999996,STOP_LOSS,-20.160000000000025,-5.000000000000006,-403.2000000000005,20,CLOSED,403.2,0,100.0,2025-11-18 11:46:00+05:30,403.2
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-18 11:47:00+05:30,341.5,1,1,341.5,2025-11-18 12:07:00+05:30,324.425,STOP_LOSS,-17.07499999999999,-4.9999999999999964,-341.4999999999998,20,CLOSED,341.5,0,100.0,2025-11-18 11:47:00+05:30,341.5
SENSEX,buy,PE,84800.0,WEEK,1,2025-11-18 12:05:00+05:30,298.55,1,1,298.55,2025-11-18 12:27:00+05:30,328.40500000000003,TARGET,29.855000000000018,10.000000000000005,597.1000000000004,20,CLOSED,298.55,0,100.0,2025-11-18 12:05:00+05:30,298.55
SENSEX,buy,PE,84700.0,WEEK,1,2025-11-18 12:36:00+05:30,295.35,1,1,295.35,2025-11-18 12:54:00+05:30,280.5825,STOP_LOSS,-14.767500000000041,-5.000000000000013,-295.3500000000008,20,CLOSED,295.35,0,100.0,2025-11-18 12:36:00+05:30,295.35
SENSEX,buy,CE,84800.0,WEEK,1,2025-11-18 12:54:00+05:30,338.9,1,1,338.9,2025-11-18 12:59:00+05:30,321.955,STOP_LOSS,-16.944999999999993,-4.999999999999998,-338.89999999999986,20,CLOSED,338.9,0,100.0,2025-11-18 12:54:00+05:30,338.9
SENSEX,buy,CE,84800.0,WEEK,1,2025-11-18 13:03:00+05:30,363.75,1,1,363.75,2025-11-18 13:36:00+05:30,400.12500000000006,TARGET,36.37500000000006,10.000000000000016,727.5000000000011,20,CLOSED,363.75,0,100.0,2025-11-18 13:03:00+05:30,363.75
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-18 13:38:00+05:30,350.35,1,1,350.35,2025-11-18 13:40:00+05:30,332.8325,STOP_LOSS,-17.51750000000004,-5.0000000000000115,-350.3500000000008,20,CLOSED,350.35,0,100.0,2025-11-18 13:38:00+05:30,350.35
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-18 14:04:00+05:30,353.9,1,1,353.9,2025-11-18 14:04:00+05:30,336.205,STOP_LOSS,-17.694999999999993,-4.999999999999998,-353.89999999999986,20,CLOSED,353.9,0,100.0,2025-11-18 14:04:00+05:30,353.9
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-18 14:05:00+05:30,365.0,1,1,365.0,2025-11-18 14:07:00+05:30,346.75,STOP_LOSS,-18.25,-5.0,-365.0,20,CLOSED,365.0,0,100.0,2025-11-18 14:05:00+05:30,365.0
SENSEX,buy,PE,84800.0,WEEK,1,2025-11-18 14:32:00+05:30,285.7,1,1,285.7,2025-11-18 14:38:00+05:30,271.41499999999996,STOP_LOSS,-14.285000000000025,-5.000000000000009,-285.7000000000005,20,CLOSED,285.7,0,100.0,2025-11-18 14:32:00+05:30,285.7
SENSEX,buy,PE,84800.0,WEEK,1,2025-11-18 14:53:00+05:30,301.7,1,1,301.7,2025-11-18 15:01:00+05:30,331.87,TARGET,30.170000000000016,10.000000000000005,603.4000000000003,20,CLOSED,301.7,0,100.0,2025-11-18 14:53:00+05:30,301.7
SENSEX,buy,CE,84800.0,WEEK,1,2025-11-19 10:12:00+05:30,255.6,1,1,255.6,2025-11-19 10:12:00+05:30,242.82,STOP_LOSS,-12.780000000000001,-5.0,-255.60000000000002,20,CLOSED,255.6,0,100.0,2025-11-19 10:12:00+05:30,255.6
SENSEX,buy,CE,84800.0,WEEK,1,2025-11-19 10:13:00+05:30,276.5,1,1,276.5,2025-11-19 10:13:00+05:30,262.675,STOP_LOSS,-13.824999999999989,-4.9999999999999964,-276.4999999999998,20,CLOSED,276.5,0,100.0,2025-11-19 10:13:00+05:30,276.5
SENSEX,buy,CE,84800.0,WEEK,1,2025-11-19 10:14:00+05:30,274.9,1,1,274.9,2025-11-19 10:29:00+05:30,261.155,STOP_LOSS,-13.745000000000005,-5.000000000000003,-274.9000000000001,20,CLOSED,274.9,0,100.0,2025-11-19 10:14:00+05:30,274.9
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-19 10:48:00+05:30,281.25,1,1,281.25,2025-11-19 10:48:00+05:30,267.1875,STOP_LOSS,-14.0625,-5.0,-281.25,20,CLOSED,281.25,0,100.0,2025-11-19 10:48:00+05:30,281.25
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-19 10:49:00+05:30,274.1,1,1,274.1,2025-11-19 10:51:00+05:30,260.395,STOP_LOSS,-13.705000000000041,-5.000000000000015,-274.1000000000008,20,CLOSED,274.1,0,100.0,2025-11-19 10:49:00+05:30,274.1
SENSEX,buy,PE,84800.0,WEEK,1,2025-11-19 11:08:00+05:30,240.35,1,1,240.35,2025-11-19 11:08:00+05:30,228.33249999999998,STOP_LOSS,-12.017500000000013,-5.000000000000005,-240.35000000000025,20,CLOSED,240.35,0,100.0,2025-11-19 11:08:00+05:30,240.35
SENSEX,buy,PE,84800.0,WEEK,1,2025-11-19 11:10:00+05:30,250.7,1,1,250.7,2025-11-19 11:10:00+05:30,238.165,STOP_LOSS,-12.534999999999997,-4.999999999999999,-250.69999999999993,20,CLOSED,250.7,0,100.0,2025-11-19 11:10:00+05:30,250.7
SENSEX,buy,PE,84800.0,WEEK,1,2025-11-19 11:12:00+05:30,253.8,1,1,253.8,2025-11-19 11:12:00+05:30,241.11,STOP_LOSS,-12.689999999999998,-4.999999999999999,-253.79999999999995,20,CLOSED,253.8,0,100.0,2025-11-19 11:12:00+05:30,253.8
SENSEX,buy,PE,84700.0,WEEK,1,2025-11-19 11:15:00+05:30,217.0,1,1,217.0,2025-11-19 11:17:00+05:30,206.14999999999998,STOP_LOSS,-10.850000000000023,-5.000000000000011,-217.00000000000045,20,CLOSED,217.0,0,100.0,2025-11-19 11:15:00+05:30,217.0
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-19 11:41:00+05:30,214.95,1,1,214.95,2025-11-19 11:41:00+05:30,204.2025,STOP_LOSS,-10.747500000000002,-5.000000000000002,-214.95000000000005,20,CLOSED,214.95,0,100.0,2025-11-19 11:41:00+05:30,214.95
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-19 11:42:00+05:30,219.05,1,1,219.05,2025-11-19 12:01:00+05:30,240.95500000000004,TARGET,21.90500000000003,10.000000000000012,438.1000000000006,20,CLOSED,219.05,0,100.0,2025-11-19 11:42:00+05:30,219.05
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-19 12:02:00+05:30,209.7,1,1,209.7,2025-11-19 12:15:00+05:30,230.67000000000002,TARGET,20.970000000000027,10.000000000000012,419.40000000000055,20,CLOSED,209.7,0,100.0,2025-11-19 12:02:00+05:30,209.7
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-19 12:31:00+05:30,254.9,1,1,254.9,2025-11-19 12:31:00+05:30,242.155,STOP_LOSS,-12.745000000000005,-5.000000000000002,-254.9000000000001,20,CLOSED,254.9,0,100.0,2025-11-19 12:31:00+05:30,254.9
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-19 12:33:00+05:30,210.4,1,1,210.4,2025-11-19 12:37:00+05:30,199.88,STOP_LOSS,-10.52000000000001,-5.000000000000004,-210.4000000000002,20,CLOSED,210.4,0,100.0,2025-11-19 12:33:00+05:30,210.4
SENSEX,buy,PE,85000.0,WEEK,1,2025-11-19 12:58:00+05:30,232.7,1,1,232.7,2025-11-19 13:00:00+05:30,221.06499999999997,STOP_LOSS,-11.63500000000002,-5.000000000000009,-232.7000000000004,20,CLOSED,232.7,0,100.0,2025-11-19 12:58:00+05:30,232.7
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-19 13:05:00+05:30,219.05,1,1,219.05,2025-11-19 13:05:00+05:30,208.0975,STOP_LOSS,-10.952500000000015,-5.000000000000006,-219.0500000000003,20,CLOSED,219.05,0,100.0,2025-11-19 13:05:00+05:30,219.05
SENSEX,buy,PE,85000.0,WEEK,1,2025-11-19 13:26:00+05:30,235.9,1,1,235.9,2025-11-19 13:32:00+05:30,224.105,STOP_LOSS,-11.795000000000016,-5.000000000000006,-235.90000000000032,20,CLOSED,235.9,0,100.0,2025-11-19 13:26:00+05:30,235.9
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-19 13:49:00+05:30,241.45,1,1,241.45,2025-11-19 13:49:00+05:30,229.37749999999997,STOP_LOSS,-12.07250000000002,-5.000000000000008,-241.4500000000004,20,CLOSED,241.45,0,100.0,2025-11-19 13:49:00+05:30,241.45
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-19 13:50:00+05:30,250.0,1,1,250.0,2025-11-19 13:52:00+05:30,237.5,STOP_LOSS,-12.5,-5.0,-250.0,20,CLOSED,250.0,0,100.0,2025-11-19 13:50:00+05:30,250.0
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-19 14:14:00+05:30,216.15,1,1,216.15,2025-11-19 14:17:00+05:30,237.76500000000001,TARGET,21.61500000000001,10.000000000000004,432.3000000000002,20,CLOSED,216.15,0,100.0,2025-11-19 14:14:00+05:30,216.15
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-19 14:18:00+05:30,239.85,1,1,239.85,2025-11-19 14:19:00+05:30,227.8575,STOP_LOSS,-11.992500000000007,-5.000000000000003,-239.85000000000014,20,CLOSED,239.85,0,100.0,2025-11-19 14:18:00+05:30,239.85
SENSEX,buy,CE,85200.0,WEEK,1,2025-11-19 14:39:00+05:30,193.5,1,1,193.5,2025-11-19 14:39:00+05:30,183.825,STOP_LOSS,-9.675000000000011,-5.000000000000006,-193.50000000000023,20,CLOSED,193.5,0,100.0,2025-11-19 14:39:00+05:30,193.5
SENSEX,buy,CE,85200.0,WEEK,1,2025-11-19 14:40:00+05:30,193.55,1,1,193.55,2025-11-19 14:41:00+05:30,212.90500000000003,TARGET,19.355000000000018,10.000000000000009,387.10000000000036,20,CLOSED,193.55,0,100.0,2025-11-19 14:40:00+05:30,193.55
SENSEX,buy,CE,85200.0,WEEK,1,2025-11-19 14:42:00+05:30,210.65,1,1,210.65,2025-11-19 14:44:00+05:30,200.1175,STOP_LOSS,-10.532499999999999,-5.0,-210.64999999999998,20,CLOSED,210.65,0,100.0,2025-11-19 14:42:00+05:30,210.65
SENSEX,buy,PE,85200.0,WEEK,1,2025-11-19 15:04:00+05:30,282.9,1,1,282.9,2025-11-19 15:04:00+05:30,268.75499999999994,STOP_LOSS,-14.145000000000039,-5.000000000000014,-282.9000000000008,20,CLOSED,282.9,0,100.0,2025-11-19 15:04:00+05:30,282.9
SENSEX,buy,PE,85200.0,WEEK,1,2025-11-20 09:43:00+05:30,145.45,1,1,145.45,2025-11-20 09:43:00+05:30,138.17749999999998,STOP_LOSS,-7.272500000000008,-5.000000000000006,-145.45000000000016,20,CLOSED,145.45,0,100.0,2025-11-20 09:43:00+05:30,145.45
SENSEX,buy,PE,85300.0,WEEK,1,2025-11-20 09:44:00+05:30,185.45,1,1,185.45,2025-11-20 09:44:00+05:30,203.995,TARGET,18.545000000000016,10.000000000000009,370.9000000000003,20,CLOSED,185.45,0,100.0,2025-11-20 09:44:00+05:30,185.45
SENSEX,buy,CE,85300.0,WEEK,1,2025-11-20 10:07:00+05:30,174.45,1,1,174.45,2025-11-20 10:07:00+05:30,165.7275,STOP_LOSS,-8.722499999999997,-4.999999999999998,-174.44999999999993,20,CLOSED,174.45,0,100.0,2025-11-20 10:07:00+05:30,174.45
SENSEX,buy,CE,85300.0,WEEK,1,2025-11-20 10:13:00+05:30,188.75,1,1,188.75,2025-11-20 10:13:00+05:30,179.3125,STOP_LOSS,-9.4375,-5.0,-188.75,20,CLOSED,188.75,0,100.0,2025-11-20 10:13:00+05:30,188.75
SENSEX,buy,CE,85400.0,WEEK,1,2025-11-20 10:40:00+05:30,154.65,1,1,154.65,2025-11-20 10:40:00+05:30,146.9175,STOP_LOSS,-7.732500000000016,-5.00000000000001,-154.65000000000032,20,CLOSED,154.65,0,100.0,2025-11-20 10:40:00+05:30,154.65
SENSEX,buy,CE,85400.0,WEEK,1,2025-11-20 10:43:00+05:30,153.25,1,1,153.25,2025-11-20 10:43:00+05:30,145.5875,STOP_LOSS,-7.662499999999994,-4.9999999999999964,-153.2499999999999,20,CLOSED,153.25,0,100.0,2025-11-20 10:43:00+05:30,153.25
