instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
SENSEX,sell,CE,80500.0,WEEK,1,2025-09-29 13:04:00+05:30,357.9,3,3,393.6917895,2025-09-29 14:20:00+05:30,472.4301474,STOP_LOSS,-78.73835789999998,-19.999999999999996,-1574.7671579999997,20,CLOSED,375.795,5.0,33.33,393.69,10.0,33.33,411.5849999999999,15.0,33.34,2025-09-29 13:10:00+05:30,375.795,2025-09-29 13:23:00+05:30,393.69,2025-09-29 13:30:00+05:30,411.5849999999999
SENSEX,sell,PE,80200.0,WEEK,1,2025-09-30 10:36:00+05:30,232.2,1,3,243.81,2025-09-30 10:42:00+05:30,219.429,TARGET,24.381,10.0,487.62,20,CLOSED,243.81,5.0,33.33,255.42000000000002,10.0,33.33,267.03,15.0,33.34,2025-09-30 10:38:00+05:30,243.81,,,,
SENSEX,sell,CE,80500.0,WEEK,1,2025-09-30 12:22:00+05:30,258.85,1,3,271.7925,2025-09-30 12:25:00+05:30,244.61325000000002,TARGET,27.179249999999996,9.999999999999998,543.5849999999999,20,CLOSED,271.7925,5.0,33.33,284.73500000000007,10.0,33.33,297.6775,15.0,33.34,2025-09-30 12:22:00+05:30,271.7925,,,,
SENSEX,sell,CE,80500.0,WEEK,1,2025-10-01 09:43:00+05:30,194.55,1,3,204.27750000000003,2025-10-01 09:45:00+05:30,183.84975000000003,TARGET,20.427750000000003,10.0,408.55500000000006,20,CLOSED,204.27750000000003,5.0,33.33,214.00500000000002,10.0,33.33,223.7325,15.0,33.34,2025-10-01 09:44:00+05:30,204.27750000000003,,,,
SENSEX,sell,CE,80500.0,WEEK,1,2025-10-01 09:48:00+05:30,214.9,3,3,236.3910745,2025-10-01 11:23:00+05:30,212.75196705000002,TARGET,23.639107449999983,9.999999999999993,472.78214899999966,20,CLOSED,225.645,5.0,33.33,236.39000000000001,10.0,33.33,247.135,15.0,33.34,2025-10-01 11:15:00+05:30,225.645,2025-10-01 11:16:00+05:30,236.39000000000001,2025-10-01 11:16:00+05:30,247.135
SENSEX,sell,CE,80700.0,WEEK,1,2025-10-01 11:30:00+05:30,121.9,3,3,134.0906095,2025-10-01 11:42:00+05:30,160.9087314,STOP_LOSS,-26.818121899999994,-19.999999999999996,-536.3624379999999,20,CLOSED,127.995,5.0,33.33,134.09,10.0,33.33,140.185,15.0,33.34,2025-10-01 11:31:00+05:30,127.995,2025-10-01 11:32:00+05:30,134.09,2025-10-01 11:32:00+05:30,140.185
SENSEX,sell,CE,80900.0,WEEK,1,2025-10-01 11:56:00+05:30,137.25,2,3,147.54375,2025-10-01 12:02:00+05:30,132.789375,TARGET,14.754374999999982,9.999999999999988,295.08749999999964,20,CLOSED,144.1125,5.0,33.33,150.97500000000002,10.0,33.33,157.83749999999998,15.0,33.34,2025-10-01 11:59:00+05:30,144.1125,2025-10-01 11:59:00+05:30,150.97500000000002,,
SENSEX,sell,PE,80800.0,WEEK,1,2025-10-01 12:25:00+05:30,131.0,1,3,137.55,2025-10-01 12:35:00+05:30,123.79500000000002,TARGET,13.754999999999995,9.999999999999996,275.0999999999999,20,CLOSED,137.55,5.0,33.33,144.10000000000002,10.0,33.33,150.64999999999998,15.0,33.34,2025-10-01 12:34:00+05:30,137.55,,,,
SENSEX,sell,CE,81000.0,WEEK,1,2025-10-03 09:52:00+05:30,392.95,2,3,422.42125000000004,2025-10-03 10:05:00+05:30,380.17912500000006,TARGET,42.24212499999999,9.999999999999996,844.8424999999997,20,CLOSED,412.5975,5.0,33.33,432.245,10.0,33.33,451.8924999999999,15.0,33.34,2025-10-03 09:53:00+05:30,412.5975,2025-10-03 09:57:00+05:30,432.245,,
SENSEX,sell,CE,81000.0,WEEK,1,2025-10-03 11:15:00+05:30,402.8,2,3,433.01000000000005,2025-10-03 12:16:00+05:30,389.70900000000006,TARGET,43.30099999999999,9.999999999999996,866.0199999999998,20,CLOSED,422.94000000000005,5.0,33.33,443.08000000000004,10.0,33.33,463.21999999999997,15.0,33.34,2025-10-03 11:35:00+05:30,422.94000000000005,2025-10-03 12:07:00+05:30,443.08000000000004,,
SENSEX,sell,CE,81400.0,WEEK,1,2025-10-06 09:45:00+05:30,316.1,2,3,339.8075,2025-10-06 09:54:00+05:30,305.82675,TARGET,33.98075,10.0,679.615,20,CLOSED,331.90500000000003,5.0,33.33,347.71000000000004,10.0,33.33,363.515,15.0,33.34,2025-10-06 09:49:00+05:30,331.90500000000003,2025-10-06 09:50:00+05:30,347.71000000000004,,
SENSEX,sell,CE,81500.0,WEEK,1,2025-10-06 10:20:00+05:30,308.7,1,3,324.135,2025-10-06 10:52:00+05:30,291.7215,TARGET,32.4135,10.0,648.27,20,CLOSED,324.135,5.0,33.33,339.57,10.0,33.33,355.00499999999994,15.0,33.34,2025-10-06 10:37:00+05:30,324.135,,,,
SENSEX,sell,CE,81600.0,WEEK,1,2025-10-06 11:28:00+05:30,325.75,1,3,342.0375,2025-10-06 11:50:00+05:30,307.83375,TARGET,34.203750000000014,10.000000000000004,684.0750000000003,20,CLOSED,342.0375,5.0,33.33,358.32500000000005,10.0,33.33,374.61249999999995,15.0,33.34,2025-10-06 11:30:00+05:30,342.0375,,,,
SENSEX,sell,CE,81600.0,WEEK,1,2025-10-06 12:51:00+05:30,360.9,3,3,396.9918045,2025-10-06 13:29:00+05:30,476.3901654,STOP_LOSS,-79.3983609,-20.0,-1587.967218,20,CLOSED,378.945,5.0,33.33,396.99,10.0,33.33,415.03499999999997,15.0,33.34,2025-10-06 12:58:00+05:30,378.945,2025-10-06 13:01:00+05:30,396.99,2025-10-06 13:04:00+05:30,415.03499999999997
SENSEX,sell,CE,82000.0,WEEK,1,2025-10-07 09:40:00+05:30,293.9,3,3,323.29146949999995,2025-10-07 09:51:00+05:30,387.94976339999994,STOP_LOSS,-64.65829389999999,-20.0,-1293.1658779999998,20,CLOSED,308.59499999999997,5.0,33.33,323.29,10.0,33.33,337.98499999999996,15.0,33.34,2025-10-07 09:44:00+05:30,308.59499999999997,2025-10-07 09:47:00+05:30,323.29,2025-10-07 09:48:00+05:30,337.98499999999996
SENSEX,sell,PE,82000.0,WEEK,1,2025-10-07 11:21:00+05:30,243.2,3,3,267.521216,2025-10-07 11:29:00+05:30,240.7690944,TARGET,26.75212159999998,9.999999999999993,535.0424319999996,20,CLOSED,255.35999999999999,5.0,33.33,267.52,10.0,33.33,279.67999999999995,15.0,33.34,2025-10-07 11:23:00+05:30,255.35999999999999,2025-10-07 11:24:00+05:30,267.52,2025-10-07 11:24:00+05:30,279.67999999999995
SENSEX,sell,CE,82200.0,WEEK,1,2025-10-07 10:00:00+05:30,289.1,1,3,303.55500000000006,2025-10-07 13:52:00+05:30,273.19950000000006,TARGET,30.355500000000006,10.0,607.1100000000001,20,CLOSED,303.55500000000006,5.0,33.33,318.01000000000005,10.0,33.33,332.465,15.0,33.34,2025-10-07 13:45:00+05:30,303.55500000000006,,,,
SENSEX,sell,PE,82100.0,WEEK,1,2025-10-07 14:28:00+05:30,187.4,2,3,201.45500000000004,2025-10-07 14:30:00+05:30,181.30950000000004,TARGET,20.1455,9.999999999999998,402.90999999999997,20,CLOSED,196.77,5.0,33.33,206.14000000000001,10.0,33.33,215.51,15.0,33.34,2025-10-07 14:29:00+05:30,196.77,2025-10-07 14:29:00+05:30,206.14000000000001,,
SENSEX,sell,PE,82000.0,WEEK,1,2025-10-08 10:20:00+05:30,164.85,1,3,173.0925,2025-10-08 10:26:00+05:30,155.78325,TARGET,17.30924999999999,9.999999999999995,346.18499999999983,20,CLOSED,173.0925,5.0,33.33,181.335,10.0,33.33,189.5775,15.0,33.34,2025-10-08 10:21:00+05:30,173.0925,,,,
SENSEX,sell,PE,81900.0,WEEK,1,2025-10-08 10:57:00+05:30,183.2,3,3,201.520916,2025-10-08 11:07:00+05:30,241.82509919999998,STOP_LOSS,-40.30418319999998,-19.999999999999993,-806.0836639999997,20,CLOSED,192.35999999999999,5.0,33.33,201.52,10.0,33.33,210.67999999999998,15.0,33.34,2025-10-08 10:58:00+05:30,192.35999999999999,2025-10-08 11:01:00+05:30,201.52,2025-10-08 11:02:00+05:30,210.67999999999998
SENSEX,sell,PE,81800.0,WEEK,1,2025-10-08 11:12:00+05:30,200.55,3,3,220.60600275000002,2025-10-08 11:22:00+05:30,264.7272033,STOP_LOSS,-44.12120054999997,-19.999999999999986,-882.4240109999994,20,CLOSED,210.57750000000001,5.0,33.33,220.60500000000002,10.0,33.33,230.6325,15.0,33.34,2025-10-08 11:13:00+05:30,210.57750000000001,2025-10-08 11:15:00+05:30,220.60500000000002,2025-10-08 11:18:00+05:30,230.6325
SENSEX,sell,PE,81700.0,WEEK,1,2025-10-08 12:24:00+05:30,209.4,1,3,219.87,2025-10-08 12:26:00+05:30,197.883,TARGET,21.986999999999995,9.999999999999998,439.7399999999999,20,CLOSED,219.87,5.0,33.33,230.34000000000003,10.0,33.33,240.80999999999997,15.0,33.34,2025-10-08 12:25:00+05:30,219.87,,,,
SENSEX,sell,PE,81800.0,WEEK,1,2025-10-08 14:09:00+05:30,140.9,2,3,151.46750000000003,2025-10-08 14:11:00+05:30,136.32075000000003,TARGET,15.146749999999997,9.999999999999996,302.93499999999995,20,CLOSED,147.94500000000002,5.0,33.33,154.99,10.0,33.33,162.035,15.0,33.34,2025-10-08 14:10:00+05:30,147.94500000000002,2025-10-08 14:10:00+05:30,154.99,,
SENSEX,sell,PE,81800.0,WEEK,1,2025-10-08 14:12:00+05:30,153.6,1,3,161.28,2025-10-08 14:22:00+05:30,145.15200000000002,TARGET,16.127999999999986,9.999999999999991,322.5599999999997,20,CLOSED,161.28,5.0,33.33,168.96,10.0,33.33,176.64,15.0,33.34,2025-10-08 14:20:00+05:30,161.28,,,,
SENSEX,sell,CE,81900.0,WEEK,1,2025-10-09 10:36:00+05:30,151.6,3,3,166.76075799999998,2025-10-09 10:40:00+05:30,150.08468219999997,TARGET,16.676075800000007,10.000000000000005,333.52151600000013,20,CLOSED,159.18,5.0,33.33,166.76000000000002,10.0,33.33,174.33999999999997,15.0,33.34,2025-10-09 10:36:00+05:30,159.18,2025-10-09 10:38:00+05:30,166.76000000000002,2025-10-09 10:38:00+05:30,174.33999999999997
SENSEX,sell,CE,82000.0,WEEK,1,2025-10-09 11:08:00+05:30,185.65,2,3,199.57375000000002,2025-10-09 11:11:00+05:30,179.61637500000003,TARGET,19.957374999999985,9.999999999999991,399.1474999999997,20,CLOSED,194.9325,5.0,33.33,204.21500000000003,10.0,33.33,213.4975,15.0,33.34,2025-10-09 11:09:00+05:30,194.9325,2025-10-09 11:09:00+05:30,204.21500000000003,,
SENSEX,sell,CE,82100.0,WEEK,1,2025-10-09 11:37:00+05:30,162.0,1,3,170.1,2025-10-09 11:38:00+05:30,153.09,TARGET,17.00999999999999,9.999999999999995,340.1999999999998,20,CLOSED,170.1,5.0,33.33,178.20000000000002,10.0,33.33,186.29999999999998,15.0,33.34,2025-10-09 11:37:00+05:30,170.1,,,,
SENSEX,sell,CE,82100.0,WEEK,1,2025-10-09 14:04:00+05:30,109.7,3,3,120.67054850000001,2025-10-09 14:06:00+05:30,108.60349365,TARGET,12.067054850000005,10.000000000000004,241.3410970000001,20,CLOSED,115.185,5.0,33.33,120.67000000000002,10.0,33.33,126.15499999999999,15.0,33.34,2025-10-09 14:05:00+05:30,115.185,2025-10-09 14:05:00+05:30,120.67000000000002,2025-10-09 14:05:00+05:30,126.15499999999999
SENSEX,sell,PE,82000.0,WEEK,1,2025-10-09 14:19:00+05:30,71.0,3,3,78.100355,2025-10-09 14:21:00+05:30,70.2903195,TARGET,7.810035499999998,9.999999999999998,156.20070999999996,20,CLOSED,74.55,5.0,33.33,78.10000000000001,10.0,33.33,81.64999999999999,15.0,33.34,2025-10-09 14:20:00+05:30,74.55,2025-10-09 14:20:00+05:30,78.10000000000001,2025-10-09 14:20:00+05:30,81.64999999999999
SENSEX,sell,CE,82400.0,WEEK,1,2025-10-10 09:42:00+05:30,436.65,3,3,480.31718324999997,2025-10-10 10:56:00+05:30,576.3806198999999,STOP_LOSS,-96.06343664999997,-19.999999999999996,-1921.2687329999994,20,CLOSED,458.4825,5.0,33.33,480.315,10.0,33.33,502.1474999999999,15.0,33.34,2025-10-10 09:44:00+05:30,458.4825,2025-10-10 09:44:00+05:30,480.315,2025-10-10 09:45:00+05:30,502.1474999999999
SENSEX,sell,CE,82600.0,WEEK,1,2025-10-10 10:57:00+05:30,449.0,1,3,471.45000000000005,2025-10-10 11:10:00+05:30,424.30500000000006,TARGET,47.14499999999998,9.999999999999995,942.8999999999996,20,CLOSED,471.45000000000005,5.0,33.33,493.90000000000003,10.0,33.33,516.3499999999999,15.0,33.34,2025-10-10 11:04:00+05:30,471.45000000000005,,,,
SENSEX,sell,CE,82600.0,WEEK,1,2025-10-10 12:46:00+05:30,465.2,1,3,488.46000000000004,2025-10-10 13:59:00+05:30,439.61400000000003,TARGET,48.846000000000004,10.0,976.9200000000001,20,CLOSED,488.46000000000004,5.0,33.33,511.72,10.0,33.33,534.9799999999999,15.0,33.34,2025-10-10 13:39:00+05:30,488.46000000000004,,,,
SENSEX,sell,PE,82200.0,WEEK,1,2025-10-13 09:30:00+05:30,348.85,2,3,375.0137500000001,2025-10-13 09:39:00+05:30,337.5123750000001,TARGET,37.501374999999996,9.999999999999996,750.0274999999999,20,CLOSED,366.2925,5.0,33.33,383.73500000000007,10.0,33.33,401.1775,15.0,33.34,2025-10-13 09:31:00+05:30,366.2925,2025-10-13 09:32:00+05:30,383.73500000000007,,
SENSEX,sell,CE,82300.0,WEEK,1,2025-10-13 14:07:00+05:30,355.4,3,3,390.941777,2025-10-13 14:30:00+05:30,409.65,EOD,-18.708222999999975,-4.785424352332643,-374.1644599999995,20,CLOSED,373.17,5.0,33.33,390.94,10.0,33.33,408.7099999999999,15.0,33.34,2025-10-13 14:23:00+05:30,373.17,2025-10-13 14:25:00+05:30,390.94,2025-10-13 14:26:00+05:30,408.7099999999999
SENSEX,sell,PE,82200.0,WEEK,1,2025-10-14 10:02:00+05:30,274.4,1,3,288.12,2025-10-14 10:08:00+05:30,259.308,TARGET,28.812000000000012,10.000000000000004,576.2400000000002,20,CLOSED,288.12,5.0,33.33,301.84,10.0,33.33,315.55999999999995,15.0,33.34,2025-10-14 10:06:00+05:30,288.12,,,,
SENSEX,sell,PE,82200.0,WEEK,1,2025-10-14 11:06:00+05:30,293.0,3,3,322.301465,2025-10-14 11:25:00+05:30,386.761758,STOP_LOSS,-64.46029299999998,-19.999999999999993,-1289.2058599999996,20,CLOSED,307.65000000000003,5.0,33.33,322.3,10.0,33.33,336.95,15.0,33.34,2025-10-14 11:09:00+05:30,307.65000000000003,2025-10-14 11:15:00+05:30,322.3,2025-10-14 11:17:00+05:30,336.95
SENSEX,sell,PE,81900.0,WEEK,1,2025-10-14 12:10:00+05:30,292.6,3,3,321.861463,2025-10-14 13:32:00+05:30,289.6753167,TARGET,32.18614630000002,10.000000000000005,643.7229260000004,20,CLOSED,307.23,5.0,33.33,321.86000000000007,10.0,33.33,336.49,15.0,33.34,2025-10-14 12:28:00+05:30,307.23,2025-10-14 12:39:00+05:30,321.86000000000007,2025-10-14 12:39:00+05:30,336.49
SENSEX,sell,CE,82000.0,WEEK,1,2025-10-14 13:33:00+05:30,327.05,1,3,343.40250000000003,2025-10-14 13:54:00+05:30,309.06225000000006,TARGET,34.34024999999997,9.99999999999999,686.8049999999994,20,CLOSED,343.40250000000003,5.0,33.33,359.75500000000005,10.0,33.33,376.10749999999996,15.0,33.34,2025-10-14 13:35:00+05:30,343.40250000000003,,,,
SENSEX,sell,CE,82400.0,WEEK,1,2025-10-15 09:31:00+05:30,280.55,3,3,308.60640275000003,2025-10-15 12:55:00+05:30,370.32768330000005,STOP_LOSS,-61.72128055000002,-20.000000000000004,-1234.4256110000003,20,CLOSED,294.57750000000004,5.0,33.33,308.605,10.0,33.33,322.6325,15.0,33.34,2025-10-15 10:25:00+05:30,294.57750000000004,2025-10-15 10:33:00+05:30,308.605,2025-10-15 10:35:00+05:30,322.6325
SENSEX,sell,CE,82700.0,WEEK,1,2025-10-15 13:18:00+05:30,200.55,2,3,215.59125,2025-10-15 13:48:00+05:30,194.032125,TARGET,21.559124999999995,9.999999999999998,431.1824999999999,20,CLOSED,210.57750000000001,5.0,33.33,220.60500000000002,10.0,33.33,230.6325,15.0,33.34,2025-10-15 13:22:00+05:30,210.57750000000001,2025-10-15 13:34:00+05:30,220.60500000000002,,
SENSEX,sell,PE,82600.0,WEEK,1,2025-10-15 13:57:00+05:30,153.65,2,3,165.17375,2025-10-15 14:10:00+05:30,148.65637500000003,TARGET,16.517374999999987,9.999999999999991,330.34749999999974,20,CLOSED,161.3325,5.0,33.33,169.01500000000001,10.0,33.33,176.6975,15.0,33.34,2025-10-15 14:03:00+05:30,161.3325,2025-10-15 14:04:00+05:30,169.01500000000001,,
SENSEX,sell,CE,83100.0,WEEK,1,2025-10-16 12:18:00+05:30,92.9,3,3,102.19046450000002,2025-10-16 12:25:00+05:30,122.62855740000002,STOP_LOSS,-20.4380929,-20.0,-408.761858,20,CLOSED,97.54500000000002,5.0,33.33,102.19000000000001,10.0,33.33,106.835,15.0,33.34,2025-10-16 12:20:00+05:30,97.54500000000002,2025-10-16 12:21:00+05:30,102.19000000000001,2025-10-16 12:21:00+05:30,106.835
SENSEX,sell,CE,83400.0,WEEK,1,2025-10-16 14:04:00+05:30,51.15,3,3,56.265255749999994,2025-10-16 14:07:00+05:30,67.51830689999998,STOP_LOSS,-11.25305114999999,-19.999999999999986,-225.0610229999998,20,CLOSED,53.7075,5.0,33.33,56.265,10.0,33.33,58.82249999999999,15.0,33.34,2025-10-16 14:05:00+05:30,53.7075,2025-10-16 14:06:00+05:30,56.265,2025-10-16 14:06:00+05:30,58.82249999999999
SENSEX,sell,CE,83700.0,WEEK,1,2025-10-17 10:06:00+05:30,448.05,3,3,492.85724025,2025-10-17 10:51:00+05:30,591.4286883,STOP_LOSS,-98.57144804999996,-19.99999999999999,-1971.4289609999992,20,CLOSED,470.45250000000004,5.0,33.33,492.8550000000001,10.0,33.33,515.2574999999999,15.0,33.34,2025-10-17 10:07:00+05:30,470.45250000000004,2025-10-17 10:09:00+05:30,492.8550000000001,2025-10-17 10:11:00+05:30,515.2574999999999
SENSEX,sell,CE,83900.0,WEEK,1,2025-10-17 10:53:00+05:30,497.45,3,3,547.19748725,2025-10-17 11:27:00+05:30,656.6369847,STOP_LOSS,-109.43949744999998,-19.999999999999996,-2188.7899489999995,20,CLOSED,522.3225,5.0,33.33,547.195,10.0,33.33,572.0675,15.0,33.34,2025-10-17 10:57:00+05:30,522.3225,2025-10-17 10:59:00+05:30,547.195,2025-10-17 11:00:00+05:30,572.0675
SENSEX,sell,PE,84000.0,WEEK,1,2025-10-17 12:47:00+05:30,392.5,3,3,431.7519625,2025-10-17 13:05:00+05:30,518.102355,STOP_LOSS,-86.3503925,-20.0,-1727.00785,20,CLOSED,412.125,5.0,33.33,431.75000000000006,10.0,33.33,451.37499999999994,15.0,33.34,2025-10-17 12:50:00+05:30,412.125,2025-10-17 12:50:00+05:30,431.75000000000006,2025-10-17 12:50:00+05:30,451.37499999999994
SENSEX,sell,PE,83800.0,WEEK,1,2025-10-17 13:07:00+05:30,424.9,1,3,446.145,2025-10-17 13:11:00+05:30,401.5305,TARGET,44.614499999999964,9.999999999999993,892.2899999999993,20,CLOSED,446.145,5.0,33.33,467.39,10.0,33.33,488.63499999999993,15.0,33.34,2025-10-17 13:08:00+05:30,446.145,,,,
SENSEX,sell,CE,84500.0,WEEK,1,2025-10-20 12:57:00+05:30,358.5,2,3,385.3875,2025-10-20 13:17:00+05:30,346.84875,TARGET,38.53874999999999,10.0,770.7749999999999,20,CLOSED,376.425,5.0,33.33,394.35,10.0,33.33,412.275,15.0,33.34,2025-10-20 13:01:00+05:30,376.425,2025-10-20 13:03:00+05:30,394.35,,
SENSEX,sell,PE,84400.0,WEEK,1,2025-10-20 13:49:00+05:30,230.65,1,3,242.1825,2025-10-20 13:52:00+05:30,217.96425000000002,TARGET,24.218249999999983,9.999999999999993,484.36499999999967,20,CLOSED,242.1825,5.0,33.33,253.71500000000003,10.0,33.33,265.2475,15.0,33.34,2025-10-20 13:50:00+05:30,242.1825,,,,
SENSEX,sell,CE,85100.0,WEEK,1,2025-10-23 09:30:00+05:30,223.3,3,3,245.63111650000002,2025-10-23 09:49:00+05:30,221.06800485000002,TARGET,24.563111649999996,9.999999999999998,491.2622329999999,20,CLOSED,234.46500000000003,5.0,33.33,245.63000000000002,10.0,33.33,256.795,15.0,33.34,2025-10-23 09:30:00+05:30,234.46500000000003,2025-10-23 09:33:00+05:30,245.63000000000002,2025-10-23 09:33:00+05:30,256.795
SENSEX,sell,CE,85100.0,WEEK,1,2025-10-23 11:49:00+05:30,159.55,3,3,175.50579775000003,2025-10-23 12:07:00+05:30,157.95521797500004,TARGET,17.55057977499999,9.999999999999993,351.01159549999977,20,CLOSED,167.52750000000003,5.0,33.33,175.50500000000002,10.0,33.33,183.4825,15.0,33.34,2025-10-23 11:50:00+05:30,167.52750000000003,2025-10-23 11:53:00+05:30,175.50500000000002,2025-10-23 11:59:00+05:30,183.4825
SENSEX,sell,PE,85100.0,WEEK,1,2025-10-23 13:00:00+05:30,77.15,1,3,81.00750000000001,2025-10-23 13:02:00+05:30,72.90675,TARGET,8.100750000000005,10.000000000000005,162.0150000000001,20,CLOSED,81.00750000000001,5.0,33.33,84.86500000000001,10.0,33.33,88.7225,15.0,33.34,2025-10-23 13:01:00+05:30,81.00750000000001,,,,
SENSEX,sell,PE,85000.0,WEEK,1,2025-10-23 13:32:00+05:30,83.2,3,3,91.52041600000001,2025-10-23 13:33:00+05:30,82.36837440000001,TARGET,9.152041600000004,10.000000000000004,183.04083200000008,20,CLOSED,87.36000000000001,5.0,33.33,91.52000000000001,10.0,33.33,95.67999999999999,15.0,33.34,2025-10-23 13:32:00+05:30,87.36000000000001,2025-10-23 13:32:00+05:30,91.52000000000001,2025-10-23 13:32:00+05:30,95.67999999999999
SENSEX,sell,PE,84900.0,WEEK,1,2025-10-23 13:58:00+05:30,73.65,3,3,81.01536825000001,2025-10-23 14:00:00+05:30,97.2184419,STOP_LOSS,-16.203073649999993,-19.99999999999999,-324.06147299999986,20,CLOSED,77.33250000000001,5.0,33.33,81.01500000000001,10.0,33.33,84.6975,15.0,33.34,2025-10-23 13:59:00+05:30,77.33250000000001,2025-10-23 13:59:00+05:30,81.01500000000001,2025-10-23 13:59:00+05:30,84.6975
SENSEX,sell,PE,84800.0,WEEK,1,2025-10-23 14:05:00+05:30,58.3,3,3,64.1302915,2025-10-23 14:07:00+05:30,57.71726235,TARGET,6.41302915,10.0,128.260583,20,CLOSED,61.214999999999996,5.0,33.33,64.13,10.0,33.33,67.04499999999999,15.0,33.34,2025-10-23 14:05:00+05:30,61.214999999999996,2025-10-23 14:06:00+05:30,64.13,2025-10-23 14:06:00+05:30,67.04499999999999
SENSEX,sell,PE,84800.0,WEEK,1,2025-10-23 14:10:00+05:30,74.4,3,3,81.840372,2025-10-23 14:12:00+05:30,98.2084464,STOP_LOSS,-16.368074399999998,-19.999999999999996,-327.36148799999995,20,CLOSED,78.12,5.0,33.33,81.84000000000002,10.0,33.33,85.56,15.0,33.34,2025-10-23 14:11:00+05:30,78.12,2025-10-23 14:11:00+05:30,81.84000000000002,2025-10-23 14:11:00+05:30,85.56
SENSEX,sell,PE,84800.0,WEEK,1,2025-10-23 14:16:00+05:30,107.3,3,3,118.0305365,2025-10-23 14:21:00+05:30,141.6366438,STOP_LOSS,-23.606107300000005,-20.000000000000004,-472.1221460000001,20,CLOSED,112.665,5.0,33.33,118.03,10.0,33.33,123.39499999999998,15.0,33.34,2025-10-23 14:20:00+05:30,112.665,2025-10-23 14:20:00+05:30,118.03,2025-10-23 14:20:00+05:30,123.39499999999998
SENSEX,sell,CE,84500.0,WEEK,1,2025-10-24 09:37:00+05:30,621.65,1,3,652.7325,2025-10-24 09:42:00+05:30,587.45925,TARGET,65.27324999999996,9.999999999999995,1305.4649999999992,20,CLOSED,652.7325,5.0,33.33,683.815,10.0,33.33,714.8974999999999,15.0,33.34,2025-10-24 09:39:00+05:30,652.7325,,,,
SENSEX,sell,PE,84400.0,WEEK,1,2025-10-24 10:18:00+05:30,413.05,3,3,454.35706525,2025-10-24 11:36:00+05:30,408.921358725,TARGET,45.435706525,10.0,908.7141305,20,CLOSED,433.70250000000004,5.0,33.33,454.3550000000001,10.0,33.33,475.0075,15.0,33.34,2025-10-24 10:19:00+05:30,433.70250000000004,2025-10-24 10:28:00+05:30,454.3550000000001,2025-10-24 10:46:00+05:30,475.0075
SENSEX,sell,CE,84400.0,WEEK,1,2025-10-24 11:45:00+05:30,549.95,1,3,577.4475000000001,2025-10-24 12:30:00+05:30,519.7027500000002,TARGET,57.744749999999954,9.999999999999991,1154.894999999999,20,CLOSED,577.4475000000001,5.0,33.33,604.945,10.0,33.33,632.4425,15.0,33.34,2025-10-24 12:25:00+05:30,577.4475000000001,,,,
SENSEX,sell,PE,84300.0,WEEK,1,2025-10-24 12:55:00+05:30,402.9,3,3,443.1920145,2025-10-24 13:39:00+05:30,531.8304174,STOP_LOSS,-88.63840289999996,-19.99999999999999,-1772.7680579999992,20,CLOSED,423.045,5.0,33.33,443.19,10.0,33.33,463.3349999999999,15.0,33.34,2025-10-24 13:24:00+05:30,423.045,2025-10-24 13:29:00+05:30,443.19,2025-10-24 13:29:00+05:30,463.3349999999999
SENSEX,sell,PE,84000.0,WEEK,1,2025-10-24 13:48:00+05:30,423.5,1,3,444.675,2025-10-24 13:55:00+05:30,400.20750000000004,TARGET,44.46749999999997,9.999999999999993,889.3499999999995,20,CLOSED,444.675,5.0,33.33,465.85,10.0,33.33,487.025,15.0,33.34,2025-10-24 13:50:00+05:30,444.675,,,,
SENSEX,sell,CE,84800.0,WEEK,1,2025-10-27 10:06:00+05:30,521.1,2,3,560.1825000000001,2025-10-27 10:37:00+05:30,504.1642500000001,TARGET,56.01825000000002,10.000000000000002,1120.3650000000005,20,CLOSED,547.1550000000001,5.0,33.33,573.21,10.0,33.33,599.265,15.0,33.34,2025-10-27 10:09:00+05:30,547.1550000000001,2025-10-27 10:10:00+05:30,573.21,,
SENSEX,sell,PE,84700.0,WEEK,1,2025-10-27 11:45:00+05:30,333.25,2,3,358.24375000000003,2025-10-27 13:24:00+05:30,322.41937500000006,TARGET,35.824374999999975,9.999999999999993,716.4874999999995,20,CLOSED,349.9125,5.0,33.33,366.57500000000005,10.0,33.33,383.23749999999995,15.0,33.34,2025-10-27 13:21:00+05:30,349.9125,2025-10-27 13:22:00+05:30,366.57500000000005,,
SENSEX,sell,PE,84700.0,WEEK,1,2025-10-28 09:53:00+05:30,338.75,3,3,372.62669374999996,2025-10-28 10:05:00+05:30,447.15203249999996,STOP_LOSS,-74.52533875,-20.000000000000004,-1490.506775,20,CLOSED,355.6875,5.0,33.33,372.62500000000006,10.0,33.33,389.56249999999994,15.0,33.34,2025-10-28 10:00:00+05:30,355.6875,2025-10-28 10:01:00+05:30,372.62500000000006,2025-10-28 10:04:00+05:30,389.56249999999994
